issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Puyang Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,89
,Puyang Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,92
,Puyang Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,93
,Puyang Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,86
,Kaifeng Vocational College*en,https://ror.org/059s9d453,Dawn Vocational College,86
,Kaifeng Vocational College*en,https://ror.org/00m7h8m26,Dehong Vocational College,86
,Luoyang Vocational College of Commerce*en,https://ror.org/03xk2yz39,Shandong Vocational College of Commerce,88
,Zhengzhou Software Vocational and Technical College*en,https://ror.org/04zs83x19,Zhengzhou Railway Vocational & Technical College,86
,Zhengzhou Software Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,88
,Zhengzhou Software Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,87
,Zhengzhou Software Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Xinyang Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,91
,Xinyang Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,94
,Xinyang Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,88
,Xinyang Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,93
,Xinyang Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,91
,Xinyang Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,88
,Xinyang Vocational College of Science and Technology*en,https://ror.org/01ndzg854,Xinjiang College of Science and Technology,85
,Pingdingshan Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,88
,Pingdingshan Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,90
,Pingdingshan Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,86
,Pingdingshan Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,87
,Pingdingshan Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,86
,Pingdingshan Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,85
,Wuhan Qingchuan University*en,https://ror.org/017swdq34,Wuhan Donghu University,86
,Hubei University of Technology Engineering and Technology College*en,https://ror.org/01swcva92,Chengdu University of Technology Engineering and Technical College,89
,Wuchang Institute of Technology*en,https://ror.org/020mrfq61,Changzhou Institute of Technology,91
,Wuchang Institute of Technology*en,https://ror.org/00avfj807,Nanchang Institute of Technology,92
,Wuchang Institute of Technology*en,https://ror.org/024f5m737,Henan Institute of Technology,90
,Wuchang Institute of Technology*en,https://ror.org/03sd3t490,Anyang Institute of Technology,89
,Wuchang Institute of Technology*en,https://ror.org/04n3k2k71,Hunan Institute of Technology,90
,Wuchang Institute of Technology*en,https://ror.org/04jcykh16,Wuhan Institute of Technology,97
,武昌工学院*zh,https://ror.org/02mqsna37,武昌理工学院,91
,Jingzhou University*en,https://ror.org/01y5fjx51,Qiongzhou University,92
,Hubei Business College*en,https://ror.org/02d0cgn19,Anhui Business College,91
,Wuhan Huaxia University of Technology*en,https://ror.org/03fe7t173,Wuhan University of Technology,90
,Wuhan Huaxia University of Technology*en,https://ror.org/038avdt50,Xi'an University of Technology,85
,Wuhan Huaxia Institute of Technology*en,https://ror.org/04jcykh16,Wuhan Institute of Technology,89
,Wuhan Huaxia Institute of Technology*en,https://ror.org/00qy3dp86,Wuhan Institute of Biotechnology,85
,Wuhan Huaxia Institute of Technology*en,https://ror.org/031zps173,Huaihai Institute of Technology,87
,Wuhan Huaxia Institute of Technology*en,https://ror.org/00ab95029,Wuxi Institute of Technology,88
,Wuhan Technical University*en,https://ror.org/05w0e5j23,Wuhan Polytechnic University,89
,Huanggang Polytechnic University*en,https://ror.org/05vr1c885,Henan Polytechnic University,90
,Huanggang Polytechnic University*en,https://ror.org/03442p831,Xi'an Polytechnic University,85
,Huanggang Polytechnic University*en,https://ror.org/05w0e5j23,Wuhan Polytechnic University,87
,Huanggang Polytechnic University*en,https://ror.org/01grb1d68,Dongguan Polytechnic University,89
,Huanggang Polytechnic University*en,https://ror.org/02as5yg64,Shanghai Polytechnic University,89
,Huanggang Polytechnic University*en,https://ror.org/00c7x4a95,Dalian Polytechnic University,85
,Ezhou Polytechnic*en,https://ror.org/05h1ry383,Wenzhou Polytechnic,94
,武汉城市职业学院*zh,https://ror.org/03vc8d935,武汉城市学院,86
,Xiangyang Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,89
,Xiangyang Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,86
,Xiangyang Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,91
,Xiangyang Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,87
,Xiangyang Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,91
,Xiangyang Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,91
,Xiangyang Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,88
,Xiangyang Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,88
,Xiangyang Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,89
,Xiangyang Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,85
,Xiangyang Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,85
,襄阳职业技术学院*zh,https://ror.org/05t1wae93,濮阳职业技术学院,88
,襄阳职业技术学院*zh,https://ror.org/00kwqrp22,岳阳职业技术学院,88
,Jingzhou Institute of Technology*en,https://ror.org/020mrfq61,Changzhou Institute of Technology,92
,Jingzhou Institute of Technology*en,https://ror.org/02315by94,Xuzhou Institute of Technology,90
,Jingzhou Institute of Technology*en,https://ror.org/01qxykv20,Lanzhou Institute of Technology,92
,Jingzhou Institute of Technology*en,https://ror.org/055hnk386,Wuhu Institute of Technology,87
,荆州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,荆州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,荆州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,荆州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,荆州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,荆州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,Xiantao Vocational College*en,https://ror.org/059s9d453,Dawn Vocational College,86
,湖北交通职业技术学院*zh,https://ror.org/03y4gzw57,湖南交通职业技术学院,90
,Hubei College of Chinese Medicine*en,https://ror.org/02my3bx32,Hubei College of Traditional Chinese Medicine,85
,Wuhan Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,92
,Wuhan Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,92
,Wuhan Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,92
,Wuhan Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,95
,Wuhan Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,92
,Wuhan Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,87
,Wuchang Polytechnic College*en,https://ror.org/00a43vs85,Ya'an Polytechnic College,86
,Wuchang Polytechnic College*en,https://ror.org/00vna7491,Handan Polytechnic College,87
,Wuchang Polytechnic College*en,https://ror.org/00f0z8g04,Guangdong Polytechnic College,86
,Xianning Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,93
,Xianning Vocational Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,89
,Xianning Vocational Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,88
,Xianning Vocational Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Xianning Vocational Technical College*en,https://ror.org/054wntq63,Suzhou Jianxiong Vocational Technical College,85
,咸宁职业技术学院*zh,https://ror.org/04c154n61,宁波职业技术学院,88
,Changjiang Institute of Technology*en,https://ror.org/016qtng06,Shangqiu Institute of Technology,88
,Changjiang Institute of Technology*en,https://ror.org/02c45x008,Xinjiang Institute of Technology,91
,Changjiang Institute of Technology*en,https://ror.org/03sd3t490,Anyang Institute of Technology,91
,Changjiang Institute of Technology*en,https://ror.org/05ay23762,Liaoning Institute of Technology,88
,Changjiang Institute of Technology*en,https://ror.org/05em1gq62,Jinling Institute of Technology,86
,鄂东职业技术学院*zh,https://ror.org/01grb1d68,东莞职业技术学院,88
,Huanggang College of Science and Technology*en,https://ror.org/01ndzg854,Xinjiang College of Science & Technology,85
,Hubei Science and Technology College*en,https://ror.org/008p6rr25,Huanghe Science and Technology College,92
,湖北科技职业学院*zh,https://ror.org/018wg9441,湖北科技学院,86
,Tianmen Vocational College*en,https://ror.org/059s9d453,Dawn Vocational College,86
,Jingmen Vocational College*en,https://ror.org/055rxtm94,Yongcheng Vocational College,85
,Hubei Health Vocational College*en,https://ror.org/02ggsxt79,Beijing Health Vocational College,91
,Xiangyang Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,91
,Xiangyang Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,92
,Xiangyang Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,87
,Xiangyang Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,91
,Xiangyang Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,91
,Xiangyang Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,89
,Yichang Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,91
,Yichang Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,92
,Yichang Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,88
