record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Changji Vocational and Technical College*en,https://www.cjpt.edu.cn/,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Aksu Vocational and Technical College*en,https://www.akszy.edu.cn/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Hami Vocational and Technical College*en,https://www.hmzyedu.cn/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Turpan Vocational and Technical College*en,http://www.tlfzj.com,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Bortala Vocational and Technical College*en,https://www.betltc.edu.cn/,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Hetian Vocational and Technical College*en,,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Kashgar Vocational Technical College*en,https://www.kszy.edu.cn,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Altay Vocational and Technical College*en,https://www.altzyxy.com/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Tacheng Vocational and Technical College*en,https://www.xjtcvtc.cn/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Tarim Vocational and Technical College*en,https://www.tlmzy.com/,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Tiemenguan Vocational and Technical College*en,https://tmgxy.edu.cn/,name_fuzzy,87
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Tumushuke Vocational and Technical College*en,https://www.bttmskzy.edu.cn/,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Xinxing Vocational and Technical College*en,https://www.xxzyjsxy.cn/,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Kunyu Vocational and Technical College*en,,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Shuanghe Vocational and Technical College*en,,name_fuzzy,94
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Fukang Vocational and Technical College*en,,name_fuzzy,91
,,Chuzhou City Vocational College*en,https://www.czcvc.edu.cn/,Zhangzhou City Vocational College*en,http://www.zcvc.cn/,name_fuzzy,91
,,Chuzhou City Vocational College*en,https://www.czcvc.edu.cn/,Zhangzhou City Vocational College*en,http://www.zcvc.cn/,name_fuzzy,88
,,Chuzhou City Vocational College*en,https://www.czcvc.edu.cn/,Zhengzhou City Vocational College*en,https://www.zcu.edu.cn,name_fuzzy,91
,,Chuzhou City Vocational College*en,https://www.czcvc.edu.cn/,Zhengzhou City Vocational College*en,https://www.zcu.edu.cn,name_fuzzy,88
,,Chuzhou City Vocational College*en,https://www.czcvc.edu.cn/,Zhoukou City Vocational College*en,,name_fuzzy,90
,,Chuzhou City Vocational College*en,https://www.czcvc.edu.cn/,Liuzhou City Vocational College*en,https://www.lcvc.edu.cn,name_fuzzy,94
,,Chuzhou City Vocational College*en,https://www.czcvc.edu.cn/,Liuzhou City Vocational College*en,https://www.lcvc.edu.cn,name_fuzzy,88
,,Chuzhou City Vocational College*en,https://www.czcvc.edu.cn/,Wuzhou Vocational College*en,https://www.wzzy.edu.cn,name_fuzzy,86
,,Chuzhou City Vocational College*en,https://www.czcvc.edu.cn/,Urban Vocational College of Sichuan*en,https://www.scuvc.edu.cn/,name_fuzzy,87
,,Chuzhou City Vocational College*en,https://www.czcvc.edu.cn/,Guizhou City Vocational College*en,http://www.gzcsxy.cn,name_fuzzy,94
,,Chuzhou City Vocational College*en,https://www.czcvc.edu.cn/,Guizhou City Vocational College*en,http://www.gzcsxy.cn,name_fuzzy,88
,,Anhui Automobile Vocational and Technical College*en,https://www.ahavtc.edu.cn/,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,name_fuzzy,88
,,Anhui Automobile Vocational and Technical College*en,https://www.ahavtc.edu.cn/,Sichuan Automotive Vocational and Technical College*en,http://www.scavtc.com/,name_fuzzy,88
,,Anhui Automobile Vocational and Technical College*en,https://www.ahavtc.edu.cn/,Hami Vocational and Technical College*en,https://www.hmzyedu.cn/,name_fuzzy,86
,,West Anhui Health Vocational College*en,http://www.wxwsxy.cn/,Anhui Health College*en,,name_fuzzy,93
,,West Anhui Health Vocational College*en,http://www.wxwsxy.cn/,North Anhui Health Vocational College*en,https://www.wbws.edu.cn/,name_fuzzy,90
,,West Anhui Health Vocational College*en,http://www.wxwsxy.cn/,North Anhui Health Vocational College*en,https://www.wbws.edu.cn/,name_fuzzy,88
,,West Anhui Health Vocational College*en,http://www.wxwsxy.cn/,Zhangzhou Health Vocational College*en,http://www.zzyhxy.com,name_fuzzy,85
,,West Anhui Health Vocational College*en,http://www.wxwsxy.cn/,Jiangxi Health Vocational College*en,http://www.jxhlxy.com.cn/,name_fuzzy,88
,,West Anhui Health Vocational College*en,http://www.wxwsxy.cn/,Yantai Health Vocational College*en,https://www.ythealth.edu.cn,name_fuzzy,85
,,West Anhui Health Vocational College*en,http://www.wxwsxy.cn/,Zhengzhou Health Vocational College*en,https://www.zzhvc.com/,name_fuzzy,85
,,West Anhui Health Vocational College*en,http://www.wxwsxy.cn/,Hubei Health Vocational College*en,https://www.hbhvc.edu.cn,name_fuzzy,87
,,West Anhui Health Vocational College*en,http://www.wxwsxy.cn/,Gansu Health Vocational College*en,https://www.gswzy.edu.cn,name_fuzzy,87
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Fujian Preschool Education College*en,https://www.fjys.edu.cn,name_fuzzy,90
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Fuzhou Preschool Education College*en,http://www.fzpec.cn,name_fuzzy,87
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Ji'an Preschool Education College*en,https://www.japec.edu.cn/,name_fuzzy,89
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Jinan Preschool Education College*en,https://www.jnpec.edu.cn/,name_fuzzy,88
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Qingdao Preschool Education College*en,https://www.qdpec.edu.cn,name_fuzzy,85
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Yantai Preschool Education College*en,,name_fuzzy,87
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Zhumadian Preschool Education College*en,https://www.zyz.edu.cn,name_fuzzy,86
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Loudi Preschool Education College*en,https://www.ldyesz.edu.cn/,name_fuzzy,88
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Zhanjiang Preschool Education College*en,https://www.zhjpec.edu.cn/,name_fuzzy,86
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Chongqing Preschool Education College*en,https://www.cqyz.edu.cn,name_fuzzy,86
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Guiyang Pre-school Education College*en,https://www.gypec.edu.cn,name_fuzzy,85
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Tongren Preschool Education College*en,https://www.trpec.edu.cn,name_fuzzy,85
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Bijie Preschool Education College*en,https://www.gzbjyz.edu.cn,name_fuzzy,88
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Liupanshui Preschool Education College*en,https://www.lpsyz.cn,name_fuzzy,85
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Kunming Preschool Education College*en,https://www.kmyesf.cn/,name_fuzzy,85
,,Hefei Preschool Education College*en,https://www.hfpec.edu.cn/,Ningxia Preschool Education College*en,http://www.nxpec.edu.cn,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Minbei Vocational and Technical College*en,http://www.mbu.cn,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Ningde Vocational and Technical College*en,https://www.ndzy.cn/,name_fuzzy,89
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Jiangxi Polytechnic University*en,https://www.jvtc.jx.cn,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Yingtan Vocational and Technical College*en,https://www.jxytxy.cn/,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Shangrao Vocational and Technical College*en,,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Ji'an Career Technical College*en,https://www.japt.com.cn/,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Gandong Vocational and Technical College*en,https://www.gdvtc.com,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Jiyuan Vocational and Technical College*en,https://www.jyvtc.edu.cn/,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Xinyang Vocational and Technical College*en,http://www.xyvtc.edu.cn/,name_fuzzy,88
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Anyang Vocational and Technical College*en,http://www.ayzy.edu.cn,name_fuzzy,92
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Xinxiang Vocational and Technical College*en,https://www.xxvtc.edu.cn,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Zhumadian Vocational and Technical College*en,https://www.zmdvtc.edu.cn/,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Xiangyang Vocational and Technical College*en,https://www.hbxytc.com/,name_fuzzy,89
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Changsha Vocational and Technical College*en,https://www.cszyedu.cn/,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Huaihua Vocational and Technical College*en,http://www.hhvtc.com.cn,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Changde Vocational Technical College*en,http://www.cdzy.cn,name_fuzzy,88
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Yiyang Vocational & Technical College*en,https://www.yyvtc.cn,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Yiyang Vocational & Technical College*en,https://www.yyvtc.cn,name_fuzzy,89
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,name_fuzzy,88
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Maoming Vocational and Technical College*en,https://www.mmpt.edu.cn,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Fangchenggang Vocational and Technical College*en,,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Nanchong Vocational and Technical College*en,https://www.nczy.edu.cn/,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Dazhou Vocational and Technical College*en,https://www.dzvtc.edu.cn/,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Sichuan Vocational and Technical College*en,https://www.scvtc.edu.cn,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Leshan Vocational and Technical College*en,https://www.lszyxy.edu.cn/,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Bazhong Vocational and Technical College*en,https://www.bzzyjsxy.cn/,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Zigong Vocational and Technical College*en,https://www.zgzyjsxy.com/,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Anshun Vocational and Technical College*en,http://www.asotc.cn,name_fuzzy,89
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Liupanshui Vocational and Technical College*en,https://www.lpszy.cn/,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Guiyang Vocational and Technical College*en,https://www.gyvtc.edu.cn,name_fuzzy,91
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Qujing Vocational and Technical College*en,http://www.qjzyxy.com/,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Honghe Vocational and Technical College*en,https://www.hhvtc.cn/,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Wenshan Vocational and Technical College*en,,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Lijiang Vocational and Technical College*en,http://ljzyjsxy.com/,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Nujiang Vocational and Technical College*en,,name_fuzzy,91
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Shigatse Vocational and Technical College*en,,name_fuzzy,90
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Xi'an Vocational and Technical College*en,https://www.xzyedu.com.cn,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Shangluo Vocational and Technical College*en,http://www.slzyjsxy.com/,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Hanzhong Vocational and Technical College*en,https://www.hzvtc.cn/,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Yan'an Vocational and Technical College*en,http://www.yapt.edu.cn,name_fuzzy,88
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Weinan Vocational and Technical College*en,http://www.wnzy.net/,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Ankang Vocational and Technical College*en,https://www.akvtc.cn/,name_fuzzy,89
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Tongchuan Vocational and Technical College*en,https://www.tczyxy.net,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Yulin Vocational and Technical College*en,https://www.yulinvtc.edu.cn,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Qingyang Vocational and Technical College*en,https://www.qyvtc.cn,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Pingliang Vocational and Technical College*en,http://www.plvtc.cn,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Dingxi Vocational and Technical College*en,https://www.dxvtc.edu.cn,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Changji Vocational and Technical College*en,https://www.cjpt.edu.cn/,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Xinjiang Sports Vocational and Technical College*en,http://www.xjsvtc.com,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Turpan Vocational and Technical College*en,http://www.tlfzj.com,name_fuzzy,85
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Hetian Vocational and Technical College*en,,name_fuzzy,87
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Tacheng Vocational and Technical College*en,https://www.xjtcvtc.cn/,name_fuzzy,86
,,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,Xinxing Vocational and Technical College*en,https://www.xxzyjsxy.cn/,name_fuzzy,86
