html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,"Furukawa Electric Power SYSTEMS Co., Ltd. (Japan)",active,company,Furukawa Electric Power SYSTEMS,"Furukawa Electric Power SYSTEMS Co., Ltd. (Japan); Furukawa Electric Power SYSTEMS Co., Ltd.; 古河電工パワーシステムズ株式会社*ja",,https://www.feps.co.jp,,feps.co.jp,2012,,,,,,,Q11511867,Q11511867,Yokohama,Japan,1848354,,https://ror.org/05xe0se54,,,,
,,"Furukawa Electric Metal Cable Co., Ltd. (Japan)",active,company,Furukawa Electric Industrial Cable,"Furukawa Electric Metal Cable Co., Ltd. (Japan); Furukawa Electric Metal Cable Co., Ltd.; 古河電工メタルケーブル株式会社*ja; Furukawa Electric Industrial Cable Co., Ltd.; 古河電工産業電線株式会社*ja",FEMC,https://www.furukawa-mc.jp,,furukawa-mc.jp,1976,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/05xe0se54,,,,
,,"Furukawa Denshi Co., Ltd. (Japan)",active,company,Furukawa Denshi,"Furukawa Denshi Co., Ltd. (Japan); Furukawa Denshi Co., Ltd.; 古河電子株式会社*ja",,https://www.furukawa-denshi.co.jp,,furukawa-denshi.co.jp,2005,,,,,,,Q11411401,Q11411401,Iwaki,Japan,2112539,,,,,,
,,"The Furukawa Battery Co., Ltd. (Japan)",active,company,The Furukawa Battery,"The Furukawa Battery Co., Ltd. (Japan); The Furukawa Battery Co., Ltd.; 古河電池株式会社*ja",,https://www.furukawadenchi.co.jp,,furukawadenchi.co.jp,1950,,,,,,,Q11411404,Q11411404,Yokohama,Japan,1848354,,,,,,
,,TODA Corporation (Japan),active,company,,TODA Corporation (Japan); TODA Corporation; 戸田建設株式会社*ja,,https://www.toda.co.jp,,toda.co.jp,1936,,,,,,,Q11496515,Q11496515,Tokyo,Japan,1850147,,,,,,
,,Kureha Ltd. (Japan),active,company,Kureha,Kureha Ltd. (Japan); Kureha Ltd.; 呉羽テック株式会社*ja,,https://www.kurehatech.co.jp,,kurehatech.co.jp,1960,,,,,,,Q11416800,Q11416800,Rittō,Japan,6822115,,,,,,
,,"KOWA Seiko Co., Ltd. (Japan)",active,company,KOWA Seiko,"KOWA Seiko Co., Ltd. (Japan); KOWA Seiko Co., Ltd.; 光和精鉱株式会社*ja",,https://kowa-seiko.co.jp,,kowa-seiko.co.jp,1961,,,,,,,Q11388315,Q11388315,Kitakyushu,Japan,1859307,,https://ror.org/016vzmc05,,,,
,,"Hiroshima Gas Co., Ltd. (Japan)",active,company,Hiroshima GAS,"Hiroshima Gas Co., Ltd. (Japan); Hiroshima Gas Co., Ltd.; 広島ガス株式会社*ja",,https://www.hiroshima-gas.co.jp/com,,hiroshima-gas.co.jp,1909,,,,,,,Q11484422,Q11484422,Hiroshima,Japan,1862415,,,,,,
,,"KOWA Chemical Industries Co., Ltd. (Japan)",active,company,KOWA Chemical Industries,"KOWA Chemical Industries Co., Ltd. (Japan); KOWA Chemical Industries Co., Ltd.; 恒和化学工業株式会社*ja",,http://www.dia-kowa.co.jp,,dia-kowa.co.jp,1948,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Koken Boring Machine Co., Ltd. (Japan)",active,company,Koken Boring Machine,"Koken Boring Machine Co., Ltd. (Japan); Koken Boring Machine Co., Ltd.; 鉱研工業株式会社*ja",,https://www.koken-boring.co.jp,,koken-boring.co.jp,1947,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Takasago Tekko K.K. (Japan),active,company,Takasago Tekko,Takasago Tekko K.K. (Japan); Takasago Tekko K.K.; 高砂鐵工株式会社*ja,,https://www.takasago-t.co.jp,,takasago-t.co.jp,1923,,,,,,,Q11672648,Q11672648,Tokyo,Japan,1850147,,,,,,
,,Research Institute of Strategy for Prevention (Japan),active,company,,Research Institute of Strategy for Prevention (Japan); Research Institute of Strategy for Prevention; 合同会社生活習慣病予防研究センター*ja,RISP,https://www.jrisp.com,,jrisp.com,2014,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Kokusai Chart Corporation (Japan),active,company,Kokusai Chart,Kokusai Chart Corporation (Japan); Kokusai Chart Corporation; 国際チャート株式会社*ja,,http://www.kokusai-chart.com,,kokusai-chart.com,1962,,,,,,,,,Okegawa,Japan,1854371,,https://ror.org/013hyfg52,,,,
,,"Kokusai Co., Ltd. (Japan)",active,company,Kokusai,"Kokusai Co., Ltd. (Japan); Kokusai Co., Ltd.; 国際計測器株式会社*ja",,https://www.kokusaikk.co.jp,,kokusaikk.co.jp,1969,,,,,,,Q129394808,Q129394808,Tama,Japan,6822129,,,,,,
,,"Kokusai Kogyo Co., Ltd. (Japan)",active,company,Kokusai Kogyo,"Kokusai Kogyo Co., Ltd. (Japan); Kokusai Kogyo Co., Ltd.; 国際航業株式会社*ja",,https://www.kkc.co.jp,,kkc.co.jp,1947,,,,,0000 0000 8731 8046,0000 0000 8731 8046,Q11422581,Q11422581,Tokyo,Japan,1850147,,,,,,
,,"Sysmex International Reagents Co., Ltd. (Japan)",inactive,company,International Reagents Corporation; 国際試薬株式会社,"Sysmex International Reagents Co., Ltd. (Japan); Sysmex International Reagents Co., Ltd.; シスメックス国際試薬株式会社*ja",,https://www.sysmex-irc.co.jp,,sysmex-irc.co.jp,1969,,,,,,,Q111416886,Q111416886,Kobe,Japan,1859171,,,,,https://ror.org/00gfstq19,
,,"Japan Conservation Engineers Co., Ltd. (Japan)",active,company,Japan Conservation Engineers,"Japan Conservation Engineers Co., Ltd. (Japan); Japan Conservation Engineers Co., Ltd.; 国土防災技術株式会社*ja",,https://www.jce.co.jp,,jce.co.jp,1966,,,,,,,Q11420668,Q11420668,Tokyo,Japan,1850147,,,,,,
,,"SATO Foods Industries Co., Ltd. (Japan)",active,company,SATO Foods Industries,"SATO Foods Industries Co., Ltd. (Japan); SATO Foods Industries Co., Ltd.; 佐藤食品工業株式会社*ja",,https://sato-foods.co.jp,,sato-foods.co.jp,1954,,,,,,,Q11384565,Q11384565,Komaki,Japan,1858926,,,,,,
,,"SATO Pharmaceutical Co., Ltd. (Japan)",active,company,SATO Pharmaceutical,"SATO Pharmaceutical Co., Ltd. (Japan); SATO Pharmaceutical Co., Ltd.; 佐藤製薬株式会社*ja",,https://www.sato-seiyaku.co.jp,,sato-seiyaku.co.jp,1939,,,,,,,https://www.wikidata.org/wiki/Q11384437,https://www.wikidata.org/wiki/Q11384437,Tokyo,Japan,1850147,,,,,,
,,"Hosoya PYRO-Engineering Co., Ltd. (Japan)",active,company,Hosoya PYRO-Engineering,"Hosoya PYRO-Engineering Co., Ltd. (Japan); Hosoya PYRO-Engineering Co., Ltd.; 細谷火工株式会社*ja",,https://hosoya-pyro.co.jp,,hosoya-pyro.co.jp,1951,,,,,,,Q107411920,Q107411920,Akiruno,Japan,11612343,,,,,,
,,"The Hanshin Diesel Works, Ltd. (Japan)",active,company,The Hanshin Diesel Works,"The Hanshin Diesel Works, Ltd. (Japan); The Hanshin Diesel Works, Ltd.; 阪神内燃機工業株式会社*ja",,https://www.hanshin-dw.co.jp,,hanshin-dw.co.jp,1918,,,,,,,Q11656925,Q11656925,Kobe,Japan,1859171,,,,,,
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",active,company,Kosakai Chemical Industry,"Kosakai Chemical Industry Co., Ltd. (Japan); Kosakai Chemical Industry Co., Ltd.; 小堺化学工業株式会社*ja",,https://www.kosakai.co.jp,,kosakai.co.jp,1947,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Mitsui HOME Co., Ltd. (Japan)",active,company,Mitsui HOME,"Mitsui HOME Co., Ltd. (Japan); Mitsui HOME Co., Ltd.; 三井ホーム株式会社*ja",,https://www.mitsuihome.co.jp,,mitsuihome.co.jp,1974,,,,,,,Q11354207,Q11354207,Tokyo,Japan,1850147,,,,,,
,,"Mitsui Chemicals Crop & Life Solutions, Inc (Japan)",active,company,"Mitsui Chemicals Agro, Inc","Mitsui Chemicals Crop & Life Solutions, Inc (Japan); Mitsui Chemicals Crop & Life Solutions, Inc; 三井化学クロップ＆ライフソリューション株式会社*ja",,https://www.mc-croplifesolutions.com,,mc-croplifesolutions.com,2003,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/05wh5fw51,,,,
,,"Shimonoseki Mitsui Chemicals, Inc. (Japan)",active,company,,"Shimonoseki Mitsui Chemicals, Inc. (Japan); Shimonoseki Mitsui Chemicals, Inc.; 下関三井化学株式会社*ja",,https://www.shimonoseki-mci.co.jp,,shimonoseki-mci.co.jp,2000,,,,,,,Q11361422,Q11361422,Shimonoseki,Japan,1852225,,https://ror.org/05wh5fw51,,,,
,,"Mitsui Consultants Co., Ltd. (Japan)",active,company,Mitsui Consultants Company,"Mitsui Consultants Co., Ltd. (Japan); Mitsui Consultants Co., Ltd.; 三井共同建設コンサルタント株式会社*ja",,https://www.mccnet.co.jp,,mccnet.co.jp,1965,,,,,,,Q11354251,Q11354251,Tokyo,Japan,1850147,,,,,,
,,Hi-Lex ACT Corporation (Japan),active,company,Mitsui Kinzoku ACT,Hi-Lex ACT Corporation (Japan); Hi-Lex ACT Corporation; Mitsui Kinzoku ACT Corporation; 株式会社ハイレックスアクト*ja; 三井金属アクト株式会社*ja,,https://www.hilex-act.co.jp,,hilex-act.co.jp,2010,,,,,,,Q131550212,Q131550212,Yokohama,Japan,1848354,,https://ror.org/00xg5j618,,,,
,,"Mitsui Mineral Development Engineering Co., Ltd. (Japan)",active,company,Mitsui Mineral Development Engineering,"Mitsui Mineral Development Engineering Co., Ltd. (Japan); Mitsui Mineral Development Engineering Co., Ltd.; 三井金属資源開発株式会社*ja",,https://www.mindeco.co.jp,,mindeco.co.jp,1981,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/027kpf759,,,,
,,"Nippon Coke & Engineering Co., Ltd. (Japan)",active,company,Mitsui Mining,"Nippon Coke & Engineering Co., Ltd. (Japan); Nippon Coke & Engineering Co., Ltd.; 日本コークス工業株式会社*ja; 三井鉱山株式会社*ja; Mitsui Mining Co., Ltd.",,https://www.n-coke.com,,n-coke.com,1969,,,,,,,Q11242302,Q11242302,Tokyo,Japan,1850147,,,,,,
,,"Sumitomo Mitsui Construction Co., Ltd. (Japan)",active,company,Sumitomo Mitsui Construction,"Sumitomo Mitsui Construction Co., Ltd. (Japan); Sumitomo Mitsui Construction Co., Ltd.; 三井住友建設株式会社*ja",,https://www.smcon.co.jp,,smcon.co.jp,1941,,,,,,,Q4050344,Q4050344,Tokyo,Japan,1850147,,,,,,
,,"Mitsui Seiki Kogyo Co., Ltd. (Japan)",active,company,Mitsui Seiki Kogyo,"Mitsui Seiki Kogyo Co., Ltd. (Japan); Mitsui Seiki Kogyo Co., Ltd.; 三井精機工業株式会社*ja",,https://www.mitsuiseiki.co.jp,,mitsuiseiki.co.jp,1950,,,,,,,Q11354307,Q11354307,Kawajima,Japan,1859710,,,,,,
,,"Mitsui DM Sugar Co., Ltd. (Japan)",active,company,Mitsui Sugar,"Mitsui DM Sugar Co., Ltd. (Japan); Mitsui DM Sugar Co., Ltd.; DM三井製糖株式会社*ja",,https://www.msdm-hd.com,,msdm-hd.com,2021,,,,,,,Q121847503,Q121847503,Tokyo,Japan,1850147,,,,,,https://ror.org/00v7rqs27
,,"Mitsui Energy Development Co., Ltd. (Japan)",active,company,"Mitsui Oil Exploration Co., Ltd.; Mitsui Oil Exploration; 三井石油開発","Mitsui Energy Development Co., Ltd. (Japan); Mitsui Energy Development Co., Ltd.; 三井エネルギー資源開発株式会社*ja",MOECO,https://www.moeco.com,,moeco.com,1969,,,,,,,,,Chiyoda,Japan,11749713,,https://ror.org/05tm9j755,,,,
,,Miura Printing Corporation (Japan),active,company,Miura Printing,Miura Printing Corporation (Japan); Miura Printing Corporation; 三浦印刷株式会社*ja,,http://www.miura.com,,miura.com,1950,,,,,,,Q11356369,Q11356369,Tokyo,Japan,1850147,,,,,,
,,"SAN-EI Electronic Industries Co., Ltd. (Japan)",active,company,SAN-EI Electronic Industry,"SAN-EI Electronic Industries Co., Ltd. (Japan); SAN-EI Electronic Industries Co., Ltd.; 三映電子工業株式会社*ja",,https://www.san-ei-elt.co.jp,,san-ei-elt.co.jp,1958,,,,,,,,,Komoro,Japan,1858858,,,,,,
,,"Mikasa Industry Co., Ltd. (Japan)",active,company,Mikasa Industry,"Mikasa Industry Co., Ltd. (Japan); Mikasa Industry Co., Ltd.; 三笠産業株式会社*ja",,https://mikasa-ind.co.jp/company-profile,,mikasa-ind.co.jp,,,,,,,,,,Hikiso,Japan,9633084,,,,,,
,,"Mikasa Seiyaku Co., Ltd. (Japan)",active,company,Mikasa Seiyaku,"Mikasa Seiyaku Co., Ltd. (Japan); Mikasa Seiyaku Co., Ltd.; 三笠製薬株式会社*ja",,https://www.mikasaseiyaku.co.jp,,mikasaseiyaku.co.jp,1948,,,,,,,Q11356918,Q11356918,Tokyo,Japan,1850147,,,,,,
,,"Sankyo Tateyama, Inc. (Japan)",active,company,Sankyo Aluminium Industry,"Sankyo Tateyama, Inc. (Japan); Sankyo Tateyama, Inc.; 三協立山株式会社*ja; 三協アルミニウム工業株式会社*ja",,https://www.st-grp.co.jp,,st-grp.co.jp,1960,,,,,,,Q11354523,Q11354523,Takaoka,Japan,1851032,,,,,,
,,"Sanken Setsubi Kogyo Co., Ltd. (Japan)",active,company,Sanken Setsubi Kogyo,"Sanken Setsubi Kogyo Co., Ltd. (Japan); Sanken Setsubi Kogyo Co., Ltd.; 三建設備工業株式会社*ja",,https://skk.jp,,skk.jp,1947,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Sanko Gosei Ltd. (Japan),active,company,Sanko Gosei,Sanko Gosei Ltd. (Japan); Sanko Gosei Ltd.; 三光合成株式会社*ja,,https://www.sankogosei.co.jp,,sankogosei.co.jp,1944,,,,,,,Q11354430,Q11354430,Nanto,Japan,6822123,,,,,,
,,"Sanko Metal Industrial Co., Ltd. (Japan)",active,company,Sanko Metal Industrial,"Sanko Metal Industrial Co., Ltd. (Japan); Sanko Metal Industrial Co., Ltd.; 三晃金属工業株式会社*ja",,https://www.sankometal.co.jp,,sankometal.co.jp,1949,,,,,,,Q11355547,Q11355547,Tokyo,Japan,1850147,,https://ror.org/016vzmc05,,,,
,,Sanshin Corporation (Japan),active,company,Sanshin,Sanshin Corporation (Japan); Sanshin Corporation; 三信建設工業株式会社*ja,,https://www.sanshin-corp.co.jp,,sanshin-corp.co.jp,1956,,,,,,,,,Yokohama,Japan,1848354,,,,,,
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",active,company,Sanshin Chemical Industry,"Sanshin Chemical Industry Co., Ltd. (Japan); Sanshin Chemical Industry Co., Ltd.; 三新化学工業株式会社*ja",,https://sanshin-ci.co.jp,,sanshin-ci.co.jp,1953,,,,,,,,,Yanai,Japan,1848550,,,,,,
,,"Mitsuboshi Diamond Industrial Co., Ltd. (Japan)",active,company,Mitsuboshi Diamond Industrial,"Mitsuboshi Diamond Industrial Co., Ltd. (Japan); Mitsuboshi Diamond Industrial Co., Ltd.; 三星ダイヤモンド工業株式会社*ja",,https://www.mitsuboshidiamond.com,,mitsuboshidiamond.com,1935,,,,,,,,,Settsu,Japan,1852643,,,,,,
,,"Mitani Sekisan Co., Ltd. (Japan)",active,company,Mitani Sekisan,"Mitani Sekisan Co., Ltd. (Japan); Mitani Sekisan Co., Ltd.; 三谷セキサン株式会社*ja",,https://www.m-sekisan.co.jp,,m-sekisan.co.jp,1956,,,,,,,Q11357246,Q11357246,Fukui-shi,Japan,1863985,,,,,,
,,"Mitani Shindo Co., Ltd. (Japan)",active,company,Mitani Shindo,"Mitani Shindo Co., Ltd. (Japan); Mitani Shindo Co., Ltd.; 三谷伸銅株式会社*ja",,https://www.mitanishindo.co.jp,,mitanishindo.co.jp,1921,,,,,,,Q17212785,Q17212785,Kyoto,Japan,1857910,,https://ror.org/03dxpdb95,,,,
,,"Mishima Foods Co., Ltd. (Japan)",active,company,Mishima Foods,"Mishima Foods Co., Ltd. (Japan); Mishima Foods Co., Ltd.; 三島食品株式会社*ja",,https://www.mishima.co.jp,,mishima.co.jp,2016,,,,,,,Q11355291,Q11355291,Hiroshima,Japan,1862415,,,,,,
,,"Nippon Paper Papylia Co., Ltd. (Japan)",active,company,Mishima Paper,"Nippon Paper Papylia Co., Ltd. (Japan); Nippon Paper Papylia Co., Ltd.; Mishima Paper Co., Ltd.; 日本製紙パピリア株式会社*ja; 三島製紙株式会社*ja",,https://www.papylia.com,,papylia.com,1918,,,,,,,Q11509062,Q11509062,Tokyo,Japan,1850147,,https://ror.org/00yzvve44,,,,
,,"Mitsubishi FBR Systems, Inc. (Japan)",active,company,Mitsubishi FBR Systems,"Mitsubishi FBR Systems, Inc. (Japan); Mitsubishi FBR Systems, Inc.; 三菱FBRシステムズ株式会社*ja",,https://www.mhi.com/group/mfbr,,mhi.com,2007,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02aq67p44,,,,
,,Mitsubishi Pharma Corporation (Japan),inactive,company,Mitsubishi Pharma,Mitsubishi Pharma Corporation (Japan); Mitsubishi Pharma Corporation; 三菱ウェルファーマ株式会社*ja,,http://www.m-pharma.co.jp,,m-pharma.co.jp,2001,,,,,,,Q24886865,Q24886865,Osaka,Japan,1853909,,,,,https://ror.org/038ehsm73,
,,Mitsubishi Engineering-Plastics Corporation (Japan),active,company,Mitsubishi Engineering-Plastics,Mitsubishi Engineering-Plastics Corporation (Japan); Mitsubishi Engineering-Plastics Corporation; 三菱エンジニアリングプラスチックス株式会社*ja,MEP,https://www.m-ep.co.jp,,m-ep.co.jp,1994,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/00mhg9s35; https://ror.org/05d8avs16,,,,
,,"Mitsubishi Chemical Aqua Solutions Co., Ltd. (Japan)",active,company,Mitsubishi Chemical Aqua Solutions,"Mitsubishi Chemical Aqua Solutions Co., Ltd. (Japan); Mitsubishi Chemical Aqua Solutions Co., Ltd.; 三菱ケミカルアクア・ソリューションズ株式会社*ja",,https://www.mcas.co.jp,,mcas.co.jp,1985,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/05d8avs16,,,,
,,Mitsubishi Chemical Engineering Corporation (Japan),active,company,Mitsubishi Chemical Engineering,Mitsubishi Chemical Engineering Corporation (Japan); Mitsubishi Chemical Engineering Corporation; 三菱ケミカルエンジニアリング株式会社*ja,,https://www.mec-value.com,,mec-value.com,1957,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/05d8avs16,,,,
,,"Mitsubishi Precision Co., Ltd. (Japan)",active,company,Mitsubishi Precision,"Mitsubishi Precision Co., Ltd. (Japan); Mitsubishi Precision Co., Ltd.; 三菱プレシジョン株式会社*ja",,https://www.mpcnet.co.jp,,mpcnet.co.jp,1962,,,,,,,Q11357033,Q11357033,Tokyo,Japan,1850147,,,,,,
,,Mitsubishi Materials Techno Corporation (Japan),active,company,Mitsubishi Materials Techno,Mitsubishi Materials Techno Corporation (Japan); Mitsubishi Materials Techno Corporation; 三菱マテリアルテクノ株式会社*ja,,https://www.mmtec.co.jp,,mmtec.co.jp,1949,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/03p5evc41,,,,
,,"Mitsubishi Materials Electronic Chemicals Co., Ltd. (Japan)",active,company,Mitsubishi Materials Electronic Chemicals,"Mitsubishi Materials Electronic Chemicals Co., Ltd.; Mitsubishi Materials Electronic Chemicals Co., Ltd. (Japan); 三菱マテリアル電子化成株式会社*ja",,https://www.mmc-ec.co.jp,,mmc-ec.co.jp,1991,,,,,,,,,Akita,Japan,2113126,,https://ror.org/03p5evc41,,,,
,,"Mitsubishi Logisnext Co., Ltd. (Japan)",active,company,Mitsubishi Logisnext,"Mitsubishi Logisnext Co., Ltd. (Japan); Mitsubishi Logisnext Co., Ltd.; 三菱ロジスネクスト株式会社*ja",,https://www.logisnext.com,,logisnext.com,1937,,,,,,,Q3936221,Q3936221,Nagaokakyō,Japan,1858681,,,,,,
,,"Mitsubishi Kakoki Kaisha, Ltd. (Japan)",active,company,Mitsubishi Kakoki Kaisha,"Mitsubishi Kakoki Kaisha, Ltd. (Japan); Mitsubishi Kakoki Kaisha, Ltd.; 三菱化工機株式会社*ja",,https://www.kakoki.co.jp/index.html,,kakoki.co.jp,1949,,,,,,,Q4044381,Q4044381,Kawasaki,Japan,1859642,,,,,,
,,"Mitsubishi Nuclear Fuel Co., Ltd. (Japan)",active,company,Mitsubishi Nuclear FUEL,"Mitsubishi Nuclear Fuel Co., Ltd. (Japan); Mitsubishi Nuclear Fuel Co., Ltd.; 三菱原子燃料株式会社*ja",,https://www.mhi.com/group/mnf,,mhi.com,1971,,,,,,,,,Tokai,Japan,11776897,,https://ror.org/02aq67p44,,,,
,,"Mitsubishi Heavy Industries Machinery Systems, Ltd. (Japan)",active,company,Mitsubishi Heavy Industries Mechatronics Systems; 三菱重工メカトロシステムズ株式会社,"Mitsubishi Heavy Industries Machinery Systems, Ltd. (Japan); Mitsubishi Heavy Industries Machinery Systems, Ltd.; 三菱重工機械システム株式会社*ja",,https://www.mhi-ms.com,,mhi-ms.com,1968,,,,,,,,,Kobe,Japan,1859171,,https://ror.org/02aq67p44,,,,
,,"Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd (Japan)",active,company,Mitsubishi Heavy Industries Machinery SYSTEMS,"Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd (Japan); Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd; 三菱重工機械システム株式会社*ja",,https://www.mhi-ms.com/jp/,,mhi-ms.com,1968,,,,,,,,,Kobe,Japan,1859171,,https://ror.org/02aq67p44,,,,
,,Mitsubishi Heavy Industries Air-Conditioning & Refrigeration Corporation (Japan),active,company,Mitsubishi Heavy Industries Air-Conditioning & Refrigeration,Mitsubishi Heavy Industries Air-Conditioning & Refrigeration Corporation (Japan); Mitsubishi Heavy Industries Air-Conditioning & Refrigeration Corporation; 三菱重工冷熱株式会社*ja,,https://www.mhi.com/jp/group/mhiair/,,,1976,,,,,,,,,Tokyo,Japan,1850147,,,,https://ror.org/02aq67p44,,
,,"Mitsubishi Shokuhin Co., Ltd. (Japan)",active,company,Mitsubishi Shokuhin,"Mitsubishi Shokuhin Co., Ltd. (Japan); Mitsubishi Shokuhin Co., Ltd.; 三菱食品株式会社*ja",,https://www.mitsubishi-shokuhin.com,,mitsubishi-shokuhin.com,1925,,,,,,,Q11357186,Q11357186,Tokyo,Japan,1850147,,https://ror.org/014m1ef46,,,,
,,"Mitsubishi Steel Mfg. Co., Ltd. (Japan)",active,company,Mitsubishi Steel MFG.,"Mitsubishi Steel Mfg. Co., Ltd. (Japan); Mitsubishi Steel Mfg. Co., Ltd.; 三菱製鋼株式会社*ja",,https://www.mitsubishisteel.co.jp,,mitsubishisteel.co.jp,1949,,,,,0000 0001 0726 2060,0000 0001 0726 2060,Q11357130,Q11357130,Tokyo,Japan,1850147,,https://ror.org/0234cd281,,,,
,,Mitsubishi Logistics Corporation (Japan),active,company,Mitsubishi Logistics,Mitsubishi Logistics Corporation (Japan); Mitsubishi Logistics Corporation; 三菱倉庫株式会社*ja,,https://www.mitsubishi-logistics.co.jp,,mitsubishi-logistics.co.jp,1887,,,,,,,Q6883089,Q6883089,Tokyo,Japan,1850147,,https://ror.org/0234cd281,,,,
,,"Mitsubishi Estate Co., Ltd. (Japan)",active,company,Mitsubishi Estate,"Mitsubishi Estate Co., Ltd. (Japan); Mitsubishi Estate Co., Ltd.; 三菱地所株式会社*ja",,https://www.mec.co.jp,,mec.co.jp,1937,,,,,,,Q304962,Q304962,Tokyo,Japan,1850147,,https://ror.org/0234cd281,,,,
,,"Mitsubishi Nagasaki Machinery MFG. Co., Ltd. (Japan)",active,company,Mitsubishi Nagasaki Machinery MFG.,"Mitsubishi Nagasaki Machinery MFG. Co., Ltd. (Japan); Mitsubishi Nagasaki Machinery MFG. Co., Ltd.; 三菱長崎機工株式会社*ja",,https://www.mnm.co.jp,,mnm.co.jp,1975,,,,,,,,,Nagasaki,Japan,1856177,,,,,,
,,"Mitsubishi Electric Engineering Company, Limited (Japan)",active,company,Mitsubishi Electric Engineering Company,"Mitsubishi Electric Engineering Company, Limited (Japan); Mitsubishi Electric Engineering Company, Limited; 三菱電機エンジニアリング株式会社*ja",,https://www.mee.co.jp,,mee.co.jp,1962,,,,,,,Q11357167,Q11357167,Tokyo,Japan,1850147,,https://ror.org/033y26782,,,,
,,"Mitsubishi Cable Industries, Ltd. (Japan)",active,company,Mitsubishi Cable Industries,"Mitsubishi Cable Industries, Ltd. (Japan); Mitsubishi Cable Industries, Ltd.; 三菱電線工業株式会社*ja",,https://www.mitsubishi-cable.co.jp,,mitsubishi-cable.co.jp,1917,,,,,,,Q3859497,Q3859497,Tokyo,Japan,1850147,,https://ror.org/03p5evc41,,,,
