html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,Sekolah Tinggi Agama Islam Nahdlatul Ulama Kotabumi Lampung*id,active,education,STAI Nahdlatul Ulama Kotabumi Lampung*id,Sekolah Tinggi Agama Islam Nahdlatul Ulama Kotabumi Lampung*id,,https://stainu-lampung.ac.id,,stainu-lampung.ac.id,2009,,,,,,,,,Kotabumi,Indonesia,1639524,,,,,,
,,Sekolah Tinggi Agama Islam Nahdlatul Ulama Madiun*id,active,education,STAINU Madiun*id; STAI Nahdlatul Ulama Madiun*id,Sekolah Tinggi Agama Islam Nahdlatul Ulama Madiun*id,,https://stainumadiun.ac.id,,stainumadiun.ac.id,,,,,,,,,,Madiun,Indonesia,1636930,,,,,,
,,Sekolah Tinggi Agama Islam (STAI) Natuna*id,active,education,STAI Natuna*id; Natuna Islamic College*en,Sekolah Tinggi Agama Islam (STAI) Natuna*id,,https://stainatuna.ac.id,,stainatuna.ac.id,2002,,,,,,,Q109919258,Q109919258,Ranai,Indonesia,1630146,,,,,,
,,Institut Agama Islam Negeri Datuk Laksemana Bengkalis*id,active,education,Sekolah Tinggi Agama Islam Negeri Bengkalis*id; STAIN Bengkalis*id; IAIN Datuk Laksemana Bengkalis*id; Bengkalis State Islamic College*en; State Islamic College of Bengkalis*en,Institut Agama Islam Negeri Datuk Laksemana Bengkalis*id,,https://kampusmelayu.ac.id,,kampusmelayu.ac.id,1988,,,,,,,Q25469612,Q25469612,Bengkalis,Indonesia,1649169,,,,,,
,,Sekolah Tinggi Agama Islam Negeri Sultan Abdurrahman Kepulauan Riau*id,active,education,STAI Negeri Sultan Abdurrahman Kepulauan Riau*id; STAIN Sultan Abdurrahman Kepulauan Riau*id,Sekolah Tinggi Agama Islam Negeri Sultan Abdurrahman Kepulauan Riau*id,,https://stainkepri.ac.id,,stainkepri.ac.id,2010,,,,,,,Q56393409,Q56393409,Bandar Seri Bentan,Indonesia,11010247,,,,,,
,,Sekolah Tinggi Agama Islam Nurul Falah Airmolek*id,active,education,STAI Nurul Falah Airmolek*id,Sekolah Tinggi Agama Islam Nurul Falah Airmolek*id,,https://www.stainf.ac.id,,stainf.ac.id,2002,,,,,,,Q109911937,Q109911937,Air Molek,Indonesia,1651757,,,,,,
,,Sekolah Tinggi Agama Islam Nurul Hidayah Lebak Banten*id,active,education,Sekolah Tinggi Agama Islam Nurul Hidayah Malingping Lebak Banten*id; STAI Nurul Hidayah Lebak Banten*id,Sekolah Tinggi Agama Islam Nurul Hidayah Lebak Banten*id,,https://www.stai-nurulhidayah.ac.id,,stai-nurulhidayah.ac.id,2012,,,,,,,Q109913850,Q109913850,Malingping,Indonesia,1636652,,,,,,
,,Sekolah Tinggi Agama Islam Nurul Qadim*id,active,education,STAI Nurul Qadim*id,Sekolah Tinggi Agama Islam Nurul Qadim*id,STAINQ*id,https://nurulqadim.ac.id,,nurulqadim.ac.id,2022,,,,,,,Q129342826,Q129342826,Paiton,Indonesia,1633231,,,,,,
,,Sekolah Tinggi Agama Islam Nusantara Banda Aceh*id,active,education,STAI Nusantara Banda Aceh*id,Sekolah Tinggi Agama Islam Nusantara Banda Aceh*id,,https://stainusantara.ac.id,,stainusantara.ac.id,2002,,,,,,,,,Banda Aceh,Indonesia,1215502,,,,,,
,,Sekolah Tinggi Agama Islam Pati*id,active,education,STAI Pati*id; Islamic College of Pati*en; Pati Islamic College*en,Sekolah Tinggi Agama Islam Pati*id,,https://staipati.ac.id,,staipati.ac.id,2000,,,,,,,Q109911838,Q109911838,Pati,Indonesia,1631992,,,,,,
,,Sekolah Tinggi Agama Islam Raudhatul Akmal*id,active,education,STAI Raudhatul Akmal*id; Raudhatul Akmal Islamic College*en,Sekolah Tinggi Agama Islam Raudhatul Akmal*id,STAIRA*id,https://www.staira.ac.id,,staira.ac.id,2000,,,,,,,Q109913624,Q109913624,Batang Kuis,Indonesia,6721107,,,,,,
,,Sekolah Tinggi Agama Islam Raudhatul Ulum Arrahmaniyah Sampang*id,active,education,Sekolah Tinggi Agama Islam Raudhatul Ulum Arrahmaniyah*id; STAI Raudhatul Ulum Arrahmaniyah Sampang*id,Sekolah Tinggi Agama Islam Raudhatul Ulum Arrahmaniyah Sampang*id,STAIRUA*id,https://stairua.ac.id,,stairua.ac.id,2022,,,,,,,Q129343638,Q129343638,Sampang,Indonesia,1628899,,,,,,
,,Sekolah Tinggi Agama Islam Sabili Bandung*id,active,education,STAI Sabili Bandung*id; Sabili Bandung Islamic College*en,Sekolah Tinggi Agama Islam Sabili Bandung*id,,https://staisabili.ac.id,,staisabili.ac.id,1997,,,,,,,Q109912797,Q109912797,Bandung,Indonesia,1650357,,,,,,
,,Sekolah Tinggi Agama Islam Sabilul Muttaqin Mojokerto*id,active,education,STAI Sabilul Muttaqin Mojokerto*id,Sekolah Tinggi Agama Islam Sabilul Muttaqin Mojokerto*id,,https://staisam.ac.id,,staisam.ac.id,2017,,,,,,,Q109912523,Q109912523,Mojokerto,Indonesia,1635110,,,,,,
,,Sekolah Tinggi Agama Islam Senori Tuban*id,active,education,STAI Senori Tuban*id,Sekolah Tinggi Agama Islam Senori Tuban*id,,https://staisenorituban.ac.id,,staisenorituban.ac.id,2022,,,,,,,Q129342991,Q129342991,Tuban,Indonesia,1623180,,,,,,
,,STAI Siliwangi Bandung*id,active,education,,STAI Siliwangi Bandung*id; Sekolah Tinggi Agama Islam (STAI) Siliwangi Bandung*id; Sekolah Tinggi Agama Islam Siliwangi Bandung*id,,https://stai-siliwangi.ac.id,,stai-siliwangi.ac.id,1995,,,,,,,Q109919198,Q109919198,Cimahi,Indonesia,1646448,,,,,,
,,Sekolah Tinggi Agama Islam Solok Nan Indah*id,active,education,STAI Solok Nan Indah*id,Sekolah Tinggi Agama Islam Solok Nan Indah*id,STAI-SNI*id,https://www.staisni.ac.id,,staisni.ac.id,,,,,,,,Q109913457,Q109913457,Solok,Indonesia,1626649,,,,,,
,,Institut Agama Islam K.H. Sufyan Tsauri Majenang*id,active,education,Sekolah Tinggi Agama Islam Sufyan Tsauri Majenang*id; IAI K.H. Sufyan Tsauri Majenang*id; STAI Sufyan Tsauri Majenang*id,Institut Agama Islam K.H. Sufyan Tsauri Majenang*id,,https://insima.ac.id,,insima.ac.id,2008,,,,,,,Q25461110,Q25461110,Majenang,Indonesia,1636808,,,,,,
,,Sekolah Tinggi Agama Islam Sumatera Medan*id,active,education,STAI Sumatera Medan*id,Sekolah Tinggi Agama Islam Sumatera Medan*id,STAIS*id,https://staisumatera-medan.ac.id,,staisumatera-medan.ac.id,,,,,,,,,,Medan,Indonesia,1214520,,,,,,
,,Institut Agama Islam Syaichona Mohammad Cholil Bangkalan*id,active,education,Sekolah Tinggi Agama Islam Syaichona Moh. Cholil Bangkalan*id; STAI Syaichona Moh. Cholil Bangkalan*id,Institut Agama Islam Syaichona Mohammad Cholil Bangkalan*id; IAI Syaichona Mohammad Cholil Bangkalan*id,,https://iaisyaichona.ac.id,,iaisyaichona.ac.id,2007,,,,,,,,,Bangkalan,Indonesia,1650298,,,,,,
,,Sekolah Tinggi Agama Islam Syekh Jangkung*id,active,education,STAI Syekh Jangkung*id; STIBI Syekh Jangkung Pati*id,Sekolah Tinggi Agama Islam Syekh Jangkung*id,,https://staisyekhjangkung.info,,staisyekhjangkung.info,2016,,,,,,,,,Pati,Indonesia,1631992,,,,,,
,,Institut Agama Islam Tihamah*id,active,education,IAI Tihamah*id,Institut Agama Islam Tihamah*id,,https://iaitihamah.ac.id,,iaitihamah.ac.id,2022,,,,,,,,,Sumber,Indonesia,1626183,,,,,,
,,Sekolah Tinggi Agama Islam Tuanku Tambusai*id,active,education,STAI Tuanku Tambusai*id,Sekolah Tinggi Agama Islam Tuanku Tambusai*id,,https://staituankutambusai.ac.id,,staituankutambusai.ac.id,2002,,,,,,,,,Pasir Pengaraian,Indonesia,1632081,,,,,,
,,STAI UISU Pematangsiantar*id,active,education,,STAI UISU Pematangsiantar*id; Sekolah Tinggi Agama Islam UISU Pematangsiantar*id,,https://staiuisu.ac.id,,staiuisu.ac.id,,,,,,,,,,Pematangsiantar,Indonesia,1214204,,,,,,
,,Sekolah Tinggi Agama Islam YAPIS Takalar*id,active,education,STAI YAPIS Takalar*id,Sekolah Tinggi Agama Islam YAPIS Takalar*id,,https://staiyapistakalar.ac.id,,staiyapistakalar.ac.id,2002,,,,,,,Q109919608,Q109919608,Takalar,Indonesia,1625546,,,,,,
,,Sekolah Tinggi Agama Islam (STAI) YASBA Kalianda*id,active,education,Sekolah Tinggi Agama Islam Yayasan Pembangunan*id; STAI YASBA Kalianda*id; STAI YASBA*id,Sekolah Tinggi Agama Islam (STAI) YASBA Kalianda*id,,https://staiyasbakalianda.ac.id,,staiyasbakalianda.ac.id,,,,,,,,,,Kalianda,Indonesia,1641978,,,,,,
,,Sekolah Tinggi Agama Islam (STAI) Yogyakarta*id,active,education,STAI Yogyakarta*id,"Sekolah Tinggi Agama Islam (STAI) Yogyakarta*id; STAI Yogyakarta Wonosari, Gunung Kidul*id",,https://staiyogyakarta.ac.id,,staiyogyakarta.ac.id,2011,,,,,,,Q109919439,Q109919439,Wonosari,Indonesia,1621399,,,,,,
,,Sekolah Tinggi Agama Katolik Negeri Pontianak*id,active,education,,Sekolah Tinggi Agama Katolik Negeri Pontianak*id; STAKat Negeri Pontianak*id,,https://stakatnpontianak.ac.id,,stakatnpontianak.ac.id,2017,,,,,,,Q98080878,Q98080878,Sungai Raya,Indonesia,11009865,,,,,,
,,Sekolah Tinggi Agama Kristen Sabda Holistik*id,active,education,STAK Sabda Holistik*id,Sekolah Tinggi Agama Kristen Sabda Holistik*id,STAKSH*id,https://www.staksh.ac.id,,staksh.ac.id,,,,,,,,,,Kabupaten Pasuruan,Indonesia,1632032,,,,,,
,,Sekolah Tinggi Agama Kristen Anak Bangsa*id,active,education,Anak Bangsa Christian College*en; STAK Anak Bangsa*id,Sekolah Tinggi Agama Kristen Anak Bangsa*id,,https://stakanakbangsa.ac.id,,stakanakbangsa.ac.id,2009,,,,,,,Q109919733,Q109919733,Surabaya,Indonesia,1625822,,,,,,
,,Institut Agama Kristen Negeri Kupang*id,active,education,Sekolah Tinggi Agama Kristen Kupang*id; Sekolah Tinggi Agama Kristen Kupang Provinsi Nusa Tenggara Timur*id; Kupang Christian College*en; Kupang State Christian Institute*en; State Christian Institute of Kupang*en; Sekolah Tinggi Agama Kristen Negeri Kupang*id; STAK Kupang*id; STAK Kupang Provinsi Nusa Tenggara Timur*id; STAK Negeri Kupang*id,Institut Agama Kristen Negeri Kupang*id,IAKN*id,https://iaknkupang.ac.id,,iaknkupang.ac.id,2011,,,,,,,Q12513050; Q129342722,Q12513050,Kupang,Indonesia,2057087,,,,,,
,,Sekolah Tinggi Agama Kristen Lentera Bangsa Manado*id,active,education,STAK Lentera Bangsa Manado*id,Sekolah Tinggi Agama Kristen Lentera Bangsa Manado*id,,https://www.staklb-manado.ac.id,,staklb-manado.ac.id,2014,,,,,,,Q109912970,Q109912970,Manado,Indonesia,1636544,,,,,,
,,Sekolah Tinggi Agama Kristen Luwuk Banggai*id,active,education,STAK Luwuk Banggai*id,Sekolah Tinggi Agama Kristen Luwuk Banggai*id,,,,,2014,,,,,,,,,Luwuk,Indonesia,1637001,,,,,,
,,Sekolah Tinggi Agama Kristen Marturia Yogyakarta*id,active,education,STAK Marturia*id,Sekolah Tinggi Agama Kristen Marturia Yogyakarta*id,,https://stakmarturia.ac.id,,stakmarturia.ac.id,,,,,,,,Q109921997,Q109921997,Depok,Indonesia,1645518,,,,,,
,,Sekolah Tinggi Agama Kristen Protestan Negeri Sentani*id,active,education,STAK Protestan Negeri Sentani*id,Sekolah Tinggi Agama Kristen Protestan Negeri Sentani*id,STAKPN*id,https://stakpnsentani.ac.id,,stakpnsentani.ac.id,2000,,,,,,,Q12513054,Q12513054,Sentani,Indonesia,2082460,,,,,,
,,"Sekolah Tinggi Agama Kristen Reformed Remnant Internasional, Minahasa*id",active,education,,"Sekolah Tinggi Agama Kristen Reformed Remnant Internasional, Minahasa*id",STAK-RRI*id,https://stakrri.ac.id,,stakrri.ac.id,2020,,,,,,,Q129343542,Q129343542,Minahasa,Indonesia,6755517,,,,,,
,,Sekolah Tinggi Alkitab Batu*id,active,education,,Sekolah Tinggi Alkitab Batu*id,,https://stab.ac.id,,stab.ac.id,1956,,,,,,,Q109913878,Q109913878,Malang,Indonesia,1636722,,,,,,
,,Sekolah Tinggi Alkitab Jember*id,active,education,Jember Bible College*en,Sekolah Tinggi Alkitab Jember*id,STAJ*id,https://stajember.ac.id,,stajember.ac.id,1985,,,,,,,Q109922418,Q109922418,Jember,Indonesia,1642588,,,,,,
,,Sekolah Tinggi Alkitab Penyebaran Injil Majalengka*id,active,education,,Sekolah Tinggi Alkitab Penyebaran Injil Majalengka*id,,https://stapin.ac.id,,stapin.ac.id,,,,,,,,Q109919783,Q109919783,Majalengka,Indonesia,1636816,,,,,,
,,Sekolah Tinggi Alkitab Tiranus*id,active,education,Sekolah Tinggi Alkitab Tiranus Bandung*id; STA Tiranus Bandung*id,Sekolah Tinggi Alkitab Tiranus*id,STAT*id,https://tiranus.ac.id,,tiranus.ac.id,1966,,,,,,,Q109911867,Q109911867,Bandung Barat,Indonesia,7910336,,,,,,
,,Sekolah Tinggi Analis Bakti Asih*id,active,education,,Sekolah Tinggi Analis Bakti Asih*id,STABA*id,https://www.staba.ac.id,,staba.ac.id,2009,,,,,,,Q19739111,Q19739111,Kabupaten Bandung,Indonesia,1650352,,,,,,
,,Sekolah Tinggi Bahasa Asing IEC Jakarta*id,active,education,,Sekolah Tinggi Bahasa Asing IEC Jakarta*id,,https://www.stibaiec.ac.id,,stibaiec.ac.id,2001,,,,,,,Q109913899,Q109913899,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Bahasa Asing JIA*id,active,education,,Sekolah Tinggi Bahasa Asing JIA*id,STBA JIA*id,https://stba-jia.ac.id,,stba-jia.ac.id,2000,,,,,,,Q109913764,Q109913764,Bekasi,Indonesia,1649378,,,,,,
,,Sekolah Tinggi Bahasa Asing Prayoga Padang*id,active,education,STBA Prayoga Padang*id,Sekolah Tinggi Bahasa Asing Prayoga Padang*id,,https://www.stba-prayoga.ac.id,,stba-prayoga.ac.id,1971,,,,,,,Q71523348,Q71523348,Padang,Indonesia,1633419,,,,,,
,,Sekolah Tinggi Diakones HKBP*id,active,education,,Sekolah Tinggi Diakones HKBP*id,STD HKBP*id,https://stdhkbp.ac.id,,stdhkbp.ac.id,2013,,,,,,,Q105626424,Q105626424,Balige,Indonesia,7743864,,,,,,
,,Sekolah Tinggi Ekonomi Bisnis Syariah Bina Mandiri*id,active,education,Sekolah Tinggi Ekonomi dan Bisnis Islam Bina Mandiri*id; STEBI Bina Mandiri*id,Sekolah Tinggi Ekonomi Bisnis Syariah Bina Mandiri*id,,https://binamandiri.ac.id,,binamandiri.ac.id,2019,,,,,,,Q109913206,Q109913206,Bogor,Indonesia,1648473,,,,,,
,,Sekolah Tinggi Ekonomi Islam Kanjeng Sepuh Gresik Jawa Timur*id,active,education,STEI Kanjeng Sepuh*id,Sekolah Tinggi Ekonomi Islam Kanjeng Sepuh Gresik Jawa Timur*id,,https://www.steikassi.ac.id,,steikassi.ac.id,2016,,,,,,,Q109911727,Q109911727,Gresik,Indonesia,1643776,,,,,,
,,Sekolah Tinggi Ekonomi Islam Masyarakat Madani Pamekasan*id,active,education,STEI Masyarakat Madani Pamekasan*id,Sekolah Tinggi Ekonomi Islam Masyarakat Madani Pamekasan*id,STEIMM*id,https://steimm.ac.id,,steimm.ac.id,2016,,,,,,,,,Pamekasan,Indonesia,1632978,,,,,,
,,Institut Agama Islam SEBI*id,active,education,Sekolah Tinggi Ekonomi Islam SEBI*id; IAI SEBI*id; STEI SEBI*id,Institut Agama Islam SEBI*id,,https://www.sebi.ac.id,,sebi.ac.id,1998,,,,,,,Q109919601,Q109919601,Depok,Indonesia,1645524,,,,,,
,,Sekolah Tinggi Ekonomi dan Manajemen Bisnis Islam Al-Aziziyah*id,active,education,Sekolah Tinggi Ekonomi Manajemen Bisnis Islam Al-Alziziyah*id,Sekolah Tinggi Ekonomi dan Manajemen Bisnis Islam Al-Aziziyah*id,STEMBI*id,https://stembi-alaziziyah.ac.id,,stembi-alaziziyah.ac.id,2019,,,,,,,Q129342976,Q129342976,Pemalang,Indonesia,1631648,,,,,,
,,Sekolah Tinggi Ekonomi Syariah Manna Wa Salwa Tanah Datar*id,active,education,,Sekolah Tinggi Ekonomi Syariah Manna Wa Salwa Tanah Datar*id,STES*id,https://www.mannawasalwa.ac.id,,mannawasalwa.ac.id,2016,,,,,,,Q109911698,Q109911698,Batusangkar,Indonesia,1649575,,,,,,
,,Sekolah Tinggi Ekonomi dan Bisnis Islam Global Mulia*id,active,education,Sekolah Tinggi Ekonomi dan Bisnis Islam Global Mulia Cikarang*id,Sekolah Tinggi Ekonomi dan Bisnis Islam Global Mulia*id,,https://globalmulia.ac.id,,globalmulia.ac.id,2015,,,,,,,Q109913030,Q109913030,Cikarang,Indonesia,1646678,,,,,,
,,Sekolah Tinggi Ekonomi dan Bisnis Islam Syaikhona Kholil Sidogiri Pasuruan*id,active,education,,Sekolah Tinggi Ekonomi dan Bisnis Islam Syaikhona Kholil Sidogiri Pasuruan*id,,https://syaikhonakholilsidogiri.ac.id,,syaikhonakholilsidogiri.ac.id,,,,,,,,,,Pasuruan,Indonesia,1632032,,,,,,
,,Sekolah Tinggi Ekonomi dan Bisnis Syariah Indo Global Mandiri*id,active,education,,Sekolah Tinggi Ekonomi dan Bisnis Syariah Indo Global Mandiri*id,,https://stebisigm.ac.id,,stebisigm.ac.id,2014,,,,,,,,,Palembang,Indonesia,1633070,,,,,,
,,Sekolah Tinggi Ekonomi dan Perbankan Islam Mr. Sjafruddin Prawiranegara*id,active,education,,Sekolah Tinggi Ekonomi dan Perbankan Islam Mr. Sjafruddin Prawiranegara*id,,https://stebankislam.ac.id,,stebankislam.ac.id,2012,,,,,,,Q109911906,Q109911906,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Farmasi Indonesia*id,active,education,,Sekolah Tinggi Farmasi Indonesia*id,STFI*id,https://www.stfi.ac.id,,stfi.ac.id,2000,,,,,,,Q109912162,Q109912162,Bandung,Indonesia,1650357,,,,,,
,,Sekolah Tinggi Filsafat Driyarkara*id,active,education,STF Driyarkara*id,Sekolah Tinggi Filsafat Driyarkara*id,,https://driyarkara.ac.id,,driyarkara.ac.id,1969,,,,,0000 0001 0175 3133,0000 0001 0175 3133,Q12513061,Q12513061,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Filsafat Seminari Pineleng*id,active,education,,Sekolah Tinggi Filsafat Seminari Pineleng*id,STFSP*id,https://stfsp.ac.id,,stfsp.ac.id,1954,,,,,,,,,Pineleng,Indonesia,1631122,,,,,,
,,UNIKA Fajar Timur Papua*id,active,education,STFT Fajar Timur*id,UNIKA Fajar Timur Papua*id; Sekolah Tinggi Filsafat Teologi Fajar Timur*id,,https://stft-fajartimur.ac.id,,stft-fajartimur.ac.id,1967,,,,,,,Q106808475,Q106808475,Abepura,Indonesia,2082727,,,,,,
,,Sekolah Tinggi Filsafat Teologi Widya Sasana*id,active,education,,Sekolah Tinggi Filsafat Teologi Widya Sasana*id,STFT-WS*id,https://stftwidyasasana.ac.id,,stftwidyasasana.ac.id,1971,,,,,,,Q109913633,Q109913633,Malang,Indonesia,1636722,,,,,,
,,Sekolah Tinggi Hukum Bandung*id,active,education,,Sekolah Tinggi Hukum Bandung*id,STHB*id,https://sthb.ac.id,,sthb.ac.id,1958,,,,,,,,,Bandung,Indonesia,1650357,,,,,,
,,Sekolah Tinggi Ilmu Adab dan Budaya Islam Riyadlul Ulum*id,active,education,,Sekolah Tinggi Ilmu Adab dan Budaya Islam Riyadlul Ulum*id,STIABI*id,https://www.stiabiru.ac.id,,stiabiru.ac.id,2019,,,,,,,Q109912238,Q109912238,Tasikmalaya,Indonesia,1624647,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Bengkulu*id,active,education,STIA Bengkulu*id; Bengkulu College of Administrative Sciences*en,Sekolah Tinggi Ilmu Administrasi Bengkulu*id,,https://stiabengkulu.ac.id,,stiabengkulu.ac.id,1987,,,,,,,Q109913497,Q109913497,Bengkulu,Indonesia,1649150,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Pembangunan Palu*id,active,education,STIA Pembangunan Palu*id,Sekolah Tinggi Ilmu Administrasi Pembangunan Palu*id,,https://stiapembangunanpalu.ac.id,,stiapembangunanpalu.ac.id,,,,,,,,,,Palu,Indonesia,1633034,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Abdul Azis Kataloka*id,active,education,STIA Abdul Azis Kataloka*id,Sekolah Tinggi Ilmu Administrasi Abdul Azis Kataloka*id,,https://stiaalazka.ac.id,,stiaalazka.ac.id,2001,,,,,,,Q109913296,Q109913296,Ambon,Indonesia,1651531,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Amuntai*id,active,education,STIA Amuntai*id; Amuntai College of Administrative Sciences*en,Sekolah Tinggi Ilmu Administrasi Amuntai*id,,https://www.stiaamuntai.ac.id,,stiaamuntai.ac.id,1984,,,,,,,Q109919397,Q109919397,Amuntai,Indonesia,1651461,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Bagasasi*id,active,education,STIA Bagasasi*id,Sekolah Tinggi Ilmu Administrasi Bagasasi*id,,https://stiabagasasi.ac.id,,stiabagasasi.ac.id,,,,,,,,,,Bandung,Indonesia,1650357,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Bandung*id,active,education,STIA Bandung*id,Sekolah Tinggi Ilmu Administrasi Bandung*id,,https://stiabandung.ac.id,,stiabandung.ac.id,2000,,,,,,,Q109910752,Q109910752,Bandung,Indonesia,1650357,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Bina Banua Banjarmasin*id,active,education,STIA Bina Banua Banjarmasin*id; School of Administrative Sciences Bina Banua Banjarmasin*en,Sekolah Tinggi Ilmu Administrasi Bina Banua Banjarmasin*id,,https://www.stiabinabanuabjm.ac.id,,stiabinabanuabjm.ac.id,1982,,,,,,,Q12513063,Q12513063,Banjarmasin,Indonesia,1650213,,,,,,
,,Universitas Bina Taruna Gorontalo*id,active,education,Sekolah Tinggi Ilmu Administrasi Bina Taruna Gorontalo*id; University of Bina Taruna Gorontalo*en; STIA Bina Taruna Gorontalo*id,Universitas Bina Taruna Gorontalo*id,,https://unbitago.ac.id,,unbitago.ac.id,2021,,,,,,,Q129343516,Q129343516,Gorontalo,Indonesia,1643837,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Karya Dharma Merauke*id,active,education,STIA Karya Dharma Merauke*id,Sekolah Tinggi Ilmu Administrasi Karya Dharma Merauke*id,,https://www.stiakdmerauke.ac.id/,,stiakdmerauke.ac.id,1984,,,,,,,Q19739115,Q19739115,Merauke,Indonesia,2082539,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Madani*id,active,education,STIA Madani*id,Sekolah Tinggi Ilmu Administrasi Madani*id,,https://www.stiamadani.ac.id,,stiamadani.ac.id,2002,,,,,,,Q109922621,Q109922621,Klaten,Indonesia,1639900,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Mataram*id,active,education,STIA Mataram*id,Sekolah Tinggi Ilmu Administrasi Mataram*id,,https://stiamataram.ac.id,,stiamataram.ac.id,1986,,,,,,,Q109911952,Q109911952,Mataram,Indonesia,1635882,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Nasional*id,active,education,STIA Nasional*id,Sekolah Tinggi Ilmu Administrasi Nasional*id,,https://stianasional.ac.id,,stianasional.ac.id,2002,,,,,,,Q109911809,Q109911809,Lhokseumawe,Indonesia,1214658,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Pembangunan Jember*id,active,education,STIA Pembangunan*id; STIA Pembangunan Jember*id,Sekolah Tinggi Ilmu Administrasi Pembangunan Jember*id,,http://stiapembangunanjember.ac.id,,stiapembangunanjember.ac.id,1980,,,,,,,,,Jember,Indonesia,1642588,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Tabalong*id,active,education,STIA Tabalong*id; College of Administrative Sciences Tabalong*en; school of administrative sciences Tabalong*en,Sekolah Tinggi Ilmu Administrasi Tabalong*id,,https://stiatabalong.ac.id,,stiatabalong.ac.id,1984,,,,,,,Q109919817,Q109919817,Tanjung,Indonesia,1625014,,,,,,
,,Politeknik STIA LAN Makassar*id,active,education,Sekolah Tinggi Ilmu Administrasi LAN Makassar*id; Polytechnic of STIA LAN Makassar*en; STIA LAN Makassar Polytechnic*en,Politeknik STIA LAN Makassar*id,,https://politeknik.stialanmakassar.ac.id,,stialanmakassar.ac.id,,,,,,,,Q109911563,Q109911563,Makassar,Indonesia,1622786,,,,,,
,,Sekolah Tinggi Ilmu Agama Buddha Smaratungga*id,active,education,STIAB Smaratungga*id,Sekolah Tinggi Ilmu Agama Buddha Smaratungga*id,,https://smaratungga.ac.id,,smaratungga.ac.id,1986,,,,,,,Q109913834,Q109913834,Ampel,Indonesia,1651479,,,,,,
,,Sekolah Tinggi Ilmu Al-Qur'an Ar-Rahman*id,active,education,STIQ Ar-Rahman*id,Sekolah Tinggi Ilmu Al-Qur'an Ar-Rahman*id,,https://stiqarrahman.ac.id,,stiqarrahman.ac.id,2017,,,,,,,Q109913091,Q109913091,Jonggol,Indonesia,1642402,,,,,,
,,Institut As-Syifa*id,active,education,Sekolah Tinggi Ilmu Al-Qur'an As-Syifa Subang*id,Institut As-Syifa*id,,https://assyifa.ac.id,,assyifa.ac.id,2021,,,,,,,Q129343082,Q129343082,Subang,Indonesia,1626444,,,,,,
,,Sekolah Tinggi Ilmu Bahasa Arab dan Dakwah Masjid Agung Sunan Ampel*id,active,education,,Sekolah Tinggi Ilmu Bahasa Arab dan Dakwah Masjid Agung Sunan Ampel*id,,https://stibada.ac.id,,stibada.ac.id,2016,,,,,,,,,Surabaya,Indonesia,1625822,,,,,,
,,Sekolah Tinggi Ilmu Bisnis Kumala Nusa*id,active,education,,Sekolah Tinggi Ilmu Bisnis Kumala Nusa*id,,https://stibsa.ac.id,,stibsa.ac.id,2021,,,,,,,Q109911594,Q109911594,Bantul,Indonesia,1650119,,,,,,
