html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor,nid,comments,openalex_works_count,openalex_count_method,openalex_names_checked,openalex_name_queries_count,openalex_raw_affiliation_filter,openalex_api_url,openalex_checked_at_utc
,,PATTS College of Aeronautics*en,,education,,PATTS College of Aeronautics*en,,http://www.patts.edu.ph,,patts.edu.ph,1969,,,,,,,Q3547625,Q3547625,Parañaque City,Philippines,1694781,,,,,,,R001897,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381000000; psgc_region=1300000000; city=City of Parañaque; region_dir=13-ncr; tel=632-8258823; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1969; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,5,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",PATTS College of Aeronautics,1,"raw_affiliation_strings.search:(""PATTS College of Aeronautics"" AND ""Parañaque City Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22PATTS+College+of+Aeronautics%22+AND+%22Para%C3%B1aque+City+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Greenville College*en,,education,,Greenville College*en,GVC*en,https://greenvillecollege.edu.ph,,greenvillecollege.edu.ph,,,,,,,,,,Pasig,Philippines,7290466,,,,,,,R001912,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381200000; psgc_region=1300000000; city=City of Pasig; region_dir=13-ncr; tel=02- 8682-3712; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=not_found; scope=in_scope,3,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Greenville College,1,"raw_affiliation_strings.search:(""Greenville College"" AND ""Pasig Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Greenville+College%22+AND+%22Pasig+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,La Consolacion College-Pasig*en,,education,La Consolacion School*en;LCS-Pasig*en,La Consolacion College-Pasig*en,LCCP*en,https://lccpasig.edu.ph,,lccpasig.edu.ph,1993,,,,,,,,,Pasig,Philippines,7290466,,,,,,,R001915,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381200000; psgc_region=1300000000; city=City of Pasig; region_dir=13-ncr; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1993; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=org_website; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",La Consolacion College-Pasig,1,"raw_affiliation_strings.search:(""La Consolacion College-Pasig"" AND ""Pasig Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22La+Consolacion+College-Pasig%22+AND+%22Pasig+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,STI College Global City*en,,education,,STI College Global City*en,,https://globalcity.sti.edu,,globalcity.sti.edu,,,,,,,,,,Taguig,Philippines,1684308,,,,,,,R001919,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381500000; psgc_region=1300000000; city=City of Taguig; region_dir=13-ncr; tel=(02) 551-4984; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=replaced; ids=; confidence=high; established_source=not_found; scope=in_scope,4,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",STI College Global City,1,"raw_affiliation_strings.search:(""STI College Global City"" AND ""Taguig Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22STI+College+Global+City%22+AND+%22Taguig+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,The Fisher Valley College*en,,education,,The Fisher Valley College*en,TFVC*en,https://tfvc.edu.ph,,tfvc.edu.ph,1986,,,,,,,,,Taguig,Philippines,1684308,,,,,,,R001920,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381500000; psgc_region=1300000000; city=City of Taguig; region_dir=13-ncr; tel=(02) 837.4261 (02) 293.1903; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1986; keep_alias=False; affiliation_usage=none_found; website=replaced; ids=; confidence=high; established_source=org_website; scope=in_scope,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",The Fisher Valley College,1,"raw_affiliation_strings.search:(""The Fisher Valley College"" AND ""Taguig Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22The+Fisher+Valley+College%22+AND+%22Taguig+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Enderun Colleges*en,,education,,Enderun Colleges*en,,https://www.enderuncolleges.com,,enderuncolleges.com,2005,,,,,0000 0004 0453 4069,0000 0004 0453 4069,Q5376086,Q5376086,Taguig,Philippines,1684308,,,,,,,R001921,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381500000; psgc_region=1300000000; city=City of Taguig; region_dir=13-ncr; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2005; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id,isni; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=affiliation_usage",1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Enderun Colleges,1,"raw_affiliation_strings.search:(""Enderun Colleges"" AND ""Taguig Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Enderun+Colleges%22+AND+%22Taguig+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Biblical Seminary of the Philippines*en,,education,Bible Institute of the Philippines*en,Biblical Seminary of the Philippines*en,BSOP*en,https://bsop.edu.ph,,bsop.edu.ph,1957,,,,,,,,,Valenzuela,Philippines,1680102,,,,,,,R001926,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381600000; psgc_region=1300000000; city=City of Valenzuela; region_dir=13-ncr; tel=632-8292-6795, 8292-6798; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1957; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope",6,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Biblical Seminary of the Philippines,1,"raw_affiliation_strings.search:""Biblical Seminary of the Philippines""",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%22Biblical+Seminary+of+the+Philippines%22&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,FEBIAS College of Bible*en,,education,Febias College of Bible*en; Far Eastern Bible Institute and Seminary*en,FEBIAS College of Bible*en,FEBIAS*en,https://www.febias.edu.ph,,febias.edu.ph,1948,,,,,,,,,Valenzuela,Philippines,1680102,,,,,,,R001927,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381600000; psgc_region=1300000000; city=City of Valenzuela; region_dir=13-ncr; tel=02 82918029; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1948; keep_alias=True; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=org_website; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Febias College of Bible | Far Eastern Bible Institute and Seminary,2,"raw_affiliation_strings.search:((""Febias College of Bible"" AND ""Valenzuela Philippines""~10) OR (""Far Eastern Bible Institute and Seminary"" AND ""Valenzuela Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Febias+College+of+Bible%22+AND+%22Valenzuela+Philippines%22~10%29+OR+%28%22Far+Eastern+Bible+Institute+and+Seminary%22+AND+%22Valenzuela+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Arellano University-Pasay*en,,education,Jose Abad Santos Campus*en,Arellano University-Pasay*en,,https://arellano.edu.ph,,arellano.edu.ph,,,,,,,,,,Pasay,Philippines,1694611,,https://ror.org/0173r0e90,,,,,R001935,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381100000; psgc_region=1300000000; city=Pasay City; region_dir=13-ncr; tel=(02) 832-55-25/831-8077; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=True; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=not_found; adversarial_change=Inverted the relationship direction: rel_type 'child' with target Arellano University would read as the university being a child of this campus; ROR schema semantics verified against live records (Birkbeck/University of London) put the parent on the child's record as rel_type 'parent'. All other values verified and adopted: CHED row, umbrella website/domain, rejected dup, education type, Pasay geonames, curated alias.; scope=in_scope; adversarial_overturned=relationships",9,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Arellano University-Pasay | Jose Abad Santos Campus,2,"raw_affiliation_strings.search:((""Arellano University-Pasay"" AND ""Pasay Philippines""~10) OR (""Jose Abad Santos Campus"" AND ""Pasay Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Arellano+University-Pasay%22+AND+%22Pasay+Philippines%22~10%29+OR+%28%22Jose+Abad+Santos+Campus%22+AND+%22Pasay+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Asian Institute of Maritime Studies*en,,education,,Asian Institute of Maritime Studies*en,AIMS*en,http://www.aims.edu.ph,,aims.edu.ph,1993,,,,,,,Q4806669,Q4806669,Pasay City,Philippines,1694611,,,,,,,R001936,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381100000; psgc_region=1300000000; city=Pasay City; region_dir=13-ncr; tel=(02) 832-24-67; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1993; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope,23,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Asian Institute of Maritime Studies,1,"raw_affiliation_strings.search:(""Asian Institute of Maritime Studies"" AND ""Pasay City Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Asian+Institute+of+Maritime+Studies%22+AND+%22Pasay+City+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Manila Tytana Colleges*en,,education,Manila Doctors College*en,Manila Tytana Colleges*en,MTC*en,http://www.mtc.edu.ph,,mtc.edu.ph,1975,,,,,0000 0004 0366 956X,0000 0004 0366 956X,Q3547605,Q3547605,Pasay,Philippines,1694611,,,,,,,R001938,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381100000; psgc_region=1300000000; city=Pasay City; region_dir=13-ncr; tel=02 8859-0814; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1975; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id,isni; confidence=high; established_source=wikipedia; scope=in_scope; adversarial_overturned=affiliation_usage",12,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Manila Tytana Colleges | Manila Doctors College,2,"raw_affiliation_strings.search:((""Manila Tytana Colleges"" AND ""Pasay Philippines""~10) OR (""Manila Doctors College"" AND ""Pasay Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Manila+Tytana+Colleges%22+AND+%22Pasay+Philippines%22~10%29+OR+%28%22Manila+Doctors+College%22+AND+%22Pasay+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Manila Adventist College*en,,education,,Manila Adventist College*en,MAC*en,https://mac.edu.ph,,mac.edu.ph,1993,,,,,,,Q139023445,Q139023445,Pasay,Philippines,1694611,,,,,,,R001939,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381100000; psgc_region=1300000000; city=Pasay City; region_dir=13-ncr; tel=(02)85259191; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1993; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Manila Adventist College,1,"raw_affiliation_strings.search:(""Manila Adventist College"" AND ""Pasay Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Manila+Adventist+College%22+AND+%22Pasay+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,"San Juan de Dios Educational Foundation, Inc.*en",,education,,"San Juan de Dios Educational Foundation, Inc.*en",SJDEFI*en,https://sjdefi.edu.ph,,sjdefi.edu.ph,1991,,,,,,,,,Pasay,Philippines,1694611,,,,,,,R001942,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381100000; psgc_region=1300000000; city=Pasay City; region_dir=13-ncr; tel=(02) 551-2763; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1991; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=affiliation_usage,11,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name","San Juan de Dios Educational Foundation, Inc.",1,"raw_affiliation_strings.search:(""San Juan de Dios Educational Foundation, Inc."" AND ""Pasay Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22San+Juan+de+Dios+Educational+Foundation%2C+Inc.%22+AND+%22Pasay+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
