record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"RION Co., Ltd. (Japan)",https://rion.co.jp,name_fuzzy,85
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"IJTT Co., Ltd. (Japan)",https://www.ijtt.co.jp,name_fuzzy,85
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"ROKI Co., Ltd. (Japan)",https://www.roki-jp.com,name_fuzzy,85
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"TBK Co., Ltd. (Japan)",https://tbk-jp.com,name_fuzzy,94
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"TEI Co., Ltd. (Japan)",https://www.t-e-i.co.jp,name_fuzzy,88
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"THF Co., Ltd. (Japan)",https://www.thf.hk,name_fuzzy,88
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"ATEX Co., Ltd. (Japan)",https://www.a-tex.co.jp,name_fuzzy,85
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"ATOX Co., Ltd. (Japan)",https://www.atox.co.jp,name_fuzzy,85
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"ARAX Co., Ltd. (Japan)",https://www.arax.co.jp,name_fuzzy,85
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"MTC Co., Ltd. (Japan)",https://www.mtcjapan.com,name_fuzzy,88
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"OHBA Co., Ltd. (Japan)",https://www.k-ohba.co.jp,name_fuzzy,85
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"Gastar Co., Ltd. (Japan)",http://eng.gast.kr,name_fuzzy,86
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"CREO Co., Ltd. (Japan)",https://www.creo.co.jp,name_fuzzy,85
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"Tamron Co., Ltd. (Japan)",https://www.tamron.com,name_fuzzy,86
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"TMS Co., Ltd. (Japan)",https://www.tms-japan.co.jp,name_fuzzy,88
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"T.RAD Co., Ltd. (Japan)",https://www.trad.co.jp,name_fuzzy,91
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"Tetra Co., Ltd. (Japan)",https://tetra.jp,name_fuzzy,88
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"Topura Co., Ltd. (Japan)",https://www.topura.co.jp,name_fuzzy,86
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"BIO'C Co., Ltd. (Japan)",https://www.bio-co.jp,name_fuzzy,85
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,name_fuzzy,88
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"T.D.I. Co., Ltd. (Japan)",https://www.tdi.co.jp,name_fuzzy,88
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"Tohrin Co., Ltd. (Japan)",http://tohrinet.co.jp,name_fuzzy,86
,,Dexerials Corporation (Japan),https://www.dexerials.jp,Mercian Corporation (Japan),http://www.mercian.co.jp,name_fuzzy,85
,,Dexerials Corporation (Japan),https://www.dexerials.jp,Genesia Corporation (Japan),http://www.genesia.com,name_fuzzy,85
,,Dexerials Corporation (Japan),https://www.dexerials.jp,EXA Corporation (Japan),https://www.exa-corp.co.jp,name_fuzzy,88
,,Dexerials Corporation (Japan),https://www.dexerials.jp,EX Corporation (Japan),https://www.xeex.co.jp,name_fuzzy,85
,,Dexerials Corporation (Japan),https://www.dexerials.jp,DAIA Corporation (Japan),https://www.daia-net.co.jp,name_fuzzy,86
,,"Techno-UMG Co., Ltd. (Japan)",https://en.t-umg.com,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,name_fuzzy,85
,,"Techno-UMG Co., Ltd. (Japan)",https://en.t-umg.com,"Tesco Co., Ltd. (Japan)",https://www.tesco-inc.jp,name_fuzzy,85
,,"Techno-UMG Co., Ltd. (Japan)",https://en.t-umg.com,"Tendo Co., Ltd. (Japan)",https://en.tendo-mokko.co.jp,name_fuzzy,85
,,"Technol Eight Co., Ltd. (Japan)",https://www.technol-eight.co.jp,"Technol. Seven Co., Ltd. (Japan)",http://www.techno7.co.jp,name_fuzzy,85
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"Tocalo Co., Ltd. (Japan)",https://www.tocalo.co.jp,name_fuzzy,86
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"TOSO Co., Ltd. (Japan)",https://www.toso.com,name_fuzzy,86
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"Natoco Co., Ltd. (Japan)",https://www.natoco.co.jp,name_fuzzy,86
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"TEI Co., Ltd. (Japan)",https://www.t-e-i.co.jp,name_fuzzy,88
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"THF Co., Ltd. (Japan)",https://www.thf.hk,name_fuzzy,88
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"ATEX Co., Ltd. (Japan)",https://www.a-tex.co.jp,name_fuzzy,86
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"ATOX Co., Ltd. (Japan)",https://www.atox.co.jp,name_fuzzy,86
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"E&E Co., Ltd. (Japan)",https://www.ee1994.com,name_fuzzy,85
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"Sitech Co., Ltd. (Japan)",https://www.agc-sitech.com,name_fuzzy,86
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"F.C.C. Co., Ltd. (Japan)",https://www.fcc-net.co.jp,name_fuzzy,88
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"MTC Co., Ltd. (Japan)",https://www.mtcjapan.com,name_fuzzy,88
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"CREO Co., Ltd. (Japan)",https://www.creo.co.jp,name_fuzzy,86
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"Contec Co., Ltd. (Japan)",http://www.contec.com,name_fuzzy,86
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"Jastec Co., Ltd. (Japan)",https://www.jastec-inc.com,name_fuzzy,86
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"DC Co., Ltd. (Japan)",http://daycoltd.com,name_fuzzy,85
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"Tesco Co., Ltd. (Japan)",https://www.tesco-inc.jp,name_fuzzy,94
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"Tesco Co., Ltd. (Japan)",https://www.tesco-inc.jp,name_fuzzy,86
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"NEOS Co., Ltd. (Japan)",https://neos.co.jp,name_fuzzy,86
,,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,"Tendo Co., Ltd. (Japan)",https://en.tendo-mokko.co.jp,name_fuzzy,89
,,DEPT Corporation (Japan),https://www.deptagency.com,TOIN Corporation (Japan),https://to-in.com,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,Hosiden Corporation (Japan),https://www.hosiden.co.jp,name_fuzzy,85
,,DEPT Corporation (Japan),https://www.deptagency.com,Lecip Corporation (Japan),https://www.lecip.co.jp,name_fuzzy,89
,,DEPT Corporation (Japan),https://www.deptagency.com,ADEKA Corporation (Japan),https://www.adeka.co.jp,name_fuzzy,89
,,DEPT Corporation (Japan),https://www.deptagency.com,C&A Corporation (Japan),https://www.c-and-a.jp,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,CTK Corporation (Japan),https://en.hotmarker.com,name_fuzzy,88
,,DEPT Corporation (Japan),https://www.deptagency.com,GF Corporation (Japan),https://gandf.jp,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,JSP Corporation (Japan),https://www.co-jsp.co.jp,name_fuzzy,88
,,DEPT Corporation (Japan),https://www.deptagency.com,TKC Corporation (Japan),https://tkc.jp,name_fuzzy,88
,,DEPT Corporation (Japan),https://www.deptagency.com,Ahresty Corporation (Japan),https://www.ahresty.co.jp,name_fuzzy,85
,,DEPT Corporation (Japan),https://www.deptagency.com,Icat Corporation (Japan),https://www.icatcorp.jp,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,INES Corporation (Japan),https://www.ines.co.jp,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,Advantest Corporation (Japan),https://www.advantest.com,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,EMD Corporation (Japan),https://www.emdgroup.com,name_fuzzy,88
,,DEPT Corporation (Japan),https://www.deptagency.com,A&T Corporation (Japan),https://www.aandt.co.jp,name_fuzzy,90
,,DEPT Corporation (Japan),https://www.deptagency.com,EXA Corporation (Japan),https://www.exa-corp.co.jp,name_fuzzy,88
,,DEPT Corporation (Japan),https://www.deptagency.com,SE Corporation (Japan),http://www2.se-corp.com,name_fuzzy,90
,,DEPT Corporation (Japan),https://www.deptagency.com,EX Corporation (Japan),https://www.xeex.co.jp,name_fuzzy,90
,,DEPT Corporation (Japan),https://www.deptagency.com,NF Corporation (Japan),https://www.nfcorp.co.jp,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,FP Corporation (Japan),https://www.fpco.jp,name_fuzzy,90
,,DEPT Corporation (Japan),https://www.deptagency.com,Enplas Corporation (Japan),https://www.enplas.co.jp,name_fuzzy,87
,,DEPT Corporation (Japan),https://www.deptagency.com,Oxide Corporation (Japan),https://www.opt-oxide.com,name_fuzzy,89
,,DEPT Corporation (Japan),https://www.deptagency.com,Kawaden Corporation (Japan),https://www.kawaden.co.jp,name_fuzzy,85
,,DEPT Corporation (Japan),https://www.deptagency.com,KITZ Corporation (Japan),https://www.kitz.com,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,KITO Corporation (Japan),https://kito.co.jp,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,Kinden Corporation (Japan),https://www.kinden.co.jp,name_fuzzy,87
,,DEPT Corporation (Japan),https://www.deptagency.com,Creact Corporation (Japan),https://www.creact.co.jp,name_fuzzy,87
,,DEPT Corporation (Japan),https://www.deptagency.com,Crestec Corporation (Japan),https://crestec.com,name_fuzzy,85
,,DEPT Corporation (Japan),https://www.deptagency.com,Kentech Corporation (Japan),https://www.kentec-inc.com,name_fuzzy,85
,,DEPT Corporation (Japan),https://www.deptagency.com,CORE Corporation (Japan),https://eng-core.com,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,G-TEKT Corporation (Japan),https://www.g-tekt.jp,name_fuzzy,89
,,DEPT Corporation (Japan),https://www.deptagency.com,Starlet Corporation (Japan),https://www.starlet.jpn.com,name_fuzzy,85
,,DEPT Corporation (Japan),https://www.deptagency.com,SEGA Corporation (Japan),https://www.sega.co.jp,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,DAIA Corporation (Japan),https://www.daia-net.co.jp,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,Daihen Corporation (Japan),https://www.daihen.co.jp,name_fuzzy,87
,,DEPT Corporation (Japan),https://www.deptagency.com,Dalton Corporation (Japan),https://www.dalton.co.jp,name_fuzzy,87
,,DEPT Corporation (Japan),https://www.deptagency.com,Pilot Corporation (Japan),https://corp.pilot.co.jp,name_fuzzy,89
,,DEPT Corporation (Japan),https://www.deptagency.com,YUPO Corporation (Japan),https://japan.yupo.com,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,Shoden Corporation (Japan),https://www.sdn.co.jp,name_fuzzy,87
,,DEPT Corporation (Japan),https://www.deptagency.com,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,WIT Corporation (Japan),https://www.wit.jp,name_fuzzy,88
,,DEPT Corporation (Japan),https://www.deptagency.com,DMW Corporation (Japan),https://eng.dmw.co.jp,name_fuzzy,88
,,DEPT Corporation (Japan),https://www.deptagency.com,Todentsu Corporation (Japan),https://totsu.jp,name_fuzzy,88
,,DEPT Corporation (Japan),https://www.deptagency.com,Dyden Corporation (Japan),https://en.dyden.co.jp,name_fuzzy,89
,,DEPT Corporation (Japan),https://www.deptagency.com,TOLI Corporation (Japan),https://www.toli.co.jp,name_fuzzy,86
,,DEPT Corporation (Japan),https://www.deptagency.com,DKK-TOA Corporation (Japan),https://www.toadkk.com,name_fuzzy,87
,,DEPT Corporation (Japan),https://www.deptagency.com,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,88
,,DEPT Corporation (Japan),https://www.deptagency.com,Tonets Corporation (Japan),https://www.tonets.co.jp,name_fuzzy,87
,,DEPT Corporation (Japan),https://www.deptagency.com,JDC Corporation (Japan),https://www.jdc-corporation.com,name_fuzzy,88
,,Terumo Corporation (Japan),https://www.terumo.com,TOIN Corporation (Japan),https://to-in.com,name_fuzzy,87
,,Terumo Corporation (Japan),https://www.terumo.com,Tostem Corporation (Japan),https://www.toste.co.jp,name_fuzzy,88
,,Terumo Corporation (Japan),https://www.terumo.com,Nipro Corporation (Japan),https://nipro-group.com,name_fuzzy,85
,,Terumo Corporation (Japan),https://www.terumo.com,HYMO Corporation (Japan),http://www.hymo.co.jp,name_fuzzy,87
,,Terumo Corporation (Japan),https://www.terumo.com,Meira Corporation (Japan),https://www.meira.co.jp,name_fuzzy,85
,,Terumo Corporation (Japan),https://www.terumo.com,EMD Corporation (Japan),https://www.emdgroup.com,name_fuzzy,89
,,Terumo Corporation (Japan),https://www.terumo.com,A&T Corporation (Japan),https://www.aandt.co.jp,name_fuzzy,86
,,Terumo Corporation (Japan),https://www.terumo.com,SE Corporation (Japan),http://www2.se-corp.com,name_fuzzy,86
,,Terumo Corporation (Japan),https://www.terumo.com,EX Corporation (Japan),https://www.xeex.co.jp,name_fuzzy,86
,,Terumo Corporation (Japan),https://www.terumo.com,KITO Corporation (Japan),https://kito.co.jp,name_fuzzy,87
,,Terumo Corporation (Japan),https://www.terumo.com,Cataler Corporation (Japan),https://cataler.com,name_fuzzy,86
,,Terumo Corporation (Japan),https://www.terumo.com,Kiriu Corporation (Japan),https://www.kiriu.co.jp,name_fuzzy,85
,,Terumo Corporation (Japan),https://www.terumo.com,G-TEKT Corporation (Japan),https://www.g-tekt.jp,name_fuzzy,85
,,Terumo Corporation (Japan),https://www.terumo.com,C-TECH Corporation (Japan),https://www.ctechcorp.co.jp,name_fuzzy,85
,,Terumo Corporation (Japan),https://www.terumo.com,Jamco Corporation (Japan),https://www.jamco.co.jp,name_fuzzy,85
,,Terumo Corporation (Japan),https://www.terumo.com,Tytemn Corporation (Japan),http://www.tytemn.co.jp,name_fuzzy,88
,,Terumo Corporation (Japan),https://www.terumo.com,Towser Corporation (Japan),http://towacorp.jp,name_fuzzy,88
,,Terumo Corporation (Japan),https://www.terumo.com,Tsugami Corporation (Japan),https://www.tsugami.co.jp,name_fuzzy,86
,,Terumo Corporation (Japan),https://www.terumo.com,Tohpe Corporation (Japan),https://www.tohpe.co.jp,name_fuzzy,85
,,Terumo Corporation (Japan),https://www.terumo.com,Toabo Corporation (Japan),https://www.toabo.co.jp,name_fuzzy,85
,,Terumo Corporation (Japan),https://www.terumo.com,Tokin Corporation (Japan),https://www.tokin.com,name_fuzzy,85
,,Terumo Corporation (Japan),https://www.terumo.com,Tomey Corporation (Japan),https://www.tomey.com,name_fuzzy,85
,,Terumo Corporation (Japan),https://www.terumo.com,Tokuhon Corporation (Japan),https://www.tokuhon.co.jp,name_fuzzy,86
,,Terumo Corporation (Japan),https://www.terumo.com,MURO Corporation (Japan),https://www.muro.co.jp,name_fuzzy,87
,,Terumo Corporation (Japan),https://www.terumo.com,YUPO Corporation (Japan),https://japan.yupo.com,name_fuzzy,87
,,Terumo Corporation (Japan),https://www.terumo.com,Tenma Corporation (Japan),https://www.tenmacorp.co.jp,name_fuzzy,89
,,Terumo Corporation (Japan),https://www.terumo.com,Topre Corporation (Japan),http://www.topre.co.jp,name_fuzzy,85
,,Terumo Corporation (Japan),https://www.terumo.com,TOLI Corporation (Japan),https://www.toli.co.jp,name_fuzzy,87
,,Terumo Corporation (Japan),https://www.terumo.com,Itrek Corporation (Japan),https://japantrek.co.jp,name_fuzzy,85
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"Rengo Co., Ltd. (Japan)",https://www.rengo.co.jp,name_fuzzy,89
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"E&E Co., Ltd. (Japan)",https://www.ee1994.com,name_fuzzy,85
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"A&D Co., Ltd. (Japan)",https://www.aandd.jp,name_fuzzy,85
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"CREO Co., Ltd. (Japan)",https://www.creo.co.jp,name_fuzzy,86
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"DC Co., Ltd. (Japan)",http://daycoltd.com,name_fuzzy,85
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"Dwango Co., Ltd. (Japan)",https://en.dwango.co.jp,name_fuzzy,86
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"NEOS Co., Ltd. (Japan)",https://neos.co.jp,name_fuzzy,86
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"Kandenko Co., Ltd. (Japan)",https://www.kandenko.co.jp,name_fuzzy,87
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"Kensoh Co., Ltd. (Japan)",https://www.kensotokyo.com,name_fuzzy,86
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"Tendo Co., Ltd. (Japan)",https://en.tendo-mokko.co.jp,name_fuzzy,89
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"Densan Co., Ltd. (Japan)",https://www.densan.co.jp,name_fuzzy,86
,,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,"DOME Co., Ltd. (Japan)",https://www.dome.co.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,Toclas Corporation (Japan),https://global.toclas.co.jp,name_fuzzy,87
,,TOIN Corporation (Japan),https://to-in.com,Tostem Corporation (Japan),https://www.toste.co.jp,name_fuzzy,87
,,TOIN Corporation (Japan),https://to-in.com,Pioneer Corporation (Japan),https://global.pioneer,name_fuzzy,85
,,TOIN Corporation (Japan),https://to-in.com,HYMO Corporation (Japan),http://www.hymo.co.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,Hosiden Corporation (Japan),https://www.hosiden.co.jp,name_fuzzy,89
,,TOIN Corporation (Japan),https://to-in.com,Mercian Corporation (Japan),http://www.mercian.co.jp,name_fuzzy,85
,,TOIN Corporation (Japan),https://to-in.com,Unytite Corporation (Japan),https://uniter.co.jp,name_fuzzy,85
,,TOIN Corporation (Japan),https://to-in.com,Lintec Corporation (Japan),https://www.lintec-global.com,name_fuzzy,87
,,TOIN Corporation (Japan),https://to-in.com,Rinnai Corporation (Japan),https://www.rinnai.co.jp,name_fuzzy,87
,,TOIN Corporation (Japan),https://to-in.com,Lonseal Corporation (Japan),https://www.lonseal.co.jp,name_fuzzy,85
,,TOIN Corporation (Japan),https://to-in.com,OYO Corporation (Japan),https://www.oyo.co.jp,name_fuzzy,88
,,TOIN Corporation (Japan),https://to-in.com,Kao Corporation (Japan),https://www.kao.com,name_fuzzy,88
,,TOIN Corporation (Japan),https://to-in.com,C&A Corporation (Japan),https://www.c-and-a.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,CTK Corporation (Japan),https://en.hotmarker.com,name_fuzzy,88
,,TOIN Corporation (Japan),https://to-in.com,GF Corporation (Japan),https://gandf.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,JSOL Corporation (Japan),https://www.jsol.co.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,NHV Corporation (Japan),https://www.nhv.jp,name_fuzzy,88
,,TOIN Corporation (Japan),https://to-in.com,NUC Corporation (Japan),https://www.eneos-nuc.co.jp,name_fuzzy,88
,,TOIN Corporation (Japan),https://to-in.com,OCC Corporation (Japan),https://www.occ-japan.com,name_fuzzy,88
,,TOIN Corporation (Japan),https://to-in.com,TKC Corporation (Japan),https://tkc.jp,name_fuzzy,88
,,TOIN Corporation (Japan),https://to-in.com,Icat Corporation (Japan),https://www.icatcorp.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,INES Corporation (Japan),https://www.ines.co.jp,name_fuzzy,91
,,TOIN Corporation (Japan),https://to-in.com,Inoac Corporation (Japan),https://www.inoac.co.jp,name_fuzzy,89
,,TOIN Corporation (Japan),https://to-in.com,A&T Corporation (Japan),https://www.aandt.co.jp,name_fuzzy,90
,,TOIN Corporation (Japan),https://to-in.com,AGIC Corporation (Japan),http://www.agicc.co.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,SE Corporation (Japan),http://www2.se-corp.com,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,EX Corporation (Japan),https://www.xeex.co.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,NF Corporation (Japan),https://www.nfcorp.co.jp,name_fuzzy,90
,,TOIN Corporation (Japan),https://to-in.com,FP Corporation (Japan),https://www.fpco.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,OVAL Corporation (Japan),https://www.oval.co.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,Oxide Corporation (Japan),https://www.opt-oxide.com,name_fuzzy,89
,,TOIN Corporation (Japan),https://to-in.com,Oliver Corporation (Japan),https://www.olivercorp.com,name_fuzzy,87
,,TOIN Corporation (Japan),https://to-in.com,KITZ Corporation (Japan),https://www.kitz.com,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,KITO Corporation (Japan),https://kito.co.jp,name_fuzzy,91
,,TOIN Corporation (Japan),https://to-in.com,KIRA Corporation (Japan),https://www.kiracorp.co.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,Kinden Corporation (Japan),https://www.kinden.co.jp,name_fuzzy,87
,,TOIN Corporation (Japan),https://to-in.com,Kinrei Corporation (Japan),https://kinrei.co.jp,name_fuzzy,87
,,TOIN Corporation (Japan),https://to-in.com,CORE Corporation (Japan),https://eng-core.com,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,KOSÉ Corporation (Japan),https://koseholdings.co.jp,name_fuzzy,86
,,TOIN Corporation (Japan),https://to-in.com,Sekonic Corporation (Japan),https://www.sekonic.co.jp,name_fuzzy,85
