issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Conseil Départemental de l'Ardèche*fr,https://ror.org/01kh56070,Conseil Départemental de la Creuse,87
,Conseil Départemental de l'Ardèche*fr,https://ror.org/015xggk14,Conseil départemental de la Manche,90
,Departmental Council of Ardèche*en;Conseil Général d'Ardèche*fr,https://ror.org/015xggk14,Departmental Council of Manche,92
,OM Pharma (Switzerland),https://ror.org/0185z7g17,Vifor Pharma (Switzerland),89
,OM Pharma (Switzerland),https://ror.org/03a6ejk87,CIS Pharma (Switzerland),88
,OM Pharma (Switzerland),https://ror.org/02qbaz641,Luye Pharma (Switzerland),86
,OM Pharma (Switzerland),https://ror.org/05hkjyh45,Alexion Pharma (Switzerland),85
,OM Pharma (Switzerland),https://ror.org/049pr8275,AZAD Pharma (Switzerland),86
,OM Pharma (Switzerland),https://ror.org/0398jdj48,Develco Pharma (Switzerland),85
,The Water Foundation*en,https://ror.org/03nspj452,The Adler Foundation,90
,Jinan Municipal Health Commission*en,https://ror.org/04ce5fg13,Chongqing Municipal Health Commission,86
,Jinan Municipal Health Commission*en,https://ror.org/04jjn5s14,Wuhan Municipal Health Commission,91
,Jinan Municipal Health Commission*en,https://ror.org/044bb5p62,Hangzhou Municipal Health Commission,87
,Jinan Municipal Health Commission*en,https://ror.org/0374a5s68,Beijing Municipal Health Commission,91
,Jinan Municipal Health Commission*en;济南市卫生健康委员会*zh,https://ror.org/04ce5fg13,Chongqing Municipal Health Commission,86
,Jinan Municipal Health Commission*en;济南市卫生健康委员会*zh,https://ror.org/04jjn5s14,Wuhan Municipal Health Commission,91
,Jinan Municipal Health Commission*en;济南市卫生健康委员会*zh,https://ror.org/044bb5p62,Hangzhou Municipal Health Commission,87
,Jinan Municipal Health Commission*en;济南市卫生健康委员会*zh,https://ror.org/0374a5s68,Beijing Municipal Health Commission,91
,Shaanxi Association for Science and Technology*en,https://ror.org/05j0k2q54,Shanghai Association for Science and Technology,95
,Shaanxi Association for Science and Technology*en,https://ror.org/035vmht26,China Association for Science and Technology,91
,Shaanxi Association for Science and Technology*en;陕西省科学技术协会*zh,https://ror.org/05j0k2q54,Shanghai Association for Science and Technology,95
,Shaanxi Association for Science and Technology*en;陕西省科学技术协会*zh,https://ror.org/035vmht26,China Association for Science and Technology,91
,The Beryl Institute*en,https://ror.org/038k26971,The Roxbury Institute,85
,The Beryl Institute*en,https://ror.org/04p1m8w53,The Erell Institute,89
,The Beryl Institute*en;معهد بيريل*ar;L'Institut Béryl*fr;Instituto Beryl*es;绿柱石研究所*zh,https://ror.org/038k26971,The Roxbury Institute,85
,The Beryl Institute*en;معهد بيريل*ar;L'Institut Béryl*fr;Instituto Beryl*es;绿柱石研究所*zh,https://ror.org/04p1m8w53,The Erell Institute,89
,Mayer Foundation*en,https://ror.org/03j077d81,Meyer Foundation,94
,The Mayer Foundation*en,https://ror.org/056t81323,The Seany Foundation,85
,The Mayer Foundation*en,https://ror.org/03jdskm89,The Walmart Foundation,86
,The Mayer Foundation*en,https://ror.org/03nspj452,The Adler Foundation,90
,The Mayer Foundation*en,https://ror.org/00ax0a039,The Hersh Foundation,85
,TN Soybean Promotion Board*en;Tennessee Soybean*en;Tennessee Soy*en,https://ror.org/01nw6eh35,Arkansas Soybean Promotion Board,86
,Department of Ecology and Environment of Guangdong Province*en,https://ror.org/01vknre37,Department of Ecology and Environment of Hainan Province,92
,Department of Ecology and Environment of Guangdong Province*en;广东省生态环境厅*zh,https://ror.org/01vknre37,Department of Ecology and Environment of Hainan Province,92
,New Hampshire Department of Transportation*en,https://ror.org/00z74sn08,New Jersey Department of Transportation,86
,Fondazione Cassa di Risparmio di Bolzano*it,https://ror.org/03cen5169,Fondazione Cassa di Risparmio di Modena,89
,Fondazione Cassa di Risparmio di Bolzano*it,https://ror.org/00cfk7y53,Fondazione Cassa Di Risparmio Di Cento,90
,Fondazione Cassa di Risparmio di Bolzano*it,https://ror.org/03krr1869,Fondazione Cassa di Risparmio di Foligno,92
,Fondazione Cassa di Risparmio di Bolzano*it,https://ror.org/05xrh8193,Fondazione Cassa di Risparmio di Puglia,89
,Fondazione Cassa di Risparmio di Bolzano*it,https://ror.org/04h35ft75,Fondazione Cassa di Risparmio di Lucca,90
,Fondazione Cassa di Risparmio di Bolzano*it,https://ror.org/049wkn258,Fondazione Cassa di Risparmio di Firenze,85
,Fondazione Cassa di Risparmio di Bolzano*it,https://ror.org/00gtjrz72,Fondazione Cassa di Risparmio di Roma,91
,Fondazione Cassa di Risparmio di Bolzano*it,https://ror.org/05jhnab13,Fondazione Cassa di Risparmio di Pisa,88
,Fondazione Cassa di Risparmio di Bolzano*it;Stiftung Südtiroler Sparkasse*de,https://ror.org/03cen5169,Fondazione Cassa di Risparmio di Modena,89
,Fondazione Cassa di Risparmio di Bolzano*it;Stiftung Südtiroler Sparkasse*de,https://ror.org/00cfk7y53,Fondazione Cassa Di Risparmio Di Cento,90
,Fondazione Cassa di Risparmio di Bolzano*it;Stiftung Südtiroler Sparkasse*de,https://ror.org/03krr1869,Fondazione Cassa di Risparmio di Foligno,92
,Fondazione Cassa di Risparmio di Bolzano*it;Stiftung Südtiroler Sparkasse*de,https://ror.org/05xrh8193,Fondazione Cassa di Risparmio di Puglia,89
,Fondazione Cassa di Risparmio di Bolzano*it;Stiftung Südtiroler Sparkasse*de,https://ror.org/04h35ft75,Fondazione Cassa di Risparmio di Lucca,90
,Fondazione Cassa di Risparmio di Bolzano*it;Stiftung Südtiroler Sparkasse*de,https://ror.org/049wkn258,Fondazione Cassa di Risparmio di Firenze,85
,Fondazione Cassa di Risparmio di Bolzano*it;Stiftung Südtiroler Sparkasse*de,https://ror.org/00gtjrz72,Fondazione Cassa di Risparmio di Roma,91
,Fondazione Cassa di Risparmio di Bolzano*it;Stiftung Südtiroler Sparkasse*de,https://ror.org/05jhnab13,Fondazione Cassa di Risparmio di Pisa,88
,Akaeda Medical Research Foundation*en,https://ror.org/00krdxg91,Ono Medical Research Foundation,86
,Akaeda Medical Research Foundation*en;公益財団法人 赤枝医学研究財団*ja,https://ror.org/00krdxg91,Ono Medical Research Foundation,86
,Philippine Nuclear Research Institute*en,https://ror.org/02gazz415,Philippine Rice Research Institute,90
,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://ror.org/05y2b6q82,Henan Provincial Department of Human Resources and Social Security,95
,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://ror.org/02kv0wv09,Jiangsu Provincial Department of Human Resources and Social Security,94
,Heilongjiang Human Resources and Social Security Bureau*en;Department of Human Resources and Social Security of Heilongjiang*en,https://ror.org/04shcr998,Shenzhen Human Resources and Social Security Bureau,89
,Heilongjiang Provincial Department of Human Resources and Social Security*en;黑龙江省人力资源和社会保障厅*zh,https://ror.org/05y2b6q82,Henan Provincial Department of Human Resources and Social Security,95
,Heilongjiang Provincial Department of Human Resources and Social Security*en;黑龙江省人力资源和社会保障厅*zh,https://ror.org/02kv0wv09,Jiangsu Provincial Department of Human Resources and Social Security,94
,Yancheng Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,88
,Yancheng Science and Technology Bureau*en,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,86
,Yancheng Science and Technology Bureau*en,https://ror.org/016s74507,Wuhan Science and Technology Bureau,88
,Yancheng Science and Technology Bureau*en,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,88
,Yancheng Science and Technology Bureau*en,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,85
,Yancheng Science and Technology Bureau*en,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,86
,Yancheng Science and Technology Bureau*en,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,89
,Yancheng Science and Technology Bureau*en,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,93
,Yancheng Science and Technology Bureau*en,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,86
,Yancheng Science and Technology Bureau*en,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,91
,Yancheng Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,88
,Yancheng Science and Technology Bureau*en,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,89
,Yancheng Science and Technology Bureau*en,https://ror.org/007medz62,Shenyang Science and Technology Bureau,89
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,88
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,86
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/016s74507,Wuhan Science and Technology Bureau,88
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,88
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,85
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,86
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,89
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,93
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,86
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,91
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,88
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,89
,Yancheng Science and Technology Bureau*en;盐城市科学技术局*zh,https://ror.org/007medz62,Shenyang Science and Technology Bureau,89
,St. Mary's Hospital Foundation*en,https://ror.org/01my45624,St. Michael's Hospital Foundation,88
,St. Mary's Hospital Foundation*en;Fondation de l'hôpital St. Mary*fr,https://ror.org/01my45624,St. Michael's Hospital Foundation,88
,Humane Society International*en,https://ror.org/01xn9nr80,IEOM Society International,85
,Guizhou University of Engineering Science*en,https://ror.org/0557b9y08,Shanghai University of Engineering Science,87
,Guizhou University of Engineering Science*en,https://ror.org/03bps0m03,Wuhan University of Engineering Science,90
,Guizhou University of Engineering Science*en;贵州工程应用技术学院*zh,https://ror.org/0557b9y08,Shanghai University of Engineering Science,87
,Guizhou University of Engineering Science*en;贵州工程应用技术学院*zh,https://ror.org/03bps0m03,Wuhan University of Engineering Science,90
,Maryland Department of Agriculture*en,https://ror.org/023cd6641,Michigan Department of Agriculture,85
,Maryland Department of Agriculture*en,https://ror.org/005ds8z67,Nevada Department of Agriculture,85
,Maryland Department of Agriculture*en,https://ror.org/05hm1yf46,Montana Department of Agriculture,87
,The Altman Foundation*en;Altman*en,https://ror.org/04ngsnt90,The Baum Foundation,85
,The Altman Foundation*en;Altman*en,https://ror.org/05wr3m454,The BAND Foundation,85
,The Altman Foundation*en;Altman*en,https://ror.org/01dq06w64,The Manton Foundation,86
,The Altman Foundation*en;Altman*en,https://ror.org/056ncc580,The Align Foundation,88
,Deutsche Gesellschaft für Säugetier-kunde*de;The German Society for Mammalian Biology*en,https://ror.org/05m92bb05,Deutsche Gesellschaft für Materialkunde,86
,LAM Therapeutics (United States),https://ror.org/03wgxjb31,United Therapeutics (United States),86
,LAM Therapeutics (United States),https://ror.org/04ty78924,Karyopharm Therapeutics (United States),87
,LAM Therapeutics (United States),https://ror.org/00jvgqq49,Flexion Therapeutics (United States),88
,LAM Therapeutics (United States),https://ror.org/00dym4p25,Hsiri Therapeutics (United States),87
,LAM Therapeutics (United States),https://ror.org/04t28w240,GlycoMira Therapeutics (United States),88
,LAM Therapeutics (United States),https://ror.org/04djwpq60,Cellerant Therapeutics (United States),88
,LAM Therapeutics (United States),https://ror.org/0542yj463,Guided Therapeutics (United States),86
,LAM Therapeutics (United States),https://ror.org/03gm8jc79,Mabvax Therapeutics (United States),89
,LAM Therapeutics (United States),https://ror.org/037xte462,Talaris Therapeutics (United States),91
,LAM Therapeutics (United States),https://ror.org/02tdag098,Mirna Therapeutics (United States),90
,LAM Therapeutics (United States),https://ror.org/01vv6sh78,Cytex Therapeutics (United States),87
,LAM Therapeutics (United States),https://ror.org/00n5vrh51,Tioma Therapeutics (United States),90
,LAM Therapeutics (United States),https://ror.org/00hx26749,Q Therapeutics (United States),93
,LAM Therapeutics (United States),https://ror.org/03s01ed61,Yuma Therapeutics (United States),92
,LAM Therapeutics (United States),https://ror.org/0117wrn60,Flag Therapeutics (United States),95
,LAM Therapeutics (United States),https://ror.org/009dxxa13,RaNA Therapeutics (United States),92
,LAM Therapeutics (United States),https://ror.org/02rxpm513,VLP Therapeutics (United States),93
,LAM Therapeutics (United States),https://ror.org/04b4sm863,Ally Therapeutics (United States),92
,LAM Therapeutics (United States),https://ror.org/044xs7e53,RxMP Therapeutics (United States),92
,LAM Therapeutics (United States),https://ror.org/057w5q630,Cara Therapeutics (United States),92
,LAM Therapeutics (United States),https://ror.org/04h1ssz20,CoDa Therapeutics (United States),92
,LAM Therapeutics (United States),https://ror.org/01afeqs63,PEEL Therapeutics (United States),92
,LAM Therapeutics Inc.*en;AI Therapeutics*en;OrphAI Therapeutics*en,https://ror.org/02am94a11,Anagram Therapeutics Inc.,86
,LAM Therapeutics Inc.*en;AI Therapeutics*en;OrphAI Therapeutics*en,https://ror.org/03bk4a791,"AntlerA Therapeutics, Inc.",86
,LAM Therapeutics Inc.*en;AI Therapeutics*en;OrphAI Therapeutics*en,https://ror.org/05vrwzn56,"Kimia Therapeutics, Inc.",86
,LAM Therapeutics Inc.*en;AI Therapeutics*en;OrphAI Therapeutics*en,https://ror.org/057m58668,Mati Therapeutics Inc.,88
,LAM Therapeutics Inc.*en;AI Therapeutics*en;OrphAI Therapeutics*en,https://ror.org/05vcpx247,"Leap Therapeutics, Inc.",93
,LAM Therapeutics Inc.*en;AI Therapeutics*en;OrphAI Therapeutics*en,https://ror.org/00pwykz63,"TG Therapeutics, Inc.",87
