record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,92
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,92
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,92
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,92
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,91
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,87
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,91
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,91
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,87
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,91
,,AstraZeneca Foundation*en,https://www.astrazeneca-us.com/foundation,ASH Foundation*en,https://www.hematology.org/foundation,name_fuzzy,90
,,AstraZeneca Foundation*en,https://www.astrazeneca-us.com/foundation,Aziz Foundation*en,https://www.azizfoundation.org.uk,name_fuzzy,87
,,AstraZeneca Foundation*en,https://www.astrazeneca-us.com/foundation,Arca Foundation*en,https://www.arcafoundation.org,name_fuzzy,87
,,National Corn Growers Association*en,https://www.ncga.com,Iowa Corn Growers Association*en,https://www.iowacorn.org,name_fuzzy,90
,,Weingart Foundation*en,https://weingartfnd.org,Wege Foundation*en,https://wegefoundation.org,name_fuzzy,86
,,Weingart Foundation*en,https://weingartfnd.org,Weil Foundation*en,https://www.weilfoundation.org,name_fuzzy,86
,,Weingart Foundation*en,https://weingartfnd.org,Ware Foundation*en,https://warefoundation.org,name_fuzzy,86
,,Rogers Family Foundation*en,https://rogersfoundation.org,Angior Family Foundation*en,https://www.eqt.com.au/our-services/community/grant-funding/aet-foundations/the-angior-family-foundation,name_fuzzy,86
,,Rogers Family Foundation*en,https://rogersfoundation.org,Morgridge Family Foundation*en,https://morgridgefamilyfoundation.org,name_fuzzy,85
,,Rogers Family Foundation*en,https://rogersfoundation.org,Cook Family Foundation*en,https://www.cookfamilyfoundation.org,name_fuzzy,85
,,Rogers Family Foundation*en,https://rogersfoundation.org,Rapoport Family Foundation*en,https://www.rapoportfamilyfoundation.com,name_fuzzy,86
,,Rogers Family Foundation*en,https://rogersfoundation.org,West Family Foundation*en,https://familyfoundationwest.org,name_fuzzy,87
,,Rogers Family Foundation*en,https://rogersfoundation.org,Barney Family Foundation*en,https://www.barneyfamilyfoundation.org,name_fuzzy,86
,,Rogers Family Foundation*en,https://rogersfoundation.org,Nelson Family Foundation*en,https://nelsonfamilyfoundation.org,name_fuzzy,86
,,Rogers Family Foundation*en,https://rogersfoundation.org,Bowness Family Foundation*en,https://bownessfamilyfoundation.org,name_fuzzy,86
,,Rogers Family Foundation*en,https://rogersfoundation.org,Names Family Foundation*en,https://www.namesfoundation.org,name_fuzzy,85
,,Rogers Family Foundation*en,https://rogersfoundation.org,Names Family Foundation*en,https://www.namesfoundation.org,name_fuzzy,87
,,Rogers Family Foundation*en,https://rogersfoundation.org,The Morris Family Foundation*en,https://themorrisfamilyfoundation.com,name_fuzzy,88
,,Rogers Family Foundation*en,https://rogersfoundation.org,The Morris Family Foundation*en,https://themorrisfamilyfoundation.com,name_fuzzy,89
,,Rogers Family Foundation*en,https://rogersfoundation.org,Gray Family Foundation*en,https://www.grayff.org,name_fuzzy,87
,,Rogers Family Foundation*en,https://rogersfoundation.org,Gray Family Foundation*en,https://www.grayff.org,name_fuzzy,89
,,Rogers Family Foundation*en,https://rogersfoundation.org,George Hoag Family Foundation*en,https://georgehoagfamilyfoundation.org,name_fuzzy,87
,,Rogers Family Foundation*en,https://rogersfoundation.org,The Rice Family Foundation*en,https://www.thericefamilyfoundation.com,name_fuzzy,87
,,Rogers Family Foundation*en,https://rogersfoundation.org,The Rice Family Foundation*en,https://www.thericefamilyfoundation.com,name_fuzzy,89
,,Rogers Family Foundation*en,https://rogersfoundation.org,Moore Family Foundation*en,,name_fuzzy,85
,,Rogers Family Foundation*en,https://rogersfoundation.org,Moore Family Foundation*en,,name_fuzzy,87
,,Rogers Family Foundation*en,https://rogersfoundation.org,Soffer Family Foundation*en,,name_fuzzy,88
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,name_fuzzy,90
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,name_fuzzy,90
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,name_fuzzy,90
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,name_fuzzy,90
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,91
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,91
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,85
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,85
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,85
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,85
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,87
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,87
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,87
,,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,87
,,Heart Association of Thailand*en,https://thaiheart.org,Medical Association of Thailand*en,https://www.mat-thailand.org,name_fuzzy,87
,,Heart Association of Thailand*en,https://thaiheart.org,Medical Association of Thailand*en,https://www.mat-thailand.org,name_fuzzy,87
,,Heart Association of Thailand*en,https://thaiheart.org,Medical Association of Thailand*en,https://www.mat-thailand.org,name_fuzzy,87
,,Heart Association of Thailand*en,https://thaiheart.org,Medical Association of Thailand*en,https://www.mat-thailand.org,name_fuzzy,87
,,Oregon Criminal Justice Commission*en,https://www.oregon.gov/cjc,Oregon Department of Forestry*en,https://www.oregon.gov/odf/,url,100
,,Oregon Criminal Justice Commission*en,https://www.oregon.gov/cjc,Arizona Criminal Justice Commission*en,https://www.azcjc.gov,name_fuzzy,90
,,Oregon Criminal Justice Commission*en,https://www.oregon.gov/cjc,Arizona Criminal Justice Commission*en,https://www.azcjc.gov,name_fuzzy,88
,,Oregon Criminal Justice Commission*en,https://www.oregon.gov/cjc,Oregon Department of Agriculture*en,https://www.oregon.gov/oda/pages/default.aspx,url,100
,,Oregon Criminal Justice Commission*en,https://www.oregon.gov/cjc,Oregon Arts Commission*en,https://www.oregon.gov/biz/aboutus/artscommission/Pages/default.aspx,url,100
,,Seattle Children's Foundation*en,https://www.seattlechildrens.org/giving/,Treuman Katz Center for Pediatric Bioethics and Palliative Care*en,https://www.seattlechildrens.org/research/centers-programs/bioethics/,url,100
,,The Kahlert Foundation*en,https://www.thekahlertfoundation.org,Water Foundation*en,https://waterfdn.org,name_fuzzy,86
,,The Kahlert Foundation*en,https://www.thekahlertfoundation.org,Mayer Foundation*en,https://www.mayerfoundation.com,name_fuzzy,86
,,The Kahlert Foundation*en,https://www.thekahlertfoundation.org,Karg Foundation*en,https://karg-stiftung.de,name_fuzzy,85
,,The Kahlert Foundation*en,https://www.thekahlertfoundation.org,Karg Foundation*en,https://karg-stiftung.de,name_fuzzy,85
,,The Kahlert Foundation*en,https://www.thekahlertfoundation.org,Mertz Gilmore Foundation*en,https://mertzgilmore.org,name_fuzzy,86
,,The Kahlert Foundation*en,https://www.thekahlertfoundation.org,Schuler-Stiftung*de,https://www.schuler-stiftung.de,name_fuzzy,86
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Science and Technology Bureau of Zhenjiang*en,http://kjj.zhenjiang.gov.cn,name_fuzzy,85
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Science and Technology Bureau of Zhenjiang*en,http://kjj.zhenjiang.gov.cn,name_fuzzy,85
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,91
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,91
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,90
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,90
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,90
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,90
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,91
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,91
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,91
,,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,91
,,Tanenbaum Open Science Institute*en,https://www.mcgill.ca/neuro/open-science/tanenbaum-open-science-institute-tosi,Ludmer Centre for Neuroinformatics and Mental Health*en,https://www.mcgill.ca/ludmercentre/,url,100
,,Tanenbaum Open Science Institute*en,https://www.mcgill.ca/neuro/open-science/tanenbaum-open-science-institute-tosi,Trottier Institute for Sustainability in Engineering and Design*en,https://www.mcgill.ca/tised/,url,100
,,Research Society on Alcohol*en,https://researchsocietyonalcohol.org,Texas Research Society on Alcoholism*en,https://trsoa.org,name_fuzzy,86
,,Research Society on Alcohol*en,https://researchsocietyonalcohol.org,Texas Research Society on Alcoholism*en,https://trsoa.org,name_fuzzy,91
,,Guangdong Key Laboratory of Fermentation and Enzyme Engineering*en,https://www2.scut.edu.cn/biology_en/5967/list.htm,"Key Laboratory of Autonomous Systems and Network Control, Ministry of Education*en",https://www2.scut.edu.cn/autonlab/,url,100
,,Guangdong Key Laboratory of Fermentation and Enzyme Engineering*en,https://www2.scut.edu.cn/biology_en/5967/list.htm,Guangdong Provincial Key Laboratory for Innovative Methodology & Decision-making Management System*en,https://www2.scut.edu.cn/sba_en/2019/1122/c14826a351371/page.htm,url,100
,,Guangdong Key Laboratory of Fermentation and Enzyme Engineering*en,https://www2.scut.edu.cn/biology_en/5967/list.htm,Guangdong Provincial Key Laboratory of Advanced Energy Storage Materials*en,https://www2.scut.edu.cn/aesm/,url,100
,,Guangdong Key Laboratory of Fermentation and Enzyme Engineering*en,https://www2.scut.edu.cn/biology_en/5967/list.htm,Guangdong Key Laboratory of Solid Waste Pollution Control and Recycling*en,https://www2.scut.edu.cn/cese/2022/0407/c27416a467050/page.htm,url,100
,,Guangdong Key Laboratory of Fermentation and Enzyme Engineering*en,https://www2.scut.edu.cn/biology_en/5967/list.htm,Guangdong Province Key Laboratory for Green Processing of Natural Products and Product Safety*en,https://www2.scut.edu.cn/sp/2017/0614/c10945a169015/page.htm,url,100
,,Andrew and Jaime Sullivan Family Foundation*en,https://sullivanfamilyfoundation.org,Sall Family Foundation*en,https://sallfamily.org,name_fuzzy,88
,,Andrew and Jaime Sullivan Family Foundation*en,https://sullivanfamilyfoundation.org,Arthur M. Blank Family Foundation*en,https://blankfoundation.org,name_fuzzy,86
,,Upstate Foundation*en,https://www.upstatefoundation.org,Public Service Enterprise Group Foundation*en,https://corporate.pseg.com/corporatecitizenship/nonprofit-grants,name_fuzzy,85
,,Upstate Foundation*en,https://www.upstatefoundation.org,PRSA Foundation*en,https://www.prsafoundation.org,name_fuzzy,85
,,Upstate Foundation*en,https://www.upstatefoundation.org,SIA Foundation*en,https://www.siafoundation.org,name_fuzzy,88
,,Department of Transportation of Hunan Province*en,https://jtt.hunan.gov.cn,Hebei Provincial Department of Transportation*en,https://jtt.hebei.gov.cn,name_fuzzy,91
,,Department of Transportation of Hunan Province*en,https://jtt.hunan.gov.cn,Hebei Provincial Department of Transportation*en,https://jtt.hebei.gov.cn,name_fuzzy,91
,,Department of Transportation of Hunan Province*en,https://jtt.hunan.gov.cn,Henan Provincial Department of Transportation*en,https://jtyst.henan.gov.cn,name_fuzzy,92
,,Department of Transportation of Hunan Province*en,https://jtt.hunan.gov.cn,Henan Provincial Department of Transportation*en,https://jtyst.henan.gov.cn,name_fuzzy,98
,,Department of Transportation of Hunan Province*en,https://jtt.hunan.gov.cn,Henan Provincial Department of Transportation*en,https://jtyst.henan.gov.cn,name_fuzzy,98
,,Department of Transportation of Hunan Province*en,https://jtt.hunan.gov.cn,Henan Provincial Department of Transportation*en,https://jtyst.henan.gov.cn,name_fuzzy,92
,,Department of Transportation of Hunan Province*en,https://jtt.hunan.gov.cn,Department of Transportation of Sichuan Province*en,https://jtt.sc.gov.cn,name_fuzzy,96
,,Department of Transportation of Hunan Province*en,https://jtt.hunan.gov.cn,Department of Transportation of Sichuan Province*en,https://jtt.sc.gov.cn,name_fuzzy,96
,,Department of Transportation of Hunan Province*en,https://jtt.hunan.gov.cn,Department of Transportation of Sichuan Province*en,https://jtt.sc.gov.cn,name_fuzzy,96
,,Department of Transportation of Hunan Province*en,https://jtt.hunan.gov.cn,Department of Transportation of Sichuan Province*en,https://jtt.sc.gov.cn,name_fuzzy,96
,,VoLo Foundation*en,https://volofoundation.org,Orthotic and Prosthetic Education and Research Foundation*en,https://liveinmotion.org,name_fuzzy,86
,,VoLo Foundation*en,https://volofoundation.org,UV Foundation*en,https://uvfoundation.org,name_fuzzy,86
,,VoLo Foundation*en,https://volofoundation.org,UV Foundation*en,https://uvfoundation.org,name_fuzzy,86
,,VoLo Foundation*en,https://volofoundation.org,Cole Foundation*en,https://www.colefoundation.ca,name_fuzzy,87
,,VoLo Foundation*en,https://volofoundation.org,Cole Foundation*en,https://www.colefoundation.ca,name_fuzzy,87
,,Wanger Institute for Sustainable Energy Research*en,https://www.iit.edu/wiser,Pritzker Institute of Biomedical Science and Engineering*en,https://www.iit.edu/pritzker-institute,url,100
,,State Grid Fujian Electric Power Company (China),http://www.fj.sgcc.com.cn,State Grid Tianjin Electric Power Company (China),http://www.tj.sgcc.com.cn,name_fuzzy,92
