issue_url,input_name,matched_ror_id,matched_name,match_ratio
,YAPAN College of Economics*en,https://ror.org/05xwv2r69,Mandala College of Economics,85
,YAPAN College of Economics*en,https://ror.org/01et2qp16,Sabang College of Economics,91
,Sekolah Tinggi Ilmu Hukum Al-Banna*id,https://ror.org/05vwwd317,Sekolah Tinggi Ilmu Hukum Adhyaksa,87
,Sekolah Tinggi Ilmu Hukum Graha Kirana*id,https://ror.org/05vwwd317,Sekolah Tinggi Ilmu Hukum Adhyaksa,86
,Sekolah Tinggi Ilmu Hukum Zainul Hasan*id,https://ror.org/05vwwd317,Sekolah Tinggi Ilmu Hukum Adhyaksa,86
,Sekolah Tinggi Ilmu Kesehatan Abdurahman*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,86
,Sekolah Tinggi Ilmu Kesehatan Adila*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,85
,Sekolah Tinggi Ilmu Kesehatan Adila*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,90
,Sekolah Tinggi Ilmu Kesehatan Adila*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,90
,Sekolah Tinggi Ilmu Kesehatan Adila*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,89
,Sekolah Tinggi Ilmu Kesehatan Adila*id,https://ror.org/03t356073,Sekolah Tinggi Ilmu Kesehatan Holistik,85
,Sekolah Tinggi Ilmu Kesehatan Adila*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,85
,Adila College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,88
,Adila College of Health Sciences*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,88
,Sekolah Tinggi Ilmu Kesehatan Brebes*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,86
,Universitas Bhakti Pertiwi Indonesia*id,https://ror.org/05jx58n20,Universitas Bakti Indonesia,86
,Sekolah Tinggi Ilmu Kesehatan Buleleng*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,86
,Sekolah Tinggi Ilmu Kesehatan Indramayu*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,88
,Sekolah Tinggi Ilmu Kesehatan Indramayu*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,86
,Sekolah Tinggi Ilmu Kesehatan Indramayu*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,87
,Sekolah Tinggi Ilmu Kesehatan Indramayu*id,https://ror.org/011zhpm35,Sekolah Tinggi Ilmu Kesehatan Intan Martapura,86
,Sekolah Tinggi Ilmu Kesehatan Indramayu*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,85
,Indramayu College of Health Science*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,85
,Sekolah Tinggi Ilmu Kesehatan Hamzar*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,87
,Sekolah Tinggi Ilmu Kesehatan Hamzar*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,86
,Sekolah Tinggi Ilmu Kesehatan Hamzar*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,86
,Sekolah Tinggi Ilmu Kesehatan Hamzar*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,91
,Sekolah Tinggi Ilmu Kesehatan Hamzar*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,86
,Hamzar College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,90
,Hamzar College of Health Sciences*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,90
,Institute of Health Sciences Hamzar*en,https://ror.org/04x3ad968,Institute of Health Sciences Kendal,86
,Sekolah Tinggi Ilmu Kesehatan Husada Jombang*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husadaid Bandung,85
,Sekolah Tinggi Ilmu Kesehatan Husada Jombang*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,87
,Sekolah Tinggi Ilmu Kesehatan Kapuas Raya*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,85
,Kapuas Raya College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,86
,Sekolah Tinggi Ilmu Kesehatan Marendeng Majene*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,85
,Sekolah Tinggi Ilmu Kesehatan Majapahit*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,85
,Sekolah Tinggi Ilmu Kesehatan Majapahit*id,https://ror.org/03t356073,Sekolah Tinggi Ilmu Kesehatan Holistik,86
,Majapahit College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,89
,Sekolah Tinggi Ilmu Kesehatan Kepanjen*id,https://ror.org/01820h958,Sekolah Tinggi Ilmu Kesehatan Panakkukang,86
,Sekolah Tinggi Ilmu Kesehatan Kepanjen*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,89
,Sekolah Tinggi Ilmu Kesehatan Merangin*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,85
,Sekolah Tinggi Ilmu Kesehatan Merangin*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,86
,Sekolah Tinggi Ilmu Kesehatan Merangin*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,87
,Sekolah Tinggi Ilmu Kesehatan Merangin*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,88
,Sekolah Tinggi Ilmu Kesehatan Mitra Husada Medan*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,94
,Sekolah Tinggi Ilmu Kesehatan Mitra Husada Medan*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,86
,Sekolah Tinggi Ilmu Kesehatan Mitra Husada Medan*id,https://ror.org/00t906316,Sekolah Tinggi Ilmu Kesehatan Dian Husada Mojokerto,85
,Sekolah Tinggi Ilmu Kesehatan Ngesti Waluyo*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,86
,Sekolah Tinggi Ilmu Kesehatan Panrita Husada Bulukumba*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,86
,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,87
,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,88
,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://ror.org/01820h958,Sekolah Tinggi Ilmu Kesehatan Panakkukang,89
,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,85
,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,86
,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://ror.org/011zhpm35,Sekolah Tinggi Ilmu Kesehatan Intan Martapura,85
,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,85
,College of Health Sciences Papua*en,https://ror.org/01820h958,College of Health Sciences Panakkukang,89
,Sekolah Tinggi Ilmu Kesehatan Pasapua Ambon*id,https://ror.org/01820h958,Sekolah Tinggi Ilmu Kesehatan Panakkukang,86
,Sekolah Tinggi Ilmu Kesehatan Pamenang*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,89
,Sekolah Tinggi Ilmu Kesehatan Pamenang*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,87
,Sekolah Tinggi Ilmu Kesehatan Pamenang*id,https://ror.org/01820h958,Sekolah Tinggi Ilmu Kesehatan Panakkukang,91
,Sekolah Tinggi Ilmu Kesehatan Pamenang*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,85
,Sekolah Tinggi Ilmu Kesehatan Pamenang*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,88
,College of Health Sciences Pamenang*en,https://ror.org/01820h958,College of Health Sciences Panakkukang,90
,Pamenang College of Health Sciences*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,87
,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,93
,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,87
,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,85
,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,87
,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,86
,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,85
,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,85
,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,86
,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,88
,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,88
,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,85
,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,87
,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://ror.org/03t356073,Sekolah Tinggi Ilmu Kesehatan Holistik,88
,Respati College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,85
,Respati College of Health Sciences*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,86
,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,86
,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,86
,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,91
,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,86
,Sambas College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,87
,Sambas College of Health Sciences*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,90
,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,89
,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,86
,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,88
,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://ror.org/03t356073,Sekolah Tinggi Ilmu Kesehatan Holistik,89
,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://ror.org/02684yk50,Sekolah Tinggi Ilmu Kesehatan (STIKES) Mataram,85
,Sekolah Tinggi Ilmu Kesehatan Tana Toraja*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,86
,Sekolah Tinggi Ilmu Kesehatan Tana Toraja*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru Soroaka,85
,Sekolah Tinggi Ilmu Kesehatan Tana Toraja*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,85
,Sekolah Tinggi Ilmu Kesehatan Tana Toraja*id,https://ror.org/011zhpm35,Sekolah Tinggi Ilmu Kesehatan Intan Martapura,86
,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,86
,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,88
,Sukabumi College of Health Sciences*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,87
,Sekolah Tinggi Ilmu Kesehatan Yahya Bima*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,85
,Sekolah Tinggi Ilmu Kesehatan Yahya Bima*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,86
,Yahya Bima College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,85
,Yahya Bima College of Health Sciences*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,85
,Sekolah Tinggi Ilmu Kesehatan Kesehatan Baru*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,85
,Sekolah Tinggi Ilmu Kesehatan Kesehatan Baru*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,86
,Sekolah Tinggi Ilmu Kesehatan Yarsi Mataram*id,https://ror.org/02684yk50,Sekolah Tinggi Ilmu Kesehatan (STIKES) Mataram,92
,Sekolah Tinggi Ilmu Kesehatan Yarsi Mataram*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,85
,Sekolah Tinggi Ilmu Kesehatan Yarsi Mataram*id,https://ror.org/011zhpm35,Sekolah Tinggi Ilmu Kesehatan Intan Martapura,86
,Sekolah Tinggi Ilmu Kesehatan Yogyakarta*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,85
,Sekolah Tinggi Ilmu Kesehatan Yogyakarta*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,86
,Yogyakarta College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,87
,Yogyakarta College of Health Sciences*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,85
,STIKES Yogyakarta*id,https://ror.org/02wz9mw49,STTII Yogyakarta,85
,STIKES Yogyakarta*id,https://ror.org/01a08yc77,STEI Yogyakarta,88
,Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Persada Bunda*id,https://ror.org/02emq3e83,Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Imam Bonjol,86
,Sekolah Tinggi Agama Islam Al-Kifayah Riau*id,https://ror.org/01pjahc11,Sekolah Tinggi Agama Islam Al-Aziziyah,85
,Institut Agama Islam Al-Khairiyah*id,https://ror.org/01pjahc11,Institut Agama Islam Al-Aziziyah,92
,Sekolah Tinggi Ilmu Tarbiyah Ibnu Sina*id,https://ror.org/01dhqf181,Sekolah Tinggi Ilmu Tarbiyah Insan Kamil,87
,Sekolah Tinggi Ilmu Tarbiyah Nurussalam*id,https://ror.org/01dhqf181,Sekolah Tinggi Ilmu Tarbiyah Insan Kamil,86
,Sekolah Tinggi Ilmu Tarbiyah Tanggamus*id,https://ror.org/01dhqf181,Sekolah Tinggi Ilmu Tarbiyah Insan Kamil,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,93
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,87
,Bima College of Teacher Training and Education*en,https://ror.org/05v56p320,Muhammadiyah's College of Teacher Training and Education,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,91
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan (STKIP) Melawi*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan (STKIP) Melawi*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,90
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://ror.org/03m732v54,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Islam Tunas Bangsa,85
,Arrahmaniyah College of Teacher Training and Education*en,https://ror.org/05v56p320,Muhammadiyah's College of Teacher Training and Education,90
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Arrahmaniyah*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Arrahmaniyah*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,93
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Majenang*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Majenang*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Majenang*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Majenang*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Majenang*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://ror.org/03m732v54,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Islam Tunas Bangsa,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Muhammadiyah Bogor*id,https://ror.org/00bt0h739,Sekolah Tinggi Keguruan dan llmu Pendidikan Muhammadiyah Parepare,90
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,90
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://ror.org/03m732v54,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Islam Tunas Bangsa,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Trenggalek*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Trenggalek*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,91
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Trenggalek*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Trenggalek*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Trenggalek*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Muhammadiyah Pagar Alam*id,https://ror.org/00bt0h739,Sekolah Tinggi Keguruan dan llmu Pendidikan Muhammadiyah Parepare,91
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,86
,Sekolah Tinggi Manajemen Informatika Komputer Uyelindo Kupang*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,85
,Sekolah Tinggi Manajemen IPMI*id,https://ror.org/01ta8v847,Sekolah Tinggi Manajemen PPM,95
,Sekolah Tinggi Manajemen Informatika dan Komputer Widuri*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,86
,Sekolah Tinggi Manajemen Informatika dan Komputer Widuri*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Widuri*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Widuri*id,https://ror.org/03ryjaa17,Sekolah Tinggi Manajemen Informatika dan Teknik Komputer Surabaya,86
