record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"SAN-EI Electronic Industries Co., Ltd. (Japan)",https://www.san-ei-elt.co.jp,"Sanyo Electronic Industries Co., Ltd. (Japan)",https://www.sdk-kk.co.jp,name_fuzzy,95
,,"SAN-EI Electronic Industries Co., Ltd. (Japan)",https://www.san-ei-elt.co.jp,"Sanyo Electronic Industries Co., Ltd. (Japan)",https://www.sdk-kk.co.jp,name_fuzzy,86
,,"SAN-EI Electronic Industries Co., Ltd. (Japan)",https://www.san-ei-elt.co.jp,"Sanyo Electronic Industries Co., Ltd. (Japan)",https://www.sdk-kk.co.jp,name_fuzzy,85
,,"SAN-EI Electronic Industries Co., Ltd. (Japan)",https://www.san-ei-elt.co.jp,"Sanyo Electronic Industries Co., Ltd. (Japan)",https://www.sdk-kk.co.jp,name_fuzzy,86
,,"SAN-EI Electronic Industries Co., Ltd. (Japan)",https://www.san-ei-elt.co.jp,"Sanyo Electronic Industries Co., Ltd. (Japan)",https://www.sdk-kk.co.jp,name_fuzzy,94
,,"SAN-EI Electronic Industries Co., Ltd. (Japan)",https://www.san-ei-elt.co.jp,"FUJI Electronic Industrial Co., Ltd. (Japan)",https://www.fdc.co.jp,name_fuzzy,86
,,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,name_fuzzy,87
,,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,"Meiwa Industry Co., Ltd. (Japan)",https://www.meiwasangyo.co.jp,name_fuzzy,91
,,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,"Meiwa Industry Co., Ltd. (Japan)",https://www.meiwasangyo.co.jp,name_fuzzy,88
,,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,"Takasago Industry Co., Ltd. (Japan)",https://www.takasago-inc.co.jp,name_fuzzy,90
,,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,"Takasago Industry Co., Ltd. (Japan)",https://www.takasago-inc.co.jp,name_fuzzy,87
,,"Sanken Setsubi Kogyo Co., Ltd. (Japan)",https://skk.jp,Sanshin Corporation (Japan),https://www.sanshin-corp.co.jp,name_fuzzy,90
,,"Sanko Metal Industrial Co., Ltd. (Japan)",https://www.sankometal.co.jp,"Senju Metal Industry Co., Ltd. (Japan)",https://www.senju.com,name_fuzzy,85
,,Sanshin Corporation (Japan),https://www.sanshin-corp.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,85
,,Sanshin Corporation (Japan),https://www.sanshin-corp.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,86
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,name_fuzzy,86
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,89
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,87
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"Shinko Chemical Co., Ltd. (Japan)",https://shinko-chem.co.jp,name_fuzzy,90
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,name_fuzzy,87
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,name_fuzzy,85
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"Taihei Chemical Industrial Co., Ltd. (Japan)",https://www.taihei-chem.co.jp,name_fuzzy,86
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,88
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,85
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,88
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,85
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,name_fuzzy,93
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,name_fuzzy,90
,,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,name_fuzzy,92
,,"Mitani Sekisan Co., Ltd. (Japan)",https://www.m-sekisan.co.jp,"Mitani Shindo Co., Ltd. (Japan)",https://www.mitanishindo.co.jp,name_fuzzy,87
,,"Mitani Shindo Co., Ltd. (Japan)",https://www.mitanishindo.co.jp,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,85
,,"Mishima Foods Co., Ltd. (Japan)",https://www.mishima.co.jp,"Mitsubishi Shokuhin Co., Ltd. (Japan)",https://www.mitsubishi-shokuhin.com,name_fuzzy,88
,,"Mishima Foods Co., Ltd. (Japan)",https://www.mishima.co.jp,"Sanyo Foods Co., Ltd. (Japan)",https://www.sanyo-foods.co.jp,name_fuzzy,88
,,"Mishima Foods Co., Ltd. (Japan)",https://www.mishima.co.jp,"Ishii Foods Co., Ltd. (Japan)",https://www.iss-j.co.jp,name_fuzzy,92
,,"Mishima Foods Co., Ltd. (Japan)",https://www.mishima.co.jp,"Ishii Foods Co., Ltd. (Japan)",https://www.iss-j.co.jp,name_fuzzy,89
,,"Mitsubishi FBR Systems, Inc. (Japan)",https://www.mhi.com/group/mfbr,"Mitsubishi Nuclear Fuel Co., Ltd. (Japan)",https://www.mhi.com/group/mnf,url,100
,,"Mitsubishi FBR Systems, Inc. (Japan)",https://www.mhi.com/group/mfbr,Mitsubishi Heavy Industries Air-Conditioning & Refrigeration Corporation (Japan),https://www.mhi.com/jp/group/mhiair/,url,100
,,"Mitsubishi Chemical Aqua Solutions Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,url,100
,,"Mitsubishi Logisnext Co., Ltd. (Japan)",https://www.logisnext.com,Mitsubishi Logistics Corporation (Japan),https://www.mitsubishi-logistics.co.jp,name_fuzzy,85
,,"Mitsubishi Logisnext Co., Ltd. (Japan)",https://www.logisnext.com,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,url,100
,,"Mitsubishi Nuclear Fuel Co., Ltd. (Japan)",https://www.mhi.com/group/mnf,Mitsubishi Heavy Industries Air-Conditioning & Refrigeration Corporation (Japan),https://www.mhi.com/jp/group/mhiair/,url,100
,,"Mitsubishi Heavy Industries Machinery Systems, Ltd. (Japan)",https://www.mhi-ms.com,"Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd (Japan)",https://www.mhi-ms.com/jp/,url,100
,,"Mitsubishi Heavy Industries Machinery Systems, Ltd. (Japan)",https://www.mhi-ms.com,"Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd (Japan)",https://www.mhi-ms.com/jp/,name_exact,100
,,"Mitsubishi Heavy Industries Machinery Systems, Ltd. (Japan)",https://www.mhi-ms.com,"Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd (Japan)",https://www.mhi-ms.com/jp/,name_fuzzy,90
,,"Mitsubishi Heavy Industries Machinery Systems, Ltd. (Japan)",https://www.mhi-ms.com,"Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd (Japan)",https://www.mhi-ms.com/jp/,name_fuzzy,94
,,"Mitsubishi Heavy Industries Machinery Systems, Ltd. (Japan)",https://www.mhi-ms.com,"Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd (Japan)",https://www.mhi-ms.com/jp/,name_fuzzy,86
,,"Mitsubishi Heavy Industries Machinery Systems, Ltd. (Japan)",https://www.mhi-ms.com,"Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd (Japan)",https://www.mhi-ms.com/jp/,name_fuzzy,94
,,"Mitsubishi Heavy Industries Machinery Systems, Ltd. (Japan)",https://www.mhi-ms.com,"Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd (Japan)",https://www.mhi-ms.com/jp/,name_fuzzy,96
,,"Mitsubishi Heavy Industries Machinery Systems, Ltd. (Japan)",https://www.mhi-ms.com,"Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd (Japan)",https://www.mhi-ms.com/jp/,name_exact,100
,,"Mitsubishi Heavy Industries Machinery Systems, Ltd. (Japan)",https://www.mhi-ms.com,"Mitsubishi Heavy Industries Machinery SYSTEMS, Ltd (Japan)",https://www.mhi-ms.com/jp/,name_exact,100
,,"Mitsubishi Shokuhin Co., Ltd. (Japan)",https://www.mitsubishi-shokuhin.com,"Sanyo Foods Co., Ltd. (Japan)",https://www.sanyo-foods.co.jp,name_fuzzy,88
,,"Mitsubishi Steel Mfg. Co., Ltd. (Japan)",https://www.mitsubishisteel.co.jp,"Mitsubishi Estate Co., Ltd. (Japan)",https://www.mec.co.jp,name_fuzzy,86
,,"Mitsubishi Electric Engineering Company, Limited (Japan)",https://www.mee.co.jp,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,name_fuzzy,87
,,"Sanyo Industries, Ltd. (Japan)",https://www.sanyo-industries.co.jp,"Taiyo Industry Co., Ltd. (Japan)",https://taiyoindustry.com,name_fuzzy,88
,,"Sanyo Industries, Ltd. (Japan)",https://www.sanyo-industries.co.jp,Daiwa Industries Ltd. (Japan),https://www.daiwa-inds.com,name_fuzzy,85
,,"Sanyo Industries, Ltd. (Japan)",https://www.sanyo-industries.co.jp,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,name_fuzzy,88
,,"Sanyo Foods Co., Ltd. (Japan)",https://www.sanyo-foods.co.jp,"Sanyo KAKO Co., Ltd. (Japan)",https://sanyo-kako.co.jp,name_fuzzy,85
,,"Sanyo Foods Co., Ltd. (Japan)",https://www.sanyo-foods.co.jp,"Tokyo FOOD Co., Ltd. (Japan)",https://www.tokyo-food.com,name_fuzzy,85
,,Sanwa Shutter Corporation (Japan),https://www.sanwa-ss.co.jp,Sanwa Tekki Corporation (Japan),https://www.tekki.co.jp,name_fuzzy,87
,,"Sanyo Denki Co., Ltd. (Japan)",https://www.sanyodenki.com,"Sanyo KAKO Co., Ltd. (Japan)",https://sanyo-kako.co.jp,name_fuzzy,85
,,"Sanyo Denki Co., Ltd. (Japan)",https://www.sanyodenki.com,"Mori Denki Co., Ltd. (Japan)",https://www.denkiya-mori.co.jp,name_fuzzy,85
,,"Sanyo KAKO Co., Ltd. (Japan)",https://sanyo-kako.co.jp,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,name_fuzzy,87
,,"Sanyo KAKO Co., Ltd. (Japan)",https://sanyo-kako.co.jp,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,name_fuzzy,87
,,Shikoku Chemicals Corporation (Japan),https://kagaku.shikoku.co.jp,"Shinko Chemical Co., Ltd. (Japan)",https://shinko-chem.co.jp,name_fuzzy,88
,,"Shikoku Electric Power Co., Inc. (Japan)",https://www.yonden.co.jp,"Hokkaido Electric Power Co., Inc. (Japan)",https://www.hepco.co.jp,name_fuzzy,87
,,"Shikoku Electric Power Co., Inc. (Japan)",https://www.yonden.co.jp,"Hokkaido Electric Power Co., Inc. (Japan)",https://www.hepco.co.jp,name_fuzzy,85
,,Shikoku Railway Company (Japan),https://www.jr-shikoku.co.jp,Hokkaido Railway Company (Japan),https://www.jrhokkaido.co.jp,name_fuzzy,85
,,"Sakai Heavy Industries, Ltd. (Japan)",https://www.sakainet.co.jp,Hamada Heavy Industries Ltd. (Japan),https://hamada-hi.com,name_fuzzy,89
,,"Sakai Heavy Industries, Ltd. (Japan)",https://www.sakainet.co.jp,Hamada Heavy Industries Ltd. (Japan),https://hamada-hi.com,name_fuzzy,87
,,"Sumikin Stainless Steel TUBE Co., Ltd. (Japan)",https://www.nsssp.nipponsteel.com,"Nippon Steel Stainless Steel Pipe Co., Ltd. (Japan)",https://www.nsssp.nipponsteel.com,url,100
,,"Sumikin Stainless Steel TUBE Co., Ltd. (Japan)",https://www.nsssp.nipponsteel.com,"Nippon Steel Stainless Steel Pipe Co., Ltd. (Japan)",https://www.nsssp.nipponsteel.com,name_fuzzy,85
,,"Nippon Steel Slag Products Co., Ltd. (Japan)",https://www.slag.nipponsteel.com,"Nippon Steel Kobelco Metal Products Co., Ltd. (Japan)",https://www.shinkokenzai.co.jp,name_fuzzy,85
,,"Sumitomo (S.H.I.) Construction Machinery Co., Ltd. (Japan)",https://www.sumitomokenki.com,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,88
,,"Sumitomo (S.H.I.) Construction Machinery Co., Ltd. (Japan)",https://www.sumitomokenki.com,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,86
,,"Sumitomo Heavy Industries Gearbox Co., Ltd. (Japan)",https://gearbox.sumitomodrive.com/ja,"Sumitomo Heavy Industries Himatex Co., Ltd. (Japan)",https://shi-hmx.co.jp,name_fuzzy,89
,,"Sumitomo Heavy Industries Gearbox Co., Ltd. (Japan)",https://gearbox.sumitomodrive.com/ja,"Sumitomo Heavy Industries Himatex Co., Ltd. (Japan)",https://shi-hmx.co.jp,name_fuzzy,85
,,"Sumitomo Heavy Industries Gearbox Co., Ltd. (Japan)",https://gearbox.sumitomodrive.com/ja,"Sumitomo Heavy Industries Himatex Co., Ltd. (Japan)",https://shi-hmx.co.jp,name_fuzzy,88
,,"Sumitomo Realty & Development Co., Ltd. (Japan)",https://www.sumitomo-rd.co.jp,"Sumitomo Petroleum Development Co., Ltd. (Japan)",https://www.psep.co.jp,name_fuzzy,86
,,"Sumitomo Densetsu Co., Ltd. (Japan)",https://www.sem.co.jp,"Sumitomo Wiring Systems, Ltd. (Japan)",https://www.sws.co.jp,name_fuzzy,88
,,"Sumitomo Forestry Crest Co., Ltd. (Japan)",https://www.sumirin-crest.co.jp,"Sumitomo Forestry Co., Ltd. (Japan)",https://sfc.jp,name_fuzzy,91
,,"Sumitomo Forestry Crest Co., Ltd. (Japan)",https://www.sumirin-crest.co.jp,"Sumitomo Forestry Co., Ltd. (Japan)",https://sfc.jp,name_fuzzy,85
,,"Sumitomo Forestry Crest Co., Ltd. (Japan)",https://www.sumirin-crest.co.jp,"Sumitomo Forestry Co., Ltd. (Japan)",https://sfc.jp,name_fuzzy,85
,,"Sumitomo Forestry Crest Co., Ltd. (Japan)",https://www.sumirin-crest.co.jp,"Sumitomo Forestry Co., Ltd. (Japan)",https://sfc.jp,name_fuzzy,89
,,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,86
,,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,"Nippon Steel Engineering Co., Ltd. (Japan)",https://www.eng.nipponsteel.com,name_fuzzy,86
,,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,name_fuzzy,86
,,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,name_fuzzy,86
,,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,86
,,"Ogawa & Co., Ltd. (Japan)",https://www.ogawa.net/company,"Kobayashi Perfumery Co., Ltd. (Japan)",https://www.kobayashikoryo.co.jp,name_fuzzy,88
,,"Odakyu Electric Railway Co., Ltd. (Japan)",https://www.odakyu.jp,"KOBE Electric Railway Co., Ltd. (Japan)",https://www.shintetsu.co.jp,name_fuzzy,89
,,"Odakyu Electric Railway Co., Ltd. (Japan)",https://www.odakyu.jp,"KOBE Electric Railway Co., Ltd. (Japan)",https://www.shintetsu.co.jp,name_fuzzy,86
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,92
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,87
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,90
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"Morita Chemical Industries Co., Ltd. (Japan)",https://www.morita-kagaku.co.jp,name_fuzzy,85
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"Morita Chemical Industries Co., Ltd. (Japan)",https://www.morita-kagaku.co.jp,name_fuzzy,86
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,93
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,89
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,92
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,93
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,89
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,92
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,name_fuzzy,88
,,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,name_fuzzy,85
,,"Showa KDE Co., Ltd. (Japan)",https://www.showa-hp.co.jp,"Showa Mining Co., Ltd. (Japan)",http://www.showa-hp.co.jp,url,100
,,"Showa KDE Co., Ltd. (Japan)",https://www.showa-hp.co.jp,"Showa Mining Co., Ltd. (Japan)",http://www.showa-hp.co.jp,name_exact,100
,,"Showa KDE Co., Ltd. (Japan)",https://www.showa-hp.co.jp,"Showa Mining Co., Ltd. (Japan)",http://www.showa-hp.co.jp,name_exact,100
,,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Showa Mining Co., Ltd. (Japan)",http://www.showa-hp.co.jp,name_fuzzy,87
,,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Nippon Steel Engineering Co., Ltd. (Japan)",https://www.eng.nipponsteel.com,name_fuzzy,86
,,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,name_fuzzy,87
,,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,name_fuzzy,86
,,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,90
,,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,88
,,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,86
,,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Tomoe Engineering Co., Ltd. (Japan)",https://www.tomo-e.co.jp,name_fuzzy,87
,,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,"Showa Aircraft Industry Co., Ltd. (Japan)",https://www.showa-aircraft.co.jp,name_fuzzy,86
,,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,"Tokai Concrete Industries, Co., Ltd. (Japan)",https://www.tcon.co.jp,name_fuzzy,86
,,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,"Tokai Concrete Industries, Co., Ltd. (Japan)",https://www.tcon.co.jp,name_fuzzy,86
,,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,"Nippon Concrete Industries Co., Ltd. (Japan)",https://www.ncic.co.jp,name_fuzzy,86
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"Showa Aircraft Industry Co., Ltd. (Japan)",https://www.showa-aircraft.co.jp,name_fuzzy,86
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"Morita Chemical Industries Co., Ltd. (Japan)",https://www.morita-kagaku.co.jp,name_fuzzy,85
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,name_fuzzy,87
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,93
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,89
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,92
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,96
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,86
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,93
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,86
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,95
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,name_fuzzy,88
,,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,name_fuzzy,85
,,"Showa Mining Co., Ltd. (Japan)",http://www.showa-hp.co.jp,"Showa Sangyo Co., Ltd. (Japan)",https://www.showa-sangyo.co.jp,name_fuzzy,88
,,"Showa Sangyo Co., Ltd. (Japan)",https://www.showa-sangyo.co.jp,"Showa Tansan Co., Ltd. (Japan)",https://www.rgp.resonac.com,name_fuzzy,88
,,"Showa Sangyo Co., Ltd. (Japan)",https://www.showa-sangyo.co.jp,"Meiwa Industry Co., Ltd. (Japan)",https://www.meiwasangyo.co.jp,name_fuzzy,88
