record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK IKMI Cirebon*id,https://www.ikmi.ac.id,name_fuzzy,88
,,STMIK Bandung*id,https://stmik-bandung.ac.id,Sekolah Tinggi Ilmu Administrasi Bandung*id,https://stiabandung.ac.id,name_fuzzy,88
,,STMIK Bandung*id,https://stmik-bandung.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,93
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,94
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,93
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Amika Soppeng*id,https://amiklps.ac.id,name_fuzzy,88
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,85
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,89
,,STMIK Bandung*id,https://stmik-bandung.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,96
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,90
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,91
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,name_fuzzy,86
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,name_fuzzy,88
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,Universitas Handayani Makassar*id,https://handayani.ac.id,name_fuzzy,91
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,name_fuzzy,85
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Kaputama*id,https://kaputama.ac.id,name_fuzzy,90
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Lombok*id,https://stmiklombok.ac.id,name_fuzzy,88
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,90
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Pontianak*id,https://www.stmikpontianak.ac.id,name_fuzzy,89
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Pringsewu*id,https://stmikpringsewu.ac.id,name_fuzzy,87
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Rosma*id,https://rosma.ac.id,name_fuzzy,90
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Sumedang*id,https://stmik-sumedang.ac.id,name_fuzzy,88
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Triguna Dharma*id,https://www.trigunadharma.ac.id,name_fuzzy,87
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,Institut Widya Pratama*id,https://iwima.ac.id,name_fuzzy,86
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK IKMI Cirebon*id,https://www.ikmi.ac.id,name_fuzzy,85
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,90
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,86
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,87
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,88
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Amika Soppeng*id,https://amiklps.ac.id,name_fuzzy,85
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,86
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,91
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,88
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,92
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,91
,,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,85
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,name_fuzzy,85
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,Universitas Handayani Makassar*id,https://handayani.ac.id,name_fuzzy,86
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,STMIK Kaputama*id,https://kaputama.ac.id,name_fuzzy,85
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,STMIK Rosma*id,https://rosma.ac.id,name_fuzzy,85
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,STMIK Sumedang*id,https://stmik-sumedang.ac.id,name_fuzzy,85
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,STMIK Triguna Dharma*id,https://www.trigunadharma.ac.id,name_fuzzy,86
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,85
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,85
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,86
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,86
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,85
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,85
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,86
,,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,85
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,name_fuzzy,92
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,Universitas Handayani Makassar*id,https://handayani.ac.id,name_fuzzy,90
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,name_fuzzy,85
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,Universitas Metamedia*id,https://metamedia.ac.id,name_fuzzy,87
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Kaputama*id,https://kaputama.ac.id,name_fuzzy,88
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Komputama Majenang*id,https://www.stmikkomputama.ac.id,name_fuzzy,87
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Lombok*id,https://stmiklombok.ac.id,name_fuzzy,86
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,88
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Pontianak*id,https://www.stmikpontianak.ac.id,name_fuzzy,87
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Pringsewu*id,https://stmikpringsewu.ac.id,name_fuzzy,85
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Rosma*id,https://rosma.ac.id,name_fuzzy,90
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Sumedang*id,https://stmik-sumedang.ac.id,name_fuzzy,88
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Triguna Dharma*id,https://www.trigunadharma.ac.id,name_fuzzy,88
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,Institut Widya Pratama*id,https://iwima.ac.id,name_fuzzy,89
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK IKMI Cirebon*id,https://www.ikmi.ac.id,name_fuzzy,86
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,87
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,85
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,86
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,87
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Amika Soppeng*id,https://amiklps.ac.id,name_fuzzy,87
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,87
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,87
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,90
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK El Rahma Yogyakarta*id,https://stmikelrahma.ac.id,name_fuzzy,86
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,89
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,89
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,91
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,86
,,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,Universitas Dharma Andalas*id,https://unidha.ac.id,name_fuzzy,86
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,Universitas Handayani Makassar*id,https://handayani.ac.id,name_fuzzy,89
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,name_fuzzy,85
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Kaputama*id,https://kaputama.ac.id,name_fuzzy,88
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK PPKIA Pradnya Paramita*id,https://stimata.ac.id,name_fuzzy,85
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,88
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Pontianak*id,https://www.stmikpontianak.ac.id,name_fuzzy,85
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Pringsewu*id,https://stmikpringsewu.ac.id,name_fuzzy,87
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Rosma*id,https://rosma.ac.id,name_fuzzy,88
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Sumedang*id,https://stmik-sumedang.ac.id,name_fuzzy,85
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Triguna Dharma*id,https://www.trigunadharma.ac.id,name_fuzzy,87
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,Institut Widya Pratama*id,https://iwima.ac.id,name_fuzzy,88
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,86
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,87
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,88
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,85
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,89
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,88
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK El Rahma Yogyakarta*id,https://stmikelrahma.ac.id,name_fuzzy,85
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,88
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,89
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,88
,,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,85
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,name_fuzzy,89
,,Universitas Handayani Makassar*id,https://handayani.ac.id,Universitas Metamedia*id,https://metamedia.ac.id,name_fuzzy,88
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Kaputama*id,https://kaputama.ac.id,name_fuzzy,91
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Komputama Majenang*id,https://www.stmikkomputama.ac.id,name_fuzzy,85
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Lombok*id,https://stmiklombok.ac.id,name_fuzzy,87
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,91
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Pontianak*id,https://www.stmikpontianak.ac.id,name_fuzzy,90
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Pringsewu*id,https://stmikpringsewu.ac.id,name_fuzzy,86
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Rosma*id,https://rosma.ac.id,name_fuzzy,89
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Sumedang*id,https://stmik-sumedang.ac.id,name_fuzzy,91
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Syaikh Zainuddin NW Anjani*id,https://stmiksznw.ac.id,name_fuzzy,86
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Triguna Dharma*id,https://www.trigunadharma.ac.id,name_fuzzy,88
,,Universitas Handayani Makassar*id,https://handayani.ac.id,Institut Widya Pratama*id,https://iwima.ac.id,name_fuzzy,87
,,Universitas Handayani Makassar*id,https://handayani.ac.id,Sekolah Tinggi Ilmu Manajemen Indonesia Handayani*id,https://stimihandayani.ac.id,name_fuzzy,93
,,Universitas Handayani Makassar*id,https://handayani.ac.id,Sekolah Tinggi Ilmu Manajemen Indonesia Handayani*id,https://stimihandayani.ac.id,name_fuzzy,90
,,Universitas Handayani Makassar*id,https://handayani.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,89
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,89
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,90
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Amika Soppeng*id,https://amiklps.ac.id,name_fuzzy,87
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,85
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,90
,,Universitas Handayani Makassar*id,https://handayani.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,93
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,89
,,Universitas Handayani Makassar*id,https://handayani.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,90
,,Universitas Handayani Makassar*id,https://handayani.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,86
,,Universitas Handayani Makassar*id,https://handayani.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,87
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,Universitas Metamedia*id,https://metamedia.ac.id,name_fuzzy,93
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK Kaputama*id,https://kaputama.ac.id,name_fuzzy,85
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK Lombok*id,https://stmiklombok.ac.id,name_fuzzy,85
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK Pontianak*id,https://www.stmikpontianak.ac.id,name_fuzzy,87
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK Profesional Makassar*id,https://stmikprofesional.ac.id,name_fuzzy,86
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK Rosma*id,https://rosma.ac.id,name_fuzzy,89
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK Sumedang*id,https://stmik-sumedang.ac.id,name_fuzzy,86
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK Triguna Dharma*id,https://www.trigunadharma.ac.id,name_fuzzy,85
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,Institut Widya Pratama*id,https://iwima.ac.id,name_fuzzy,86
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK IKMI Cirebon*id,https://www.ikmi.ac.id,name_fuzzy,85
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,85
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,87
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,88
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,89
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,87
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,85
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,85
,,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,88
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Kaputama*id,https://kaputama.ac.id,name_fuzzy,87
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Komputama Majenang*id,https://www.stmikkomputama.ac.id,name_fuzzy,85
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,86
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Pontianak*id,https://www.stmikpontianak.ac.id,name_fuzzy,88
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Pringsewu*id,https://stmikpringsewu.ac.id,name_fuzzy,85
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Profesional Makassar*id,https://stmikprofesional.ac.id,name_fuzzy,85
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Rosma*id,https://rosma.ac.id,name_fuzzy,88
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Sumedang*id,https://stmik-sumedang.ac.id,name_fuzzy,89
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Triguna Dharma*id,https://www.trigunadharma.ac.id,name_fuzzy,86
,,Universitas Metamedia*id,https://metamedia.ac.id,Institut Widya Pratama*id,https://iwima.ac.id,name_fuzzy,88
,,Universitas Metamedia*id,https://metamedia.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,85
,,Universitas Metamedia*id,https://metamedia.ac.id,Universitas Uyelindo*id,https://uyelindo.ac.id,name_fuzzy,87
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,86
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,87
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Amika Soppeng*id,https://amiklps.ac.id,name_fuzzy,87
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,85
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,90
,,Universitas Metamedia*id,https://metamedia.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,87
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,86
,,Universitas Metamedia*id,https://metamedia.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,85
,,Universitas Metamedia*id,https://metamedia.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,89
,,Universitas Metamedia*id,https://metamedia.ac.id,Universitas Bhinneka Nusantara*id,https://ubhinus.ac.id,name_fuzzy,85
