issue_url,input_name,matched_ror_id,matched_name,match_ratio
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),87
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/05bqrry31,KOA Corporation (Japan),93
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/0249yjw60,Toabo Corporation (Japan),93
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/00pwzm189,Inoac Corporation (Japan),89
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/03m8phq64,KITO Corporation (Japan),91
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/032b4yg08,Uetax Corporation (Japan),89
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/007xawn77,FP Corporation (Japan),86
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/02yabs584,NF Corporation (Japan),86
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/017f0zg92,SE Corporation (Japan),86
TODA Corporation (Japan),戸田建設株式会社,https://ror.org/04cjsxp89,池田建設株式会社,88
"West Japan Engineering Consultants, Inc. (Japan)",West Japan Engineering Consultants,https://ror.org/012d70t43,Eight-Japan Engineering Consultants,91
"West Japan Engineering Consultants, Inc. (Japan)","West Japan Engineering Consultants, Inc.",https://ror.org/012d70t43,Eight-Japan Engineering Consultants,86
"West Japan Engineering Consultants, Inc. (Japan)","West Japan Engineering Consultants, Inc. (Japan)",https://ror.org/012d70t43,Eight-Japan Engineering Consultants Inc.,85
"Shinko Electric Co., Ltd. (Japan)",Shinko Electric,https://ror.org/04qvmaa40,Soshin Electric,87
"Shinko Electric Co., Ltd. (Japan)",Shinko Electric,https://ror.org/026qs1r33,Toshin Electric,87
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd.",https://ror.org/00cdstq80,"OI Electric Co., Ltd.",85
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd.",https://ror.org/05g82ff15,"Sanso Electric Co., Ltd.",88
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd.",https://ror.org/04qvmaa40,"Soshin Electric Co., Ltd.",91
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd.",https://ror.org/03tg64p60,"Daiko Electric Co., Ltd.",88
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd.",https://ror.org/037feb580,"Shinmei Electric Co., Ltd.",89
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd.",https://ror.org/026qs1r33,"Toshin Electric Co., Ltd.",91
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd. (Japan)",https://ror.org/057nr5v82,"Ohkura Electric Co., Ltd. (Japan)",86
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd. (Japan)",https://ror.org/00cdstq80,"OI Electric Co., Ltd. (Japan)",88
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd. (Japan)",https://ror.org/01g75gq10,"Eiraku Electric Co., Ltd. (Japan)",86
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd. (Japan)",https://ror.org/05g82ff15,"Sanso Electric Co., Ltd. (Japan)",91
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd. (Japan)",https://ror.org/01st54446,"PLUS Electric Co., Ltd. (Japan)",85
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd. (Japan)",https://ror.org/04qvmaa40,"Soshin Electric Co., Ltd. (Japan)",93
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd. (Japan)",https://ror.org/03tg64p60,"Daiko Electric Co., Ltd. (Japan)",91
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd. (Japan)",https://ror.org/03jd0as41,"Kuroi Electric Co., Ltd. (Japan)",87
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd. (Japan)",https://ror.org/037feb580,"Shinmei Electric Co., Ltd. (Japan)",91
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd. (Japan)",https://ror.org/026qs1r33,"Toshin Electric Co., Ltd. (Japan)",93
"Shinko Electric Co., Ltd. (Japan)","Shinko Electric Co., Ltd. (Japan)",https://ror.org/04fg4fd44,"TOEI Electric Co., Ltd. (Japan)",85
"Shinko Electric Co., Ltd. (Japan)",神鋼電機株式会社,https://ror.org/037feb580,神明電機株式会社,88
"Taiyo Machinery Co., Ltd. (Japan)","Taiyo Machinery Co., Ltd.",https://ror.org/01z440278,"Yanagiya Machinery Co., Ltd.",85
"Taiyo Machinery Co., Ltd. (Japan)","Taiyo Machinery Co., Ltd. (Japan)",https://ror.org/0156k9b49,"NARA Machinery Co., Ltd. (Japan)",87
"Taiyo Machinery Co., Ltd. (Japan)","Taiyo Machinery Co., Ltd. (Japan)",https://ror.org/01z440278,"Yanagiya Machinery Co., Ltd. (Japan)",88
"Kintetsu Railway Co., Ltd. (Japan)","Kintetsu Railway Co., Ltd. (Japan)",https://ror.org/04yxbfd21,"Tobu Railway Co., Ltd. (Japan)",85
Nippon Research Center Ltd. (Japan),Nippon Research Center,https://ror.org/04j27n830,Snow Research Center,86
"Uny Co., Ltd. (Japan)","Uny Co., Ltd. (Japan)",https://ror.org/03jpdsb30,"NEIS Co., Ltd. (Japan)",85
"Uny Co., Ltd. (Japan)","Uny Co., Ltd. (Japan)",https://ror.org/01n58hw88,"Sunus Co., Ltd. (Japan)",88
"Uny Co., Ltd. (Japan)","Uny Co., Ltd. (Japan)",https://ror.org/04rjjac48,"Denyo Co., Ltd. (Japan)",88
"Uny Co., Ltd. (Japan)","Uny Co., Ltd. (Japan)",https://ror.org/04j42z303,"NDS Co., Ltd. (Japan)",88
"Uny Co., Ltd. (Japan)","Uny Co., Ltd. (Japan)",https://ror.org/059hmpb58,"YMC Co., Ltd. (Japan)",88
"Uny Co., Ltd. (Japan)","Uny Co., Ltd. (Japan)",https://ror.org/04sz9zg65,"NJS Co., Ltd. (Japan)",88
"Uny Co., Ltd. (Japan)","Uny Co., Ltd. (Japan)",https://ror.org/03e1fps54,"Fujiya Co., Ltd. (Japan)",86
"Tokyo Photoelectric Co., Ltd. (Japan)",東京光電株式会社,https://ror.org/01sgzrz83,東京電力株式会社,88
"Tokyo Photoelectric Co., Ltd. (Japan)",東京光電株式会社,https://ror.org/00z0jyb16,東光株式会社,86
Riken Corporation (Japan),Riken Corporation,https://ror.org/0470tb839,SYSKEN Corporation,86
Riken Corporation (Japan),Riken Corporation,https://ror.org/04vf9fz74,Tekken Corporation,86
Riken Corporation (Japan),Riken Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
Riken Corporation (Japan),Riken Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),88
Riken Corporation (Japan),Riken Corporation (Japan),https://ror.org/02yabs584,NF Corporation (Japan),88
Riken Corporation (Japan),Riken Corporation (Japan),https://ror.org/017f0zg92,SE Corporation (Japan),88
Riken Corporation (Japan),Riken Corporation (Japan),https://ror.org/0470tb839,SYSKEN Corporation (Japan),89
Riken Corporation (Japan),Riken Corporation (Japan),https://ror.org/031hy7140,Daihen Corporation (Japan),89
Riken Corporation (Japan),Riken Corporation (Japan),https://ror.org/04vf9fz74,Tekken Corporation (Japan),89
Riken Corporation (Japan),Riken Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
Riken Corporation (Japan),Riken Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
Riken Corporation (Japan),Riken Corporation (Japan),https://ror.org/058gaa887,NUC Corporation (Japan),86
"Iseki & Co., Ltd. (Japan)","Iseki & Co., Ltd. (Japan)",https://ror.org/005xbr495,"Naiki Co., Ltd. (Japan)",86
"Iseki & Co., Ltd. (Japan)","Iseki & Co., Ltd. (Japan)",https://ror.org/03qddw557,"Daiseki Co., Ltd. (Japan)",92
"Iseki & Co., Ltd. (Japan)","Iseki & Co., Ltd. (Japan)",https://ror.org/03dbpvz47,"JSK Co., Ltd. (Japan)",86
Morita Corporation (Japan),Morita Corporation,https://ror.org/01h6gm266,Moriya Corporation,94
Morita Corporation (Japan),Morita Corporation,https://ror.org/05bqrry31,KOA Corporation,85
Morita Corporation (Japan),Morita Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),92
Morita Corporation (Japan),Morita Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
Morita Corporation (Japan),Morita Corporation (Japan),https://ror.org/01h6gm266,Moriya Corporation (Japan),96
Morita Corporation (Japan),Morita Corporation (Japan),https://ror.org/02aftdg82,Moritex Corporation (Japan),94
Morita Corporation (Japan),Morita Corporation (Japan),https://ror.org/00byj8z71,Kioritz Corporation (Japan),90
Morita Corporation (Japan),Morita Corporation (Japan),https://ror.org/05bqrry31,KOA Corporation (Japan),89
Miura Printing Corporation (Japan),Miura Printing,https://ror.org/027kwb947,Mitsumura Printing,88
"Carlit Co., Ltd. (Japan)","Carlit Co., Ltd. (Japan)",https://ror.org/03d2anr65,"Capty Co., Ltd. (Japan)",86
"Carlit Co., Ltd. (Japan)","Carlit Co., Ltd. (Japan)",https://ror.org/04m70py72,"Starlite Co., Ltd. (Japan)",90
"Carlit Co., Ltd. (Japan)","Carlit Co., Ltd. (Japan)",https://ror.org/03epdsg87,"SCI Co., Ltd. (Japan)",86
"Carlit Co., Ltd. (Japan)","Carlit Co., Ltd. (Japan)",https://ror.org/00a9d5922,"Calpis Co., Ltd. (Japan)",89
"Nippo Electronics Co., Ltd. (Japan)","Nippo Electronics Co., Ltd.",https://ror.org/05vaczf67,"AOI Electronics Co., Ltd.",87
"Nippo Electronics Co., Ltd. (Japan)","Nippo Electronics Co., Ltd.",https://ror.org/03sx1ma90,"Iriso Electronics Co., Ltd.",88
"Nippo Electronics Co., Ltd. (Japan)","Nippo Electronics Co., Ltd.",https://ror.org/053a9ma19,"SEKI Electronics Co., Ltd.",85
"Nippo Electronics Co., Ltd. (Japan)","Nippo Electronics Co., Ltd.",https://ror.org/05qmn3p45,"OTEC Electronics Co., Ltd.",85
"Nippo Electronics Co., Ltd. (Japan)","Nippo Electronics Co., Ltd. (Japan)",https://ror.org/05vaczf67,"AOI Electronics Co., Ltd. (Japan)",90
"Nippo Electronics Co., Ltd. (Japan)","Nippo Electronics Co., Ltd. (Japan)",https://ror.org/03sx1ma90,"Iriso Electronics Co., Ltd. (Japan)",90
"Nippo Electronics Co., Ltd. (Japan)","Nippo Electronics Co., Ltd. (Japan)",https://ror.org/053a9ma19,"SEKI Electronics Co., Ltd. (Japan)",88
"Nippo Electronics Co., Ltd. (Japan)","Nippo Electronics Co., Ltd. (Japan)",https://ror.org/05qmn3p45,"OTEC Electronics Co., Ltd. (Japan)",88
"Nippo Electronics Co., Ltd. (Japan)",株式会社日放電子,https://ror.org/02wvjxr45,株式会社中日電子,88
Intec Inc. (Japan),Intec Inc. (Japan),https://ror.org/01f6q2j66,Philtech Inc. (Japan),85
Intec Inc. (Japan),Intec Inc. (Japan),https://ror.org/05rek7p31,NTP Inc. (Japan),86
Intec Inc. (Japan),Intec Inc. (Japan),https://ror.org/0470qx761,Intage Inc. (Japan),90
Intec Inc. (Japan),Intec Inc. (Japan),https://ror.org/02hhnp155,ERC Inc. (Japan),86
Intec Inc. (Japan),Intec Inc. (Japan),https://ror.org/051gtkc43,Inspec Inc. (Japan),90
Intec Inc. (Japan),Intec Inc. (Japan),https://ror.org/00jzprq70,"Ritecs, Inc. (Japan)",90
Amano Corporation (Japan),Amano Corporation,https://ror.org/03vs4m934,Organo Corporation,86
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),87
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),89
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),89
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),91
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),91
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/02yabs584,NF Corporation (Japan),88
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/03vs4m934,Organo Corporation (Japan),89
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/0108va828,Jamco Corporation (Japan),91
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),91
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/05bqrry31,KOA Corporation (Japan),86
Amano Corporation (Japan),Amano Corporation (Japan),https://ror.org/040c8fa41,OYO Corporation (Japan),86
"Fukuda ROAD Construction Co., Ltd. (Japan)","Fukuda ROAD Construction Co., Ltd. (Japan)",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd. (Japan)",85
Nisshinbo Micro Devices Inc. (Japan),"New Japan Radio Co., Ltd.",https://ror.org/014w0bx13,"UEDA Japan Radio Co., Ltd.",89
"Seiko Chemical Co., Ltd. (Japan)",Seiko Chemical,https://ror.org/03h8kez92,Shoei Chemical,86
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd.",https://ror.org/01ar6bb32,"GOO Chemical Co., Ltd.",85
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd.",https://ror.org/05s8qbb48,"Junsei Chemical Co., Ltd.",88
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd.",https://ror.org/0470vst31,"Sankei Chemical Co., Ltd.",88
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd.",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd.",92
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd.",https://ror.org/04cs74126,"Sankio Chemical Co., Ltd.",88
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd. (Japan)",https://ror.org/031e2yk18,"Co-OP Chemical Co., Ltd. (Japan)",87
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd. (Japan)",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd. (Japan)",87
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd. (Japan)",https://ror.org/03dbttn10,"Taoka Chemical Co., Ltd. (Japan)",85
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd. (Japan)",https://ror.org/04140zw73,"Nicca Chemical Co., Ltd. (Japan)",85
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd. (Japan)",https://ror.org/01ar6bb32,"GOO Chemical Co., Ltd. (Japan)",88
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd. (Japan)",https://ror.org/05s8qbb48,"Junsei Chemical Co., Ltd. (Japan)",91
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd. (Japan)",https://ror.org/0470vst31,"Sankei Chemical Co., Ltd. (Japan)",91
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd. (Japan)",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd. (Japan)",94
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd. (Japan)",https://ror.org/04cs74126,"Sankio Chemical Co., Ltd. (Japan)",91
"Seiko Chemical Co., Ltd. (Japan)","Seiko Chemical Co., Ltd. (Japan)",https://ror.org/03ekyc213,"World Chemical Co., Ltd. (Japan)",85
"NBC Co., Ltd. (Japan)","NBC Co., Ltd. (Japan)",https://ror.org/03jpdsb30,"NEIS Co., Ltd. (Japan)",85
"NBC Co., Ltd. (Japan)","NBC Co., Ltd. (Japan)",https://ror.org/05s5vax56,"TBK Co., Ltd. (Japan)",88
"NBC Co., Ltd. (Japan)","NBC Co., Ltd. (Japan)",https://ror.org/00mph8j66,"Pabco Co., Ltd. (Japan)",88
"NBC Co., Ltd. (Japan)","NBC Co., Ltd. (Japan)",https://ror.org/04j42z303,"NDS Co., Ltd. (Japan)",88
"NBC Co., Ltd. (Japan)","NBC Co., Ltd. (Japan)",https://ror.org/059hmpb58,"YMC Co., Ltd. (Japan)",88
"NBC Co., Ltd. (Japan)","NBC Co., Ltd. (Japan)",https://ror.org/04sz9zg65,"NJS Co., Ltd. (Japan)",88
"NBC Co., Ltd. (Japan)","NBC Co., Ltd. (Japan)",https://ror.org/03epdsg87,"SCI Co., Ltd. (Japan)",88
"WAKO Filter Technology Co., Ltd. (Japan)","WAKO Filter Technology Co., Ltd. (Japan)",https://ror.org/05amjk847,"Cluster Technology Co., Ltd. (Japan)",85
NIDEC OKK CORPORATION (Japan),NIDEC OKK CORPORATION (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
NIDEC OKK CORPORATION (Japan),OKK Corporation,https://ror.org/008hj7c61,KYB Corporation,87
NIDEC OKK CORPORATION (Japan),OKK Corporation,https://ror.org/024vzst10,TKC Corporation,87
NIDEC OKK CORPORATION (Japan),OKK Corporation,https://ror.org/00tzwes05,SMK Corporation,87
RJC Research Inc. (Japan),RJC Research Inc.,https://ror.org/00j2zd402,COCO Research Inc.,85
RJC Research Inc. (Japan),RJC Research Inc. (Japan),https://ror.org/00j2zd402,COCO Research Inc. (Japan),89
"Tokai Information SYSTEMS Co., Ltd. (Japan)","Tokai Information SYSTEMS Co., Ltd.",https://ror.org/04c1fwa50,"Nikkei Information System Co., Ltd.",88
"Tokai Information SYSTEMS Co., Ltd. (Japan)","Tokai Information SYSTEMS Co., Ltd. (Japan)",https://ror.org/04c1fwa50,"Nikkei Information System Co., Ltd. (Japan)",89
Sompo Institute Plus Inc. (Japan),Sompo Japan Research Institute,https://ror.org/02m5srn05,Japan Research Institute,89
"Meiwa Industry Co., Ltd. (Japan)","Meiwa Industry Co., Ltd.",https://ror.org/02ggn2487,"Miyata Industry Co., Ltd.",88
"Meiwa Industry Co., Ltd. (Japan)","Meiwa Industry Co., Ltd. (Japan)",https://ror.org/02ggn2487,"Miyata Industry Co., Ltd. (Japan)",91
"Meiwa Industry Co., Ltd. (Japan)","Meiwa Industry Co., Ltd. (Japan)",https://ror.org/00yfap710,"Seirei Industry Co., Ltd. (Japan)",87
"Meiwa Industry Co., Ltd. (Japan)",盟和産業株式会社,https://ror.org/04gxm2h51,和同産業株式会社,88
"Meiwa Industry Co., Ltd. (Japan)",盟和産業株式会社,https://ror.org/03dthcf51,日和産業株式会社,88
"SUN Medical Co., Ltd. (Japan)","SUN Medical Co., Ltd.",https://ror.org/02htxk797,"Medical-I Co., Ltd.",85
"SUN Medical Co., Ltd. (Japan)","SUN Medical Co., Ltd. (Japan)",https://ror.org/03wa10c51,"HOGY Medical Co., Ltd. (Japan)",86
"SUN Medical Co., Ltd. (Japan)","SUN Medical Co., Ltd. (Japan)",https://ror.org/04vyd5a95,TXP Medical Co. Ltd (Japan),88
"SUN Medical Co., Ltd. (Japan)","SUN Medical Co., Ltd. (Japan)",https://ror.org/02htxk797,"Medical-I Co., Ltd. (Japan)",89
"Nippon Rietec Co., Ltd. (Japan)",日本リーテック株式会社,https://ror.org/05m2edq74,日本エアーテック株式会社,87
"Kirin Engineering Co., Ltd. (Japan)",Kirin Engineering,https://ror.org/02kkj4m53,Inc Engineering,88
"Kirin Engineering Co., Ltd. (Japan)",Kirin Engineering,https://ror.org/05jpfwr70,IKEN Engineering,85
"Kirin Engineering Co., Ltd. (Japan)","Kirin Engineering Co., Ltd.",https://ror.org/01bj4ch94,"Sanki Engineering Co., Ltd.",88
"Kirin Engineering Co., Ltd. (Japan)","Kirin Engineering Co., Ltd.",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd.",88
"Kirin Engineering Co., Ltd. (Japan)","Kirin Engineering Co., Ltd.",https://ror.org/02kkj4m53,"Inc Engineering Co., Ltd.",91
"Kirin Engineering Co., Ltd. (Japan)","Kirin Engineering Co., Ltd.",https://ror.org/05jpfwr70,"IKEN Engineering Co., Ltd.",89
"Kirin Engineering Co., Ltd. (Japan)","Kirin Engineering Co., Ltd. (Japan)",https://ror.org/01bj4ch94,"Sanki Engineering Co., Ltd. (Japan)",90
"Kirin Engineering Co., Ltd. (Japan)","Kirin Engineering Co., Ltd. (Japan)",https://ror.org/017tkgw79,"Sasakura Engineering Co., Ltd. (Japan)",86
"Kirin Engineering Co., Ltd. (Japan)","Kirin Engineering Co., Ltd. (Japan)",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd. (Japan)",90
"Kirin Engineering Co., Ltd. (Japan)","Kirin Engineering Co., Ltd. (Japan)",https://ror.org/02kkj4m53,"Inc Engineering Co., Ltd. (Japan)",93
"Kirin Engineering Co., Ltd. (Japan)","Kirin Engineering Co., Ltd. (Japan)",https://ror.org/05jpfwr70,"IKEN Engineering Co., Ltd. (Japan)",92
"Yuken Kogyo Co., Ltd. (Japan)","Yuken Kogyo Co., Ltd. (Japan)",https://ror.org/01y49xn34,"Tokusen Kogyo Co., Ltd. (Japan)",88
"Yuken Kogyo Co., Ltd. (Japan)","Yuken Kogyo Co., Ltd. (Japan)",https://ror.org/03xrr9m55,"HOAN Kogyo Co., Ltd. (Japan)",85
"Yuken Kogyo Co., Ltd. (Japan)","Yuken Kogyo Co., Ltd. (Japan)",https://ror.org/00c51rz18,"Saikyu Kogyo Co., Ltd. (Japan)",86
"Yuken Kogyo Co., Ltd. (Japan)","Yuken Kogyo Co., Ltd. (Japan)",https://ror.org/030dkc662,"OHYO Koken Kogyo Co., Ltd. (Japan)",87
"Yuken Kogyo Co., Ltd. (Japan)",油研工業株式会社,https://ror.org/04x0t0k84,日油技研工業株式会社,89
Nippon Telegraph And Telephone East Corporation (Japan),Nippon Telegraph And Telephone East,https://ror.org/00berct97,Nippon Telegraph and Telephone,92
Nippon Telegraph And Telephone East Corporation (Japan),東日本電信電話株式会社,https://ror.org/00berct97,日本電信電話株式会社,95
"Tohoku Chemical Co., Ltd. (Japan)","Tohoku Chemical Co., Ltd.",https://ror.org/031e2yk18,"Co-OP Chemical Co., Ltd.",86
"Tohoku Chemical Co., Ltd. (Japan)","Tohoku Chemical Co., Ltd.",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd.",86
"Tohoku Chemical Co., Ltd. (Japan)","Tohoku Chemical Co., Ltd.",https://ror.org/03dbttn10,"Taoka Chemical Co., Ltd.",88
"Tohoku Chemical Co., Ltd. (Japan)","Tohoku Chemical Co., Ltd.",https://ror.org/01ar6bb32,"GOO Chemical Co., Ltd.",88
"Tohoku Chemical Co., Ltd. (Japan)","Tohoku Chemical Co., Ltd. (Japan)",https://ror.org/031e2yk18,"Co-OP Chemical Co., Ltd. (Japan)",89
"Tohoku Chemical Co., Ltd. (Japan)","Tohoku Chemical Co., Ltd. (Japan)",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd. (Japan)",89
"Tohoku Chemical Co., Ltd. (Japan)","Tohoku Chemical Co., Ltd. (Japan)",https://ror.org/03dbttn10,"Taoka Chemical Co., Ltd. (Japan)",91
"Tohoku Chemical Co., Ltd. (Japan)","Tohoku Chemical Co., Ltd. (Japan)",https://ror.org/01ar6bb32,"GOO Chemical Co., Ltd. (Japan)",91
"Tohoku Chemical Co., Ltd. (Japan)","Tohoku Chemical Co., Ltd. (Japan)",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd. (Japan)",85
FUJI P.S CORPORATION (Japan),FUJI P.S CORPORATION,https://ror.org/007xawn77,FP Corporation,85
