record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/01v1ps595,https://ror.org/04hm56g44,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
https://ror.org/01v1ps595,https://ror.org/04ht7rf65,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nihon Samicon Co., Ltd. (Japan)",https://www.nihon-samicon.co.jp,name_fuzzy,85
https://ror.org/01v1ps595,https://ror.org/04j3vkg19,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Avionics Co., Ltd. (Japan)",https://www.avio.co.jp,name_fuzzy,85
https://ror.org/01v1ps595,https://ror.org/057ga6125,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,name_fuzzy,85
https://ror.org/01v1ps595,https://ror.org/057ga6125,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,name_fuzzy,90
https://ror.org/01v1ps595,https://ror.org/057ga6125,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,name_fuzzy,92
https://ror.org/01v1ps595,https://ror.org/05ra4wa71,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,85
https://ror.org/01v6rd044,https://ror.org/0539p6z13,Toshiba Infrastructure Systems & Solutions Corporation (Japan),https://www.global.toshiba/ww/outline/infrastructure/profile.html,Toshiba Energy Systems & Solutions Corporation (Japan),https://www.toshiba-energy.com,name_fuzzy,85
https://ror.org/01v74qm87,https://ror.org/02zg43062,Aichi Steel Corporation (Japan),https://www.aichi-steel.co.jp,Aicello Corporation (Japan),https://www.aicello.co.jp,name_fuzzy,85
https://ror.org/01v74qm87,https://ror.org/049nfwr75,Aichi Steel Corporation (Japan),https://www.aichi-steel.co.jp,JFE Steel Corporation (Japan),https://www.jfe-steel.co.jp,name_fuzzy,86
https://ror.org/01v8ayf64,https://ror.org/025cxzq06,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,"Meisei Electric Co., Ltd. (Japan)",https://www.meisei.co.jp,name_fuzzy,87
https://ror.org/01v8ayf64,https://ror.org/03bb99324,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,"Shinko Electric Co., Ltd. (Japan)",https://www.sinfo-t.jp,name_fuzzy,87
https://ror.org/01v8ayf64,https://ror.org/04359f544,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,"Nissin Electric Co., Ltd. (Japan)",https://nissin.jp,name_fuzzy,87
https://ror.org/01v8ayf64,https://ror.org/05px6ha22,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,"Seiko Electric Co., Ltd. (Japan)",https://www.seiko-denki.co.jp,name_fuzzy,85
https://ror.org/01ve1yk88,https://ror.org/0398pjd02,Iwatani Corporation (Japan),https://www.iwatani.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,85
https://ror.org/01ve1yk88,https://ror.org/03fftwj07,Iwatani Corporation (Japan),https://www.iwatani.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,86
https://ror.org/01ve1yk88,https://ror.org/03hd8n595,Iwatani Corporation (Japan),https://www.iwatani.co.jp,Amano Corporation (Japan),https://www.amano.co.jp,name_fuzzy,88
https://ror.org/01ve1yk88,https://ror.org/03rjbsy70,Iwatani Corporation (Japan),https://www.iwatani.co.jp,Mikuni Corporation (Japan),https://www.mikuni.co.jp,name_fuzzy,86
https://ror.org/01ve1yk88,https://ror.org/04tktxv05,Iwatani Corporation (Japan),https://www.iwatani.co.jp,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,86
https://ror.org/01ve1yk88,https://ror.org/054xhc238,Iwatani Corporation (Japan),https://www.iwatani.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,86
https://ror.org/01ve1yk88,https://ror.org/054xhc238,Iwatani Corporation (Japan),https://www.iwatani.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,90
https://ror.org/01ve1yk88,https://ror.org/05ex70r42,Iwatani Corporation (Japan),https://www.iwatani.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,88
https://ror.org/01vh7wb76,https://ror.org/046hk8093,"Yutaka Giken Co., Ltd. (Japan)",https://www.yutakagiken.co.jp,"Tokai Riken Co., Ltd. (Japan)",https://www.tokairiken.co.jp,name_fuzzy,86
https://ror.org/01vvr2488,https://ror.org/02qbbkv95,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,85
https://ror.org/01vvr2488,https://ror.org/036d9kr72,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,name_fuzzy,86
https://ror.org/01vvr2488,https://ror.org/036d9kr72,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,name_fuzzy,90
https://ror.org/01vvr2488,https://ror.org/038e6ac21,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,86
https://ror.org/01vvr2488,https://ror.org/04ydr2375,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,name_fuzzy,85
https://ror.org/01vyk9j55,https://ror.org/02atd5z13,"TPR Co., Ltd. (Japan)",https://www.tpr.co.jp,"TVE Co., Ltd. (Japan)",https://www.toavalve.co.jp,name_fuzzy,88
https://ror.org/01vyk9j55,https://ror.org/04ph42y05,"TPR Co., Ltd. (Japan)",https://www.tpr.co.jp,"ROM Co., Ltd. (Japan)",http://www.rom-ef.co.jp,name_fuzzy,88
https://ror.org/01vyk9j55,https://ror.org/05q3syp58,"TPR Co., Ltd. (Japan)",https://www.tpr.co.jp,"HERZ Co., Ltd. (Japan)",https://www.herz-bag.jp,name_fuzzy,85
https://ror.org/01w0k7j64,https://ror.org/03dwk9944,"Tokyo Cosmos Electric Co., Ltd. (Japan)",https://www.tocos-j.co.jp,"Tokyo Photoelectric Co., Ltd. (Japan)",https://tokyokoden.com,name_fuzzy,85
https://ror.org/01w0k7j64,https://ror.org/03dwk9944,"Tokyo Cosmos Electric Co., Ltd. (Japan)",https://www.tocos-j.co.jp,"Tokyo Photoelectric Co., Ltd. (Japan)",https://tokyokoden.com,name_fuzzy,88
https://ror.org/01w0k7j64,https://ror.org/047yamg65,"Tokyo Cosmos Electric Co., Ltd. (Japan)",https://www.tocos-j.co.jp,"NEW Cosmos Electric Co., Ltd. (Japan)",https://www.new-cosmos.co.jp,name_fuzzy,85
https://ror.org/01w0k7j64,https://ror.org/047yamg65,"Tokyo Cosmos Electric Co., Ltd. (Japan)",https://www.tocos-j.co.jp,"NEW Cosmos Electric Co., Ltd. (Japan)",https://www.new-cosmos.co.jp,name_fuzzy,88
https://ror.org/01w0k7j64,https://ror.org/047yamg65,"Tokyo Cosmos Electric Co., Ltd. (Japan)",https://www.tocos-j.co.jp,"NEW Cosmos Electric Co., Ltd. (Japan)",https://www.new-cosmos.co.jp,name_fuzzy,87
https://ror.org/01w6hwz15,https://ror.org/0434z3y25,"Nissaku Co., Ltd. (Japan)",https://www.nissaku.co.jp,"Nissan ARC, Ltd. (Japan)",https://www.nissan-arc.co.jp,name_fuzzy,85
https://ror.org/01wevav82,https://ror.org/04d7zrq49,"Osaka Steel Co., Ltd. (Japan)",https://www.osaka-seitetu.co.jp,"Tohoku Steel Co., Ltd. (Japan)",https://www.tohokusteel.com,name_fuzzy,86
https://ror.org/01x8e3e35,https://ror.org/02ccvhc29,YE DIGITAL Corporation (Japan),https://www.ye-digital.com,"Showa Information Systems Co., Ltd. (Japan)",http://www.sis.co.jp,name_fuzzy,88
https://ror.org/01x8e3e35,https://ror.org/03kw40c20,YE DIGITAL Corporation (Japan),https://www.ye-digital.com,"Tokai Information SYSTEMS Co., Ltd. (Japan)",https://www.tokai-is.co.jp,name_fuzzy,85
https://ror.org/01x9r6x76,https://ror.org/02w4j9213,"Denki Kogyo Co., Ltd. (Japan)",https://denkikogyo.co.jp,"TOYO Denka Kogyo Co., Ltd. (Japan)",https://www.toyodenka.co.jp/index.html,name_fuzzy,87
https://ror.org/01x9r6x76,https://ror.org/03pkdy416,"Denki Kogyo Co., Ltd. (Japan)",https://denkikogyo.co.jp,"Yuken Kogyo Co., Ltd. (Japan)",https://www.yuken.co.jp,name_fuzzy,88
https://ror.org/01x9r6x76,https://ror.org/03t2s5n13,"Denki Kogyo Co., Ltd. (Japan)",https://denkikogyo.co.jp,"Giken Kogyo Co., Ltd. (Japan)",https://www.gikenko.co.jp,name_fuzzy,88
https://ror.org/01x9r6x76,https://ror.org/05gqf2w25,"Denki Kogyo Co., Ltd. (Japan)",https://denkikogyo.co.jp,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,name_fuzzy,85
https://ror.org/01yf2w854,https://ror.org/04yjd2p33,S&B Foods Inc. (Japan),https://www.sbfoods.co.jp,S Foods Inc. (Japan),https://www.sfoods.co.jp,name_fuzzy,96
https://ror.org/01yf2w854,https://ror.org/04yjd2p33,S&B Foods Inc. (Japan),https://www.sbfoods.co.jp,S Foods Inc. (Japan),https://www.sfoods.co.jp,name_fuzzy,97
https://ror.org/01yf2w854,https://ror.org/0542r7h15,S&B Foods Inc. (Japan),https://www.sbfoods.co.jp,Kibun Foods Inc. (Japan),https://www.kibun.co.jp,name_fuzzy,87
https://ror.org/01yh03776,https://ror.org/05ffg2a85,"TOYO Kensa Center Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/kensa-c/,"Asahi Kasei Medical Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/medical/,url,100
https://ror.org/01ykmhn20,https://ror.org/02q8wcx76,"Giken Seisakusho Co., Ltd. (Japan)",https://www.giken.com,"Maeda Seisakusho Co., Ltd. (Japan)",https://www.maesei.co.jp,name_fuzzy,86
https://ror.org/01ykmhn20,https://ror.org/04cymag91,"Giken Seisakusho Co., Ltd. (Japan)",https://www.giken.com,"Inaba Seisakusho Co., Ltd. (Japan)",https://www.inaba-ss.co.jp,name_fuzzy,87
https://ror.org/01ykmhn20,https://ror.org/04cymag91,"Giken Seisakusho Co., Ltd. (Japan)",https://www.giken.com,"Inaba Seisakusho Co., Ltd. (Japan)",https://www.inaba-ss.co.jp,name_fuzzy,90
https://ror.org/01ykmhn20,https://ror.org/04h1ztp46,"Giken Seisakusho Co., Ltd. (Japan)",https://www.giken.com,"Asahi Seisakusho Co., Ltd. (Japan)",https://www.ascl.co.jp,name_fuzzy,86
https://ror.org/01yrcvn44,https://ror.org/030pdrf50,"Daiwabo Co., Ltd. (Japan)",https://www.daiwabo.co.jp,"Daiwabo Rayon Co., Ltd. (Japan)",https://daiwaborayon.co.jp,name_fuzzy,87
https://ror.org/01yrcvn44,https://ror.org/049j59f86,"Daiwabo Co., Ltd. (Japan)",https://www.daiwabo.co.jp,"KITABO CO., LTD. (Japan)",https://www.ktbo.co.jp,name_fuzzy,87
https://ror.org/01yt40029,https://ror.org/02xk0fg96,Nitto BEST Corporation (Japan),https://www.nittobest.co.jp,Nitto Shinko Corporation (Japan),https://www.nittoshinko.co.jp,name_fuzzy,86
https://ror.org/01yt40029,https://ror.org/054xhc238,Nitto BEST Corporation (Japan),https://www.nittobest.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,85
https://ror.org/01yt40029,https://ror.org/055m49s16,Nitto BEST Corporation (Japan),https://www.nittobest.co.jp,NTT DATA Group Corporation (Japan),https://nttdata.com,name_fuzzy,85
https://ror.org/01z69bk15,https://ror.org/02fmncw65,"Ishikawajima Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,"IHI Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,url,100
https://ror.org/01z69bk15,https://ror.org/02fmncw65,"Ishikawajima Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,"IHI Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,name_fuzzy,87
https://ror.org/01z69bk15,https://ror.org/02fmncw65,"Ishikawajima Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,"IHI Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,name_fuzzy,89
https://ror.org/01z8y4845,https://ror.org/038e6ac21,"Nippon Sharyo, Ltd. (Japan)",https://www.n-sharyo.co.jp/index.html,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,85
https://ror.org/01zm2n808,https://ror.org/021yywf36,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,"Asahicoke Industry Co., Ltd. (Japan)",https://www.asahicoke.co.jp,name_fuzzy,86
https://ror.org/01zm2n808,https://ror.org/02cxgdy52,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,"Asahi Industries Co., Ltd. (Japan)",http://www.asahione.co.jp,name_fuzzy,86
https://ror.org/01zm2n808,https://ror.org/02t0w4d18,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,name_fuzzy,87
https://ror.org/01zm2n808,https://ror.org/02w76fy04,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,name_fuzzy,87
https://ror.org/01zm2n808,https://ror.org/03n864f30,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,"Meiwa Industry Co., Ltd. (Japan)",https://www.meiwasangyo.co.jp,name_fuzzy,85
https://ror.org/01zm2n808,https://ror.org/04ff7b315,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,"Yuken Industry Co., Ltd. (Japan)",https://www.yuken-ind.co.jp,name_fuzzy,85
https://ror.org/01zm2n808,https://ror.org/04t6pcx25,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,"O. M Industry Co., Ltd. (Japan)",https://www.om-industry.co.jp,name_fuzzy,85
https://ror.org/01zm2n808,https://ror.org/04t6pcx25,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,"O. M Industry Co., Ltd. (Japan)",https://www.om-industry.co.jp,name_fuzzy,88
https://ror.org/01zm2n808,https://ror.org/05hjg1z50,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,"Taiho Kogyo Co., Ltd. (Japan)",https://www.taihonet.co.jp,name_fuzzy,88
https://ror.org/01zpca449,https://ror.org/02dwjnz49,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,IDEC Corporation (Japan),https://www.idec.com,name_fuzzy,87
https://ror.org/01zpca449,https://ror.org/02hx91204,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,85
https://ror.org/01zpca449,https://ror.org/03ew2pe62,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,Riken Corporation (Japan),https://www.npr-riken.co.jp,name_fuzzy,85
https://ror.org/01zpca449,https://ror.org/0417en854,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,85
https://ror.org/01zpca449,https://ror.org/04q42mb72,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,Sanshin Corporation (Japan),https://www.sanshin-corp.co.jp,name_fuzzy,86
https://ror.org/01zpca449,https://ror.org/04serh728,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,85
https://ror.org/01zpca449,https://ror.org/04te1x277,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,86
https://ror.org/01zpca449,https://ror.org/059brbc42,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,Sunrise Corporation (Japan),https://www.sunrise-bg.co.jp,name_fuzzy,86
https://ror.org/01zpca449,https://ror.org/059brbc42,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,Sunrise Corporation (Japan),https://www.sunrise-bg.co.jp,name_fuzzy,90
https://ror.org/01zpca449,https://ror.org/05ex70r42,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,85
https://ror.org/01zyxc360,https://ror.org/056mp8w79,"Tokyo Steel MFG. Co., Ltd. (Japan)",https://www.tokyosteel.co.jp,"Tokyo ROPE MFG. Co., Ltd. (Japan)",https://www.tokyorope.co.jp,name_fuzzy,87
https://ror.org/01zyxc360,https://ror.org/056mp8w79,"Tokyo Steel MFG. Co., Ltd. (Japan)",https://www.tokyosteel.co.jp,"Tokyo ROPE MFG. Co., Ltd. (Japan)",https://www.tokyorope.co.jp,name_fuzzy,88
https://ror.org/02049b043,https://ror.org/03hsf4f47,"AGC Seimi Chemical Co., Ltd. (Japan)",https://www.seimichemical.co.jp,"Seiko Chemical Co., Ltd. (Japan)",https://seiko-chem.co.jp/aboutus,name_fuzzy,86
https://ror.org/02049b043,https://ror.org/03hsf4f47,"AGC Seimi Chemical Co., Ltd. (Japan)",https://www.seimichemical.co.jp,"Seiko Chemical Co., Ltd. (Japan)",https://seiko-chem.co.jp/aboutus,name_fuzzy,90
https://ror.org/02049b043,https://ror.org/04te1x277,"AGC Seimi Chemical Co., Ltd. (Japan)",https://www.seimichemical.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,87
https://ror.org/020pf6p69,https://ror.org/02mamj754,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,name_fuzzy,86
https://ror.org/020pf6p69,https://ror.org/02mamj754,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,name_fuzzy,91
https://ror.org/020pf6p69,https://ror.org/02mamj754,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,name_fuzzy,94
https://ror.org/020pf6p69,https://ror.org/02v30ff47,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,name_fuzzy,86
https://ror.org/020pf6p69,https://ror.org/049e6kc18,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Onkyo Co., Ltd. (Japan)",https://www.asahionkyo.co.jp,name_fuzzy,85
https://ror.org/020pf6p69,https://ror.org/04h1ztp46,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Seisakusho Co., Ltd. (Japan)",https://www.ascl.co.jp,name_fuzzy,85
https://ror.org/0212mrj34,https://ror.org/02dwjnz49,Hi-Lex ACT Corporation (Japan),https://www.hilex-act.co.jp,IDEC Corporation (Japan),https://www.idec.com,name_fuzzy,86
https://ror.org/021q65q07,https://ror.org/0259jb220,Okuma Corporation (Japan),https://www.okuma.co.jp,Roland Corporation (Japan),https://www.roland.com,name_fuzzy,85
https://ror.org/021q65q07,https://ror.org/025gn9692,Okuma Corporation (Japan),https://www.okuma.co.jp,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,87
https://ror.org/021q65q07,https://ror.org/027768n14,Okuma Corporation (Japan),https://www.okuma.co.jp,Okamura Corporation (Japan),https://www.okamura.com,name_fuzzy,89
https://ror.org/021q65q07,https://ror.org/027768n14,Okuma Corporation (Japan),https://www.okuma.co.jp,Okamura Corporation (Japan),https://www.okamura.com,name_fuzzy,92
https://ror.org/021q65q07,https://ror.org/0277e4s60,Okuma Corporation (Japan),https://www.okuma.co.jp,TEIKOKU CORPORATION (Japan),https://www.teikokucp.co.jp,name_fuzzy,88
https://ror.org/021q65q07,https://ror.org/02b4bzp57,Okuma Corporation (Japan),https://www.okuma.co.jp,Corona Corporation (Japan),https://www.corona.co.jp,name_fuzzy,85
https://ror.org/021q65q07,https://ror.org/02fgpnw84,Okuma Corporation (Japan),https://www.okuma.co.jp,Tamura Corporation (Japan),https://www.tamuracorp.com,name_fuzzy,85
https://ror.org/021q65q07,https://ror.org/02krmnb43,Okuma Corporation (Japan),https://www.okuma.co.jp,Miroku Corporation (Japan),https://www.miroku-jp.com,name_fuzzy,86
https://ror.org/021q65q07,https://ror.org/02krmnb43,Okuma Corporation (Japan),https://www.okuma.co.jp,Miroku Corporation (Japan),https://www.miroku-jp.com,name_fuzzy,89
https://ror.org/021q65q07,https://ror.org/0398pjd02,Okuma Corporation (Japan),https://www.okuma.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,85
https://ror.org/021q65q07,https://ror.org/0398pjd02,Okuma Corporation (Japan),https://www.okuma.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,89
https://ror.org/021q65q07,https://ror.org/03fftwj07,Okuma Corporation (Japan),https://www.okuma.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,85
https://ror.org/021q65q07,https://ror.org/03hd8n595,Okuma Corporation (Japan),https://www.okuma.co.jp,Amano Corporation (Japan),https://www.amano.co.jp,name_fuzzy,87
https://ror.org/021q65q07,https://ror.org/03jhfxq83,Okuma Corporation (Japan),https://www.okuma.co.jp,NIDEC OKK CORPORATION (Japan),https://www.nidec.com/nidec-okk,name_fuzzy,88
https://ror.org/021q65q07,https://ror.org/03rjbsy70,Okuma Corporation (Japan),https://www.okuma.co.jp,Mikuni Corporation (Japan),https://www.mikuni.co.jp,name_fuzzy,85
https://ror.org/021q65q07,https://ror.org/045sg9254,Okuma Corporation (Japan),https://www.okuma.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,85
https://ror.org/021q65q07,https://ror.org/045sg9254,Okuma Corporation (Japan),https://www.okuma.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,89
https://ror.org/021q65q07,https://ror.org/04serh728,Okuma Corporation (Japan),https://www.okuma.co.jp,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,87
https://ror.org/021q65q07,https://ror.org/04tktxv05,Okuma Corporation (Japan),https://www.okuma.co.jp,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,85
https://ror.org/021q65q07,https://ror.org/056k60b41,Okuma Corporation (Japan),https://www.okuma.co.jp,Hokuetsu Corporation (Japan),https://www.hokuetsucorp.com,name_fuzzy,86
https://ror.org/021q65q07,https://ror.org/05ex70r42,Okuma Corporation (Japan),https://www.okuma.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,87
https://ror.org/021q65q07,https://ror.org/05h3bbc20,Okuma Corporation (Japan),https://www.okuma.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,85
